AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
80000.0,2,031501040103,0,0,0.0,0,0,0,0,0.0,0.0,1,2506
1920000.0,48,030601030601,3,3,2.4583333333333335,3,0,0,3,0.9565200236040826,118.0,3,2507
20680000.0,517,030402040702,1,2,1.0077369439071566,1,0,0,2,0.730608834666532,521.0,3,2508
52840000.0,1321,030402020703,1,3,0.8508705526116578,1,0,3,3,0.7789924872091575,1124.0,4,2510
40160000.0,1004,030402060706,2,2,1.3356573705179282,1,0,0,2,0.731942965072404,1341.0,3,2511
9960000.0,249,030601040106,3,3,1.9477911646586346,3,0,0,3,1.1861335471729841,485.0,3,2512
2920000.0,73,030601030205,1,1,0.684931506849315,1,0,0,1,0.46454314952912795,50.0,2,2513
2120000.0,53,030601040103,1,1,0.9433962264150944,1,0,0,1,0.23108393799841298,50.0,2,2514
4760000.0,119,030501060703,1,3,0.7899159663865546,1,0,3,3,0.6720587906935196,94.0,4,2515
15280000.0,382,030402020408,1,2,1.0078534031413613,1,0,0,2,0.6883024869836626,385.0,3,2516
160000.0,4,031300010505,1,1,1.0,1,1,1,0,0.0,4.0,1,2517
8800000.0,220,030501090804,1,3,1.3272727272727274,1,0,0,3,1.1330497133367812,292.0,3,2518
28440000.0,711,030402060801,1,2,0.9324894514767933,1,0,2,2,0.7470142101715014,663.0,3,2519
40000.0,1,030402080304,1,1,1.0,1,1,1,0,0.0,1.0,1,2520
3520000.0,88,030501060404,1,3,0.9090909090909091,1,0,3,3,0.5961307749365455,80.0,3,2521
1800000.0,45,030402080303,1,1,0.7111111111111111,1,0,0,1,0.4532461789860253,32.0,2,2522
5880000.0,147,030501091206,1,1,0.7619047619047619,1,0,0,1,0.42591770999996,112.0,2,2523
8440000.0,211,030501060405,1,3,1.4454976303317535,1,0,0,3,0.9641026639714513,305.0,4,2524
200000.0,5,031300010301,1,1,1.0,1,1,1,0,0.0,5.0,1,2525
46440000.0,1161,030402040701,2,2,1.239448751076658,1,0,0,2,0.7398077171796239,1439.0,3,2526
3760000.0,94,030402080302,1,1,0.6170212765957447,1,0,0,1,0.48611317697003664,58.0,2,2527
120000.0,3,030501090603,1,1,1.0,1,1,1,0,0.0,3.0,1,2528
86600000.0,2165,030402011202,3,3,2.104849884526559,3,0,0,3,1.0931656419099585,4557.0,4,2529
440000.0,11,031300010302,1,1,1.0,1,1,1,0,0.0,11.0,1,2530
2360000.0,59,030501090806,1,1,0.711864406779661,1,0,0,1,0.45289454969109794,42.0,2,2531
2800000.0,70,030501090803,1,1,0.6428571428571429,1,0,0,1,0.4791574237499549,45.0,2,2532
2200000.0,55,030501090906,1,1,0.8545454545454545,1,0,0,1,0.35255853508482393,47.0,2,2533
82640000.0,2066,030402040808,2,2,1.3194578896418199,2,0,0,2,0.7757074630094999,2726.0,3,2534
48120000.0,1203,030402020701,1,3,1.1895261845386533,1,0,2,3,1.0478129183326386,1431.0,4,2535
25560000.0,639,030402011201,3,3,1.8435054773082942,2,0,2,3,1.1710852260948008,1178.0,4,2536
6600000.0,165,030501040205,1,1,0.6121212121212121,1,0,0,1,0.48726669678161894,101.0,2,2538
1040000.0,26,030601040101,1,1,1.0,1,1,1,0,0.0,26.0,1,2539
29480000.0,737,030402050202,1,2,0.9362279511533242,1,0,2,2,0.7513016418147211,690.0,3,2540
5160000.0,129,030601030602,1,3,1.0310077519379846,1,0,3,3,0.7567575108133817,133.0,3,2541
7280000.0,182,030501040206,1,3,1.1043956043956045,1,0,2,3,0.9750077021856484,201.0,4,2542
40000.0,1,031501040101,3,3,3.0,3,3,3,0,0.0,3.0,1,2543
35520000.0,888,030402020404,1,2,0.7184684684684685,1,0,2,2,0.6572680260097638,638.0,3,2545
9960000.0,249,030402050103,1,2,1.1726907630522088,1,0,0,2,0.754036786008239,292.0,3,2546
22520000.0,563,030402060704,2,2,1.6092362344582594,2,0,0,2,0.6419773677014501,906.0,3,2547
15160000.0,379,030501060507,1,3,1.0738786279683377,1,0,2,3,0.8185375310603162,407.0,4,2548
7000000.0,175,030501040303,1,2,1.062857142857143,1,0,0,2,0.7720420840808075,186.0,3,2549
2880000.0,72,030601040105,1,1,0.8333333333333334,1,0,0,1,0.37267799624996495,60.0,2,2550
36720000.0,918,030402040804,2,2,1.4923747276688453,2,0,0,2,0.7507778269354752,1370.0,3,2551
3200000.0,80,030501090903,1,1,0.6375,1,0,0,1,0.4807221130757353,51.0,2,2552
3920000.0,98,030501060601,1,3,1.5918367346938775,1,0,0,3,1.1503037282483226,156.0,3,2553
840000.0,21,031300010205,1,1,1.0,1,1,1,0,0.0,21.0,1,2554
64040000.0,1601,030402060802,1,2,0.9962523422860712,1,0,2,2,0.7703019493032489,1595.0,3,2555
36880000.0,922,030402010904,1,2,0.886117136659436,1,0,2,2,0.6257683341069418,817.0,3,2556
31520000.0,788,030501040305,1,2,1.133248730964467,1,0,0,2,0.7274607140025992,893.0,3,2558
2560000.0,64,030501090904,1,3,1.59375,1,0,0,3,1.1821425199611086,102.0,3,2559
53040000.0,1326,030501040304,2,2,1.403469079939668,2,0,0,2,0.6910023116787001,1861.0,3,2561
40000.0,1,031300010602,3,3,3.0,3,3,3,0,0.0,3.0,1,2562
8400000.0,210,030601030401,1,3,1.2476190476190476,1,0,0,3,0.8649905298788221,262.0,3,2563
64800000.0,1620,030402020504,1,3,1.282716049382716,1,0,3,3,0.8911485339131203,2078.0,4,2564
4400000.0,110,030501060602,1,1,0.6454545454545455,1,0,0,1,0.47837534970628615,71.0,2,2565
12920000.0,323,030501040207,1,3,1.1578947368421053,1,0,2,3,0.9326339550878605,374.0,4,2567
4880000.0,122,030601030204,1,3,1.7459016393442623,1,0,0,3,1.0755210358342149,213.0,3,2568
3120000.0,78,030501060505,1,1,0.7307692307692307,1,0,0,1,0.44356009979503064,57.0,2,2569
4680000.0,117,030501090604,3,3,2.017094017094017,3,0,0,3,1.1981674467606878,236.0,3,2571
3600000.0,90,030501080402,1,3,1.4222222222222223,1,0,0,3,1.0952196915868095,128.0,3,2572
15120000.0,378,030402080201,1,1,0.6058201058201058,1,0,0,1,0.488673822916904,229.0,2,2573
6040000.0,151,030501080501,1,3,1.0529801324503312,1,0,3,3,0.9263478061092529,159.0,3,2574
47160000.0,1179,030402060705,1,2,0.813401187446989,1,0,2,2,0.7115598636499519,959.0,3,2575
7480000.0,187,030501060402,1,2,0.8556149732620321,1,0,2,2,0.5808973524705997,160.0,3,2576
40000.0,1,031300010106,1,1,1.0,1,1,1,0,0.0,1.0,1,2577
160000.0,4,031300010504,1,1,1.0,1,1,1,0,0.0,4.0,1,2578
8440000.0,211,030402050201,1,2,0.8056872037914692,1,0,2,2,0.6919755884095482,170.0,3,2579
200000.0,5,030601010804,0,1,0.4,0,0,1,1,0.4898979485566356,2.0,2,2580
15560000.0,389,030402020403,1,2,0.6889460154241646,1,0,2,2,0.6278917019467476,268.0,3,2581
3120000.0,78,030601020505,1,3,0.9871794871794872,1,0,3,3,0.6886178975382454,77.0,3,2582
24240000.0,606,030402020405,2,2,1.127062706270627,1,0,0,2,0.8014180620995154,683.0,3,2583
1880000.0,47,030601020506,1,3,1.5319148936170213,1,0,0,3,1.1080184311737478,72.0,3,2584
65640000.0,1641,030402011105,3,3,2.420475319926874,3,0,2,3,0.9636514035557298,3972.0,4,2585
10920000.0,273,030402080203,1,1,0.6190476190476191,1,0,0,1,0.4856209060564557,169.0,2,2586
6600000.0,165,030402080107,1,1,0.593939393939394,1,0,0,1,0.4910961110274641,98.0,2,2587
13120000.0,328,030501091204,1,3,1.1158536585365855,1,0,2,3,0.7190728298870268,366.0,4,2588
24560000.0,614,030402050105,1,2,1.231270358306189,1,0,0,2,0.7095895142248912,756.0,3,2589
57400000.0,1435,030402060701,1,2,0.7846689895470383,1,0,2,2,0.7046202514790852,1126.0,3,2590
160000.0,4,030501060403,0,1,0.5,0,0,0,1,0.5,2.0,2,2591
10240000.0,256,030501080401,1,3,1.12109375,1,0,2,3,0.9946067331920379,287.0,4,2592
30600000.0,765,030402010901,1,2,0.8588235294117647,1,0,2,2,0.6634756386684424,657.0,3,2593
61200000.0,1530,030402060702,1,2,1.1529411764705881,1,0,0,2,0.7384012781138618,1764.0,3,2594
6360000.0,159,030501090503,3,3,1.9245283018867925,3,0,0,3,1.1630969816922598,306.0,3,2595
3080000.0,77,030501090902,3,3,2.4805194805194803,3,0,0,3,1.0014326051250393,191.0,3,2596
8680000.0,217,030601030203,1,3,1.5714285714285714,1,0,0,3,1.084330915920292,341.0,3,2597
80000.0,2,031300010204,0,1,0.5,0,0,0,1,0.5,1.0,2,2598
13280000.0,332,030501040302,2,2,1.319277108433735,1,0,0,2,0.6945498379726133,438.0,3,2599
120000.0,3,031300010105,3,3,2.3333333333333335,3,1,1,2,0.9428090415820629,7.0,2,2600
1880000.0,47,030601020401,3,3,2.5319148936170213,3,0,0,3,0.9190898326151136,119.0,3,2601
4080000.0,102,030501090802,1,1,0.8333333333333334,1,0,0,1,0.3726779962499648,85.0,2,2602
66960000.0,1674,030402060703,1,2,0.8297491039426523,1,0,2,2,0.6375723514703348,1389.0,3,2603
3960000.0,99,030501040203,1,3,1.0808080808080809,1,0,3,3,1.060557959467207,107.0,3,2604
34440000.0,861,030402040603,2,2,1.0696864111498259,1,0,0,2,0.8234504437847794,921.0,3,2605
20000000.0,500,030402080204,1,1,0.716,1,0,0,1,0.45093680266751357,358.0,2,2606
480000.0,12,031300010503,3,3,2.25,3,0,0,3,1.0897247358851685,27.0,3,2607
11040000.0,276,030501090905,3,3,2.039855072463768,3,0,0,3,1.117323396872592,563.0,3,2608
33400000.0,835,030402040602,0,2,0.7664670658682635,1,0,2,2,0.7841705468328516,640.0,3,2609
8640000.0,216,030501080403,3,3,1.8703703703703705,3,0,1,3,1.3270169316553058,404.0,3,2610
80000.0,2,060200030101,0,0,0.0,0,0,0,0,0.0,0.0,1,2611
18240000.0,456,030402080202,1,2,0.6885964912280702,1,0,2,2,0.5576043324496643,314.0,3,2612
16040000.0,401,030402080105,1,1,0.5112219451371571,1,0,0,1,0.4998740520844612,205.0,2,2614
39520000.0,988,030402011003,3,3,2.5465587044534415,3,0,2,3,0.9902655246482243,2516.0,4,2615
1800000.0,45,030601010704,1,3,1.288888888888889,1,0,0,3,0.8332592559667855,58.0,3,2616
22400000.0,560,030402060605,2,2,1.4107142857142858,2,0,0,2,0.7624393585788997,790.0,3,2617
8440000.0,211,030501090805,1,1,0.7535545023696683,1,0,0,1,0.43094096385476033,159.0,2,2618
22600000.0,565,030402011104,1,3,1.5876106194690265,1,0,0,3,1.0716898196874598,897.0,3,2619
41400000.0,1035,030402010905,1,3,1.1352657004830917,1,0,3,3,0.8311930787934722,1175.0,4,2620
18520000.0,463,030402080106,1,2,0.8423326133909287,1,0,2,2,0.5247446787926944,390.0,3,2621
16640000.0,416,030402010903,1,2,0.9423076923076923,1,0,2,2,0.6252218541157254,392.0,3,2622
240000.0,6,031300010103,3,3,2.5,3,0,0,3,1.118033988749895,15.0,2,2623
6320000.0,158,030501060506,1,1,0.8037974683544303,1,0,0,1,0.3971235301785062,127.0,2,2624
14520000.0,363,030402050101,1,2,1.024793388429752,1,0,0,2,0.7510816066854459,372.0,3,2625
5840000.0,146,030501040208,1,2,0.8082191780821918,1,0,2,2,0.6227982422832495,118.0,3,2626
4200000.0,105,030501080302,1,1,0.5714285714285714,1,0,0,1,0.4948716593053935,60.0,2,2627
30200000.0,755,030300050802,0,1,0.3576158940397351,0,0,1,1,0.47929820192641664,270.0,2,2628
38760000.0,969,030402040805,0,2,0.9019607843137255,1,0,2,2,0.825100472044348,874.0,3,2629
52960000.0,1324,030402040604,2,2,1.0793051359516617,1,0,0,2,0.8229492321000763,1429.0,3,2630
5320000.0,133,030501060504,1,1,0.7293233082706767,1,0,0,1,0.4443093745171175,97.0,2,2631
2600000.0,65,030601020502,1,3,1.2923076923076924,1,0,0,3,0.9067792017410076,84.0,3,2632
4920000.0,123,030300050803,1,1,0.7642276422764228,1,0,0,1,0.42448056852704424,94.0,2,2633
31200000.0,780,030402060504,1,2,0.9871794871794872,1,0,2,2,0.7440979695558729,770.0,3,2634
15800000.0,395,030501080502,3,3,1.9215189873417722,3,0,2,3,1.2018625720291585,759.0,4,2635
1360000.0,34,031300010203,1,3,1.7647058823529411,1,0,0,3,1.058823529411765,60.0,3,2636
5600000.0,140,030402050102,1,2,0.8928571428571429,1,0,2,2,0.5027982920108018,125.0,3,2637
45920000.0,1148,030402060603,0,2,0.3911149825783972,0,0,2,2,0.6325859300557057,449.0,3,2638
5360000.0,134,030601030202,1,3,1.0597014925373134,1,0,3,3,0.8081782907869185,142.0,3,2639
24000000.0,600,030402040802,2,2,1.2,1,0,1,2,0.8698658900466593,720.0,3,2640
1240000.0,31,030601010503,3,3,2.064516129032258,3,0,0,3,1.0452807578077195,64.0,3,2641
33760000.0,844,030402010708,1,2,0.7523696682464455,1,0,2,2,0.5542225465622086,635.0,3,2643
4400000.0,110,030402020501,1,2,0.7636363636363637,1,0,2,2,0.5709206715675483,84.0,3,2644
13000000.0,325,030501060406,1,2,0.7292307692307692,1,0,2,2,0.5496077137861645,237.0,3,2645
44040000.0,1101,030402020406,0,2,0.8546775658492279,1,0,2,2,0.7966485261631088,941.0,3,2646
4280000.0,107,030501090901,1,3,1.0841121495327102,1,0,3,3,0.9582060275122465,116.0,3,2647
40000.0,1,060200030102,0,0,0.0,0,0,0,0,0.0,0.0,1,2648
27720000.0,693,030402060503,1,2,0.86002886002886,1,0,2,2,0.7060067974266945,596.0,3,2649
13000000.0,325,030501080303,1,3,1.4615384615384615,1,0,0,3,1.1324163827432583,475.0,3,2650
6720000.0,168,030501040108,1,3,1.4345238095238095,1,0,0,3,1.1579943711947918,241.0,3,2651
5400000.0,135,030501090601,1,3,1.125925925925926,1,0,3,3,0.8113055745240336,152.0,3,2652
5480000.0,137,030501080301,1,1,0.8102189781021898,1,0,0,1,0.3921277669653516,111.0,2,2653
37320000.0,933,030402060506,1,2,1.1103965702036442,1,0,0,2,0.766129981268395,1036.0,3,2654
4080000.0,102,030501090801,3,3,2.0098039215686274,3,0,0,3,1.17569418825575,205.0,3,2655
8600000.0,215,030300050801,1,1,0.5581395348837209,1,0,0,1,0.49660829079215396,120.0,2,2656
14360000.0,359,030402060604,1,2,0.8969359331476323,1,0,2,2,0.7669834365849871,322.0,3,2657
840000.0,21,030601020402,3,3,1.7142857142857142,3,0,0,3,1.4846149779161806,36.0,2,2658
8880000.0,222,030501040204,1,2,0.9594594594594594,1,0,2,2,0.6930645327490527,213.0,3,2659
72400000.0,1810,030402040803,2,2,1.4497237569060772,2,0,0,2,0.7731419937335466,2624.0,3,2660
5680000.0,142,030501040301,1,2,0.9859154929577465,1,0,2,2,0.6498744785948917,140.0,3,2661
8240000.0,206,030501040102,1,2,0.8786407766990292,1,0,2,2,0.5118309955893631,181.0,3,2662
40680000.0,1017,030402011102,0,3,0.7315634218289085,1,0,3,3,0.7881352312470455,744.0,4,2663
19880000.0,497,030402080104,1,2,0.9839034205231388,1,0,2,2,0.731404243722156,489.0,3,2664
33640000.0,841,030402020402,1,2,0.8252080856123662,1,0,2,2,0.7027257856572559,694.0,3,2665
36360000.0,909,030402020503,2,2,1.4191419141914192,2,0,0,2,0.7231112727330777,1290.0,3,2666
4600000.0,115,030501040103,1,1,0.7478260869565218,1,0,0,1,0.43426055614552256,86.0,2,2667
17240000.0,431,030402020401,1,2,0.6937354988399071,1,0,2,2,0.6804752772092199,299.0,3,2668
480000.0,12,031300010104,1,3,1.25,1,0,0,3,0.82915619758885,15.0,3,2669
31880000.0,797,030402040801,0,2,0.9071518193224593,1,0,2,2,0.803949812279859,723.0,3,2670
2800000.0,70,030501090306,1,1,0.8285714285714286,1,0,0,1,0.3768830273792263,58.0,2,2671
920000.0,23,030601010803,3,3,1.6521739130434783,1,0,0,3,1.237412997457192,38.0,3,2672
11040000.0,276,030501090602,3,3,2.1594202898550723,3,0,0,3,1.0817750898849394,596.0,3,2673
39200000.0,980,030402010902,1,2,0.9469387755102041,1,0,2,2,0.702212840812942,928.0,3,2674
160000.0,4,031300010102,1,1,0.75,1,0,0,1,0.4330127018922193,3.0,2,2675
38840000.0,971,030402080103,0,2,0.5242018537590113,0,0,2,2,0.6290113345132186,509.0,3,2676
26680000.0,667,030402010710,1,3,1.287856071964018,1,0,2,3,0.9952899829694174,859.0,4,2677
760000.0,19,030601020303,3,3,2.210526315789474,3,0,0,3,1.0552598766191272,42.0,3,2678
39440000.0,986,030402080101,1,2,0.5649087221095335,1,0,2,2,0.553749749229555,557.0,3,2679
1760000.0,44,030402020205,1,2,0.9545454545454546,1,0,2,2,0.6013071161510433,42.0,3,2680
27200000.0,680,030402010707,1,2,0.8514705882352941,1,0,2,2,0.7008382894494831,579.0,3,2681
4000000.0,100,030601030201,1,3,1.14,1,0,3,3,0.9593747964169166,114.0,3,2682
3480000.0,87,030501040111,1,1,0.7931034482758621,1,0,0,1,0.40508069394726653,69.0,2,2684
27720000.0,693,030300050703,0,1,0.4213564213564214,0,0,1,1,0.49377645502608897,292.0,2,2685
2680000.0,67,030501060501,1,1,0.6716417910447762,1,0,0,1,0.46961590216573945,45.0,2,2686
5040000.0,126,030601020403,3,3,2.0634920634920637,3,0,2,3,1.2582807100067561,260.0,4,2687
8480000.0,212,030501080202,1,3,1.099056603773585,1,0,2,3,0.8926318181835939,233.0,4,2688
55120000.0,1378,030402040601,0,2,0.8134978229317852,1,0,2,2,0.7793921101191718,1121.0,3,2689
15720000.0,393,030402010706,1,2,0.7837150127226463,1,0,2,2,0.6149448682986816,308.0,3,2690
65520000.0,1638,030402060505,1,2,1.0354090354090355,1,0,0,2,0.7844436352071564,1696.0,3,2691
2920000.0,73,030601010702,1,3,1.5068493150684932,1,0,0,3,1.0614449659074254,110.0,3,2692
720000.0,18,030501040110,1,1,0.7222222222222222,1,0,0,1,0.4479032082388083,13.0,2,2693
18840000.0,471,030402060404,1,2,0.692144373673036,1,0,2,2,0.6746249003900658,326.0,3,2694
40000.0,1,060200020809,0,0,0.0,0,0,0,0,0.0,0.0,1,2698
80000.0,2,030601020708,0,0,0.0,0,0,0,0,0.0,0.0,1,2699
2560000.0,64,030601020304,3,3,2.046875,3,0,0,3,1.1915023014560233,131.0,3,2700
3960000.0,99,030601010602,1,3,1.5353535353535352,1,0,0,3,1.1661308840130757,152.0,3,2701
520000.0,13,030601010502,3,3,2.230769230769231,3,1,1,2,0.9730085108210398,29.0,2,2702
36360000.0,909,030402011103,1,3,0.9548954895489549,1,0,2,3,0.890699231553933,868.0,4,2703
28920000.0,723,030402080102,0,2,0.35684647302904565,0,0,2,2,0.5016344102501691,258.0,3,2704
58960000.0,1474,030402060602,1,2,0.8595658073270014,1,0,2,2,0.7217920757544418,1267.0,3,2705
200000.0,5,031300010201,0,3,1.0,1,0,3,3,1.0954451150103321,5.0,3,2706
12760000.0,319,030402020502,2,2,1.2476489028213167,1,0,0,2,0.7746689791136537,398.0,3,2707
15600000.0,390,030402031402,0,2,0.558974358974359,0,0,2,2,0.6447889532353456,218.0,3,2708
5160000.0,129,030501060401,1,1,0.6821705426356589,1,0,0,1,0.4656327881451537,88.0,2,2709
3120000.0,78,030601010703,3,3,2.08974358974359,3,0,0,3,1.1567626957391823,163.0,3,2710
3800000.0,95,030300050704,1,1,0.5894736842105263,1,0,0,1,0.4919293240230705,56.0,2,2711
36160000.0,904,030300050701,0,2,0.4856194690265487,0,0,2,2,0.5929275772245262,439.0,3,2712
11560000.0,289,030501080206,1,2,0.9550173010380623,1,0,2,2,0.7633817153294216,276.0,3,2713
3400000.0,85,030501080201,1,3,1.3529411764705883,1,0,0,3,0.9293373015591293,115.0,3,2714
36600000.0,915,030402060601,2,2,1.2065573770491804,1,0,0,2,0.825787026975472,1104.0,3,2715
21960000.0,549,030402010809,1,3,1.1111111111111112,1,0,3,3,0.88523840574907,610.0,4,2716
1960000.0,49,030501090304,1,3,1.7142857142857142,1,0,0,3,1.0497813183356477,84.0,3,2717
34680000.0,867,030402060501,0,2,0.798154555940023,1,0,2,2,0.7530614543097612,692.0,3,2718
108160000.0,2704,030402060403,0,2,0.3328402366863905,0,0,2,2,0.6465783252543357,900.0,3,2719
48320000.0,1208,030402011001,1,3,1.2408940397350994,1,0,3,3,0.8293557673112438,1499.0,4,2720
3200000.0,80,030501040104,1,1,0.6875,1,0,0,1,0.46351240544347894,55.0,2,2721
3280000.0,82,030501080205,1,1,0.7560975609756098,1,0,0,1,0.4294345576014393,62.0,2,2722
40000.0,1,060200020101,0,0,0.0,0,0,0,0,0.0,0.0,1,2723
15880000.0,397,030501070507,1,2,0.7959697732997482,1,0,2,2,0.6115462329669931,316.0,3,2724
3080000.0,77,030501040105,1,1,0.7402597402597403,1,0,0,1,0.4384920263930943,57.0,2,2725
19800000.0,495,030402020206,2,2,1.513131313131313,2,0,0,2,0.6721962292631888,749.0,3,2726
6240000.0,156,030501090502,1,3,1.3205128205128205,1,0,0,3,1.091853161720344,206.0,3,2727
40080000.0,1002,030402040404,0,2,0.9491017964071856,1,0,1,2,0.8396393292422323,951.0,3,2728
28760000.0,719,030402010709,1,2,0.8650904033379694,1,0,2,2,0.6172235481395711,622.0,3,2729
4840000.0,121,030501060503,1,2,0.9669421487603306,1,0,2,2,0.5290547363067511,117.0,3,2730
4560000.0,114,030501040202,1,1,0.6403508771929824,1,0,0,1,0.47989752163473437,73.0,2,2731
2080000.0,52,030501040107,3,3,1.5769230769230769,1,0,0,3,1.2301681224399599,82.0,3,2732
160000.0,4,030601010501,1,3,2.0,1,1,1,2,1.0,8.0,2,2733
1080000.0,27,030501040106,1,1,0.5925925925925926,1,0,0,1,0.49135182079339257,16.0,2,2734
5120000.0,128,030501090501,3,3,2.0078125,3,0,0,3,1.1214951916275655,257.0,3,2735
22200000.0,555,030402040508,1,2,0.9927927927927928,1,0,2,2,0.8098172090170276,551.0,3,2736
27920000.0,698,030402060401,0,2,0.5214899713467048,0,0,2,2,0.7571792496420764,364.0,3,2737
47480000.0,1187,030402010810,3,3,2.106992417860152,3,0,2,3,1.1042584198926253,2501.0,4,2738
25560000.0,639,030402031403,0,2,0.7089201877934272,0,0,2,2,0.806719777603601,453.0,3,2739
1280000.0,32,030501040201,1,1,0.71875,1,0,0,1,0.4496092053105675,23.0,2,2740
3520000.0,88,030501070506,1,1,0.6931818181818182,1,0,0,1,0.4611732701750687,61.0,2,2741
240000.0,6,030601010306,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,4.0,2,2742
4520000.0,113,030203020501,0,1,0.35398230088495575,0,0,1,1,0.4782037552603999,40.0,2,2743
1880000.0,47,030501080203,1,1,0.851063829787234,1,0,0,1,0.3560255432059896,40.0,2,2744
61120000.0,1528,030300050602,0,2,0.6747382198952879,1,0,2,2,0.6918300789736939,1031.0,3,2745
8520000.0,213,030501070504,0,2,0.9765258215962441,1,0,2,2,0.8190301980364866,208.0,3,2746
4000000.0,100,030501060502,1,1,0.71,1,0,0,1,0.45376205218153715,71.0,2,2747
42720000.0,1068,030402031401,0,2,0.6900749063670412,1,0,2,2,0.7100237335851561,737.0,3,2748
720000.0,18,030601010305,1,3,0.8333333333333334,1,0,3,3,0.6871842709362768,15.0,3,2749
10640000.0,266,030501090403,1,3,1.0413533834586466,1,0,3,3,0.737158517302357,277.0,3,2750
14360000.0,359,030402010701,1,2,0.9860724233983287,1,0,2,2,0.6526789920176278,354.0,3,2751
17040000.0,426,030402040403,2,2,1.3215962441314555,2,0,0,2,0.7796431628599997,563.0,3,2752
15240000.0,381,030402040507,2,2,1.1023622047244095,1,0,1,2,0.8947321392971207,420.0,3,2753
66680000.0,1667,030402011002,3,3,2.0011997600479905,2,0,0,3,1.0517496493096528,3336.0,4,2754
50960000.0,1274,030402060502,1,2,0.8335949764521193,1,0,2,2,0.7146823816210721,1062.0,3,2755
24400000.0,610,030402010704,1,2,0.8786885245901639,1,0,2,2,0.683557414595616,536.0,3,2756
23680000.0,592,030402020307,2,2,1.625,2,0,0,2,0.6350542645466755,962.0,3,2757
16440000.0,411,030300050702,1,1,0.5450121654501217,1,0,0,1,0.49796978318115936,224.0,2,2758
54200000.0,1355,030402060405,2,2,1.1756457564575646,1,0,0,2,0.7742137113365247,1593.0,3,2759
10960000.0,274,030402010705,1,2,0.7554744525547445,1,0,2,2,0.6634811652538436,207.0,3,2760
7240000.0,181,030501080204,1,1,0.7182320441988951,1,0,0,1,0.4498608394656858,130.0,2,2761
56560000.0,1414,030402031404,2,2,1.4568599717114568,2,0,1,2,0.7847865944189105,2060.0,3,2762
10800000.0,270,030402020204,2,2,1.548148148148148,2,0,0,2,0.6635317237498872,418.0,3,2763
27080000.0,677,030402011101,1,2,0.7533234859675036,1,0,2,2,0.6218629064206512,510.0,3,2764
5480000.0,137,030601010701,1,3,1.7226277372262773,1,0,0,3,1.1381245105727287,236.0,3,2765
240000.0,6,030601010802,1,3,1.1666666666666667,1,0,0,3,0.8975274678557505,7.0,3,2766
64200000.0,1605,030402010808,3,3,2.190031152647975,3,0,2,3,1.1109874641268271,3515.0,4,2767
