HUC12,NOT_A_PRIORITY_FOR_SHARED_ACTION,INLAND_WATERBODIES,CORRIDORS,MEDIUM_PRIORITY,HIGH_PRIORITY,HIGHEST_PRIORITY
031300010503,20320000.0,0.0,0.0,19960000.0,16680000.0,10080000.0
030501090905,51680000.0,0.0,25040000.0,9960000.0,23000000.0,200000.0
030402040602,87160000.0,0.0,0.0,360000.0,0.0,0.0
030501080403,11440000.0,0.0,40000.0,6920000.0,19640000.0,38640000.0
030402080202,18320000.0,0.0,6040000.0,160000.0,15080000.0,10280000.0
031300010501,0.0,0.0,0.0,4920000.0,19960000.0,57640000.0
030402080105,920000.0,0.0,840000.0,17560000.0,9800000.0,3360000.0
030402011003,1040000.0,0.0,0.0,1720000.0,9560000.0,47760000.0
030601010704,65880000.0,9960000.0,0.0,13680000.0,16960000.0,5200000.0
030402060605,120000.0,0.0,1760000.0,2320000.0,19720000.0,7760000.0
030501090805,62960000.0,0.0,16360000.0,38960000.0,28000000.0,4200000.0
030402011104,14160000.0,0.0,0.0,2400000.0,30240000.0,2160000.0
030402010905,67800000.0,0.0,0.0,3680000.0,53480000.0,520000.0
030402080106,26560000.0,0.0,11880000.0,4440000.0,13920000.0,11080000.0
030402010903,40280000.0,0.0,0.0,840000.0,7920000.0,0.0
031300010103,0.0,0.0,0.0,19920000.0,19120000.0,18880000.0
030501060506,31640000.0,0.0,9000000.0,4920000.0,33400000.0,1280000.0
030402050101,8320000.0,0.0,240000.0,59920000.0,2280000.0,240000.0
030501040208,28520000.0,40000.0,10120000.0,9920000.0,9000000.0,80000.0
030501080302,21520000.0,0.0,0.0,14000000.0,10480000.0,16600000.0
030300050802,11320000.0,0.0,9000000.0,8840000.0,3080000.0,34480000.0
030402040805,84320000.0,0.0,0.0,5640000.0,1320000.0,440000.0
030402040604,120920000.0,0.0,3480000.0,6040000.0,800000.0,400000.0
030501060504,51640000.0,0.0,6240000.0,6280000.0,35480000.0,0.0
030601020502,59200000.0,2800000.0,0.0,25680000.0,11320000.0,240000.0
030300050803,34680000.0,0.0,16880000.0,18480000.0,25600000.0,72280000.0
030402060504,51720000.0,0.0,0.0,400000.0,9120000.0,0.0
030501080502,12840000.0,0.0,3640000.0,16960000.0,27480000.0,46800000.0
031300010203,55120000.0,0.0,560000.0,21040000.0,2000000.0,120000.0
030402050102,400000.0,0.0,40000.0,34400000.0,9960000.0,120000.0
030402060603,2600000.0,0.0,1000000.0,48920000.0,26480000.0,160000.0
030601030202,73280000.0,0.0,0.0,38680000.0,4800000.0,0.0
030402040802,28840000.0,0.0,3200000.0,9280000.0,80000.0,600000.0
030601010503,35840000.0,7280000.0,0.0,27680000.0,10760000.0,0.0
031300010202,11200000.0,0.0,0.0,35440000.0,18640000.0,7200000.0
030402010708,103840000.0,0.0,0.0,3200000.0,12880000.0,0.0
030402020501,10040000.0,0.0,0.0,9520000.0,24360000.0,0.0
030501060406,61280000.0,7440000.0,15160000.0,20680000.0,4480000.0,44120000.0
030402020406,102600000.0,0.0,0.0,3800000.0,34480000.0,0.0
030501090901,56920000.0,0.0,0.0,11720000.0,9920000.0,0.0
030402060503,39680000.0,0.0,0.0,80000.0,6440000.0,0.0
030501080303,60400000.0,0.0,15200000.0,20280000.0,37400000.0,9360000.0
030501040108,44280000.0,3320000.0,0.0,11480000.0,50760000.0,600000.0
030501090601,43200000.0,0.0,5680000.0,4680000.0,7240000.0,120000.0
030501080301,56200000.0,0.0,34400000.0,7040000.0,7400000.0,0.0
030402060506,39960000.0,0.0,1160000.0,960000.0,10880000.0,160000.0
030501090801,36880000.0,0.0,0.0,3440000.0,12200000.0,0.0
030300050801,3560000.0,0.0,160000.0,15480000.0,4000000.0,7560000.0
030402060604,600000.0,0.0,4520000.0,760000.0,160000.0,27000000.0
030601020402,11800000.0,0.0,400000.0,12520000.0,13400000.0,22320000.0
030501040204,74160000.0,0.0,15600000.0,12920000.0,1600000.0,2040000.0
030402040803,67360000.0,0.0,3480000.0,36800000.0,29680000.0,2640000.0
030501040301,8960000.0,0.0,12040000.0,24160000.0,33240000.0,0.0
030501040102,42080000.0,0.0,18080000.0,18360000.0,57240000.0,2120000.0
030402011102,75720000.0,0.0,0.0,1320000.0,17440000.0,0.0
030402080104,7400000.0,0.0,400000.0,23280000.0,14480000.0,0.0
030402020402,106560000.0,0.0,0.0,40000.0,8720000.0,0.0
030402020503,98840000.0,0.0,0.0,7440000.0,21480000.0,360000.0
030501040103,20280000.0,0.0,4520000.0,1680000.0,27800000.0,0.0
030402020401,44520000.0,0.0,0.0,0.0,1120000.0,0.0
031300010104,10800000.0,0.0,0.0,40640000.0,21280000.0,15480000.0
030402040801,71240000.0,0.0,2080000.0,5600000.0,120000.0,0.0
030501090306,37840000.0,0.0,0.0,11320000.0,1560000.0,0.0
030601010803,45360000.0,23720000.0,0.0,22680000.0,17320000.0,12160000.0
030501090602,56640000.0,0.0,25200000.0,24080000.0,20080000.0,600000.0
030402010902,125840000.0,0.0,0.0,11440000.0,11920000.0,0.0
031300010102,600000.0,0.0,0.0,35760000.0,15440000.0,22320000.0
030402080103,44640000.0,0.0,3440000.0,15960000.0,15840000.0,1720000.0
030402010710,37600000.0,0.0,1240000.0,2680000.0,16120000.0,5000000.0
030601020303,480000.0,0.0,0.0,5200000.0,4160000.0,240000.0
030402080101,1280000.0,0.0,1680000.0,23120000.0,30240000.0,16440000.0
030402020205,880000.0,0.0,40000.0,9880000.0,19560000.0,4400000.0
030402010707,77040000.0,0.0,0.0,7600000.0,12560000.0,0.0
030601030201,62600000.0,0.0,0.0,21400000.0,2480000.0,0.0
031300010101,0.0,0.0,0.0,2680000.0,8920000.0,45920000.0
030501040111,86240000.0,32120000.0,1120000.0,6520000.0,4400000.0,34160000.0
030300050703,400000.0,3520000.0,280000.0,34000000.0,14440000.0,720000.0
030501060501,18840000.0,0.0,200000.0,1880000.0,27640000.0,15160000.0
030601020403,12160000.0,6040000.0,0.0,26480000.0,15880000.0,1280000.0
030501080202,76920000.0,0.0,0.0,10440000.0,7840000.0,0.0
030402040601,154720000.0,0.0,0.0,0.0,40000.0,0.0
030402010706,36600000.0,0.0,0.0,9920000.0,1000000.0,0.0
030402060505,101160000.0,0.0,0.0,640000.0,22640000.0,0.0
030601010702,79400000.0,1560000.0,0.0,18040000.0,19160000.0,0.0
030501040110,16560000.0,880000.0,3040000.0,23120000.0,1280000.0,0.0
030402060404,0.0,0.0,360000.0,17040000.0,20200000.0,80000.0
030402080317,6760000.0,0.0,560000.0,200000.0,43920000.0,11040000.0
030402080316,2440000.0,0.0,0.0,40000.0,40200000.0,0.0
030402080318,2680000.0,0.0,0.0,40000.0,12080000.0,37920000.0
060200020809,0.0,0.0,0.0,0.0,0.0,80000.0
030601020708,0.0,0.0,0.0,40000.0,0.0,0.0
030601020304,15320000.0,440000.0,0.0,23720000.0,9400000.0,840000.0
030601010602,32240000.0,120000.0,0.0,8720000.0,22360000.0,1440000.0
030601010502,67760000.0,0.0,0.0,75000000.0,5160000.0,0.0
030402011103,56080000.0,0.0,0.0,3520000.0,51320000.0,7320000.0
030402080102,18080000.0,0.0,800000.0,7200000.0,18680000.0,2120000.0
030402060602,8840000.0,0.0,320000.0,41240000.0,37920000.0,120000.0
031300010201,4120000.0,0.0,0.0,37400000.0,8520000.0,31720000.0
030402020502,2440000.0,0.0,0.0,8720000.0,42600000.0,480000.0
030402031402,26920000.0,0.0,0.0,40000.0,0.0,0.0
030501060401,34680000.0,0.0,2400000.0,12600000.0,12240000.0,51280000.0
030601010703,51080000.0,0.0,0.0,13640000.0,12520000.0,0.0
030300050704,13600000.0,0.0,27480000.0,4280000.0,28440000.0,27560000.0
030300050701,200000.0,0.0,200000.0,12800000.0,27160000.0,23640000.0
030501080206,33320000.0,0.0,0.0,49080000.0,44920000.0,2080000.0
030501080201,38640000.0,0.0,0.0,7720000.0,1160000.0,0.0
030402060601,1000000.0,0.0,1920000.0,360000.0,680000.0,55040000.0
030402010809,40600000.0,0.0,1480000.0,16800000.0,14040000.0,3320000.0
030501090304,29360000.0,0.0,0.0,9160000.0,760000.0,0.0
030402060501,73800000.0,0.0,0.0,0.0,3240000.0,0.0
030402060403,0.0,0.0,0.0,69720000.0,65720000.0,800000.0
030402011001,60960000.0,0.0,1480000.0,14040000.0,61360000.0,2480000.0
030501040104,28520000.0,0.0,3600000.0,920000.0,14160000.0,51720000.0
030501080205,30560000.0,0.0,0.0,9960000.0,21560000.0,280000.0
060200020101,0.0,0.0,0.0,40000.0,0.0,0.0
030501070507,60760000.0,0.0,0.0,54280000.0,24000000.0,19840000.0
030501040105,27280000.0,3040000.0,12120000.0,6680000.0,23200000.0,3120000.0
030402020206,80000.0,0.0,680000.0,10480000.0,92320000.0,23680000.0
030501090502,77840000.0,0.0,15160000.0,30600000.0,10000000.0,0.0
030402040404,112200000.0,0.0,0.0,40000.0,160000.0,0.0
030402010709,52680000.0,0.0,0.0,5680000.0,12000000.0,10360000.0
030501060503,36120000.0,0.0,2880000.0,3760000.0,27200000.0,17320000.0
030501040202,71680000.0,0.0,4160000.0,28720000.0,2960000.0,0.0
030501040107,6120000.0,240000.0,3440000.0,1360000.0,20000000.0,19520000.0
030601010501,5720000.0,0.0,0.0,18960000.0,1560000.0,0.0
030501040106,3400000.0,2960000.0,7240000.0,2360000.0,11240000.0,13600000.0
030501090501,53560000.0,0.0,14240000.0,20480000.0,5160000.0,80000.0
030402040508,54920000.0,0.0,160000.0,40000.0,80000.0,120000.0
030402060401,20240000.0,0.0,0.0,6280000.0,11760000.0,0.0
030402010810,3040000.0,0.0,4600000.0,8760000.0,21560000.0,31840000.0
030402031403,33800000.0,0.0,5600000.0,5360000.0,80000.0,0.0
030501040201,33160000.0,0.0,4600000.0,37320000.0,840000.0,0.0
030501070506,31360000.0,0.0,0.0,10280000.0,8360000.0,15920000.0
030601010306,18360000.0,15960000.0,0.0,19080000.0,1480000.0,0.0
030203020501,8400000.0,0.0,7880000.0,6040000.0,14400000.0,48080000.0
030501080203,36840000.0,0.0,0.0,2760000.0,2600000.0,0.0
030300050602,9040000.0,0.0,1560000.0,66680000.0,39920000.0,40000.0
030501070504,3720000.0,0.0,3400000.0,24480000.0,18760000.0,20280000.0
030501060502,52360000.0,0.0,960000.0,3280000.0,26720000.0,15960000.0
030402031401,112200000.0,0.0,0.0,240000.0,0.0,0.0
030601010305,32040000.0,15200000.0,0.0,60680000.0,6520000.0,960000.0
030501090403,75240000.0,0.0,0.0,13880000.0,3280000.0,0.0
030402010701,60120000.0,40000.0,0.0,14440000.0,38840000.0,80000.0
030402040403,59440000.0,0.0,0.0,440000.0,160000.0,0.0
030402040507,32960000.0,0.0,0.0,4760000.0,6440000.0,0.0
030402011002,18240000.0,0.0,1240000.0,10800000.0,29560000.0,81160000.0
030402060502,92520000.0,0.0,0.0,960000.0,22680000.0,160000.0
030402010704,81440000.0,0.0,0.0,13160000.0,12360000.0,0.0
030402020307,320000.0,0.0,720000.0,9640000.0,93480000.0,41520000.0
030300050702,6000000.0,0.0,9680000.0,5080000.0,17680000.0,14200000.0
030402060405,0.0,0.0,40000.0,40000.0,30520000.0,87640000.0
030402010705,29000000.0,0.0,0.0,5160000.0,14720000.0,0.0
030501080204,74680000.0,0.0,1080000.0,18320000.0,10000000.0,40000.0
030402031404,32440000.0,0.0,29480000.0,23840000.0,360000.0,0.0
030402020204,5840000.0,0.0,1240000.0,18360000.0,59280000.0,21600000.0
030402011101,55960000.0,0.0,0.0,2840000.0,15720000.0,0.0
030601010701,67240000.0,0.0,0.0,36480000.0,16800000.0,0.0
030601010802,14320000.0,3480000.0,0.0,17760000.0,19440000.0,4640000.0
030402010808,24720000.0,0.0,1480000.0,22000000.0,16040000.0,60680000.0
030402010702,36440000.0,0.0,0.0,4280000.0,7200000.0,0.0
030601010408,31160000.0,800000.0,0.0,30720000.0,19360000.0,2280000.0
030501080105,73480000.0,0.0,23080000.0,30520000.0,6360000.0,40000.0
030402060402,45800000.0,0.0,280000.0,10120000.0,46080000.0,1080000.0
030501090305,65960000.0,0.0,0.0,16000000.0,8240000.0,40000.0
030501040109,21680000.0,1160000.0,9720000.0,23040000.0,48560000.0,30560000.0
030601010303,13160000.0,0.0,0.0,8840000.0,6760000.0,1280000.0
030402060204,11680000.0,0.0,1960000.0,40000.0,29680000.0,59520000.0
030601010801,18480000.0,0.0,0.0,7800000.0,8880000.0,1200000.0
030501060305,28840000.0,0.0,3200000.0,14480000.0,18760000.0,30360000.0
030402010703,19560000.0,0.0,0.0,10600000.0,1640000.0,0.0
030501030504,83720000.0,0.0,4080000.0,1920000.0,33080000.0,20120000.0
030501060204,52000000.0,0.0,6240000.0,3080000.0,9240000.0,40440000.0
030501070501,38160000.0,0.0,2640000.0,7840000.0,5680000.0,0.0
030402031303,21600000.0,0.0,5440000.0,11400000.0,480000.0,360000.0
030402031102,65040000.0,0.0,0.0,0.0,40000.0,0.0
030300050504,15160000.0,0.0,7040000.0,5640000.0,8520000.0,21520000.0
030601010601,72560000.0,0.0,0.0,2600000.0,14400000.0,0.0
030501040101,34360000.0,0.0,2160000.0,15880000.0,31800000.0,120000.0
030402040506,118000000.0,0.0,0.0,1400000.0,160000.0,40000.0
030300050601,13720000.0,0.0,0.0,14200000.0,9720000.0,101120000.0
030300050603,4960000.0,0.0,280000.0,33360000.0,32600000.0,200000.0
030402010605,280000.0,0.0,0.0,7440000.0,18560000.0,0.0
030501070505,55800000.0,0.0,0.0,8600000.0,9040000.0,0.0
030501090303,69200000.0,0.0,0.0,25160000.0,1520000.0,0.0
030501060304,29400000.0,0.0,0.0,14680000.0,9400000.0,0.0
030402020202,17760000.0,0.0,32920000.0,14280000.0,14160000.0,2560000.0
030402020306,40000.0,0.0,600000.0,3520000.0,35800000.0,37920000.0
030601010406,32440000.0,0.0,0.0,8960000.0,320000.0,0.0
030501060205,13520000.0,0.0,7720000.0,5800000.0,9040000.0,32120000.0
030601010304,27520000.0,4720000.0,0.0,9280000.0,14240000.0,40000.0
030501080103,61360000.0,0.0,0.0,18160000.0,2600000.0,0.0
030402060201,49760000.0,0.0,0.0,0.0,960000.0,0.0
030402040505,39360000.0,0.0,0.0,1040000.0,0.0,0.0
030402031207,20200000.0,0.0,3320000.0,6960000.0,280000.0,600000.0
030501080106,54680000.0,0.0,9760000.0,44040000.0,6520000.0,1600000.0
030402020203,0.0,0.0,240000.0,3440000.0,53640000.0,120000.0
030402060304,200000.0,36600000.0,560000.0,0.0,0.0,3560000.0
030402010606,10240000.0,8680000.0,360000.0,28800000.0,70400000.0,30720000.0
030501090307,82960000.0,0.0,0.0,27760000.0,8480000.0,0.0
030501070503,67200000.0,0.0,10760000.0,25560000.0,16000000.0,5040000.0
030300050301,79480000.0,0.0,200000.0,10360000.0,26240000.0,80000.0
030501030505,87000000.0,0.0,7360000.0,5160000.0,34160000.0,0.0
030501070404,37200000.0,0.0,0.0,7560000.0,3840000.0,0.0
030402060306,3560000.0,80000.0,160000.0,80000.0,240000.0,108680000.0
030402040402,43600000.0,0.0,0.0,31080000.0,7280000.0,0.0
030402060202,51880000.0,0.0,15400000.0,2160000.0,6280000.0,0.0
030601010405,23600000.0,0.0,0.0,16640000.0,680000.0,0.0
030402010807,54200000.0,0.0,680000.0,16520000.0,20120000.0,4720000.0
030501070304,36600000.0,0.0,18440000.0,4760000.0,9360000.0,1520000.0
030402010508,240000.0,0.0,0.0,8520000.0,28240000.0,6320000.0
030501030605,35400000.0,0.0,280000.0,50320000.0,20680000.0,0.0
030501090404,94440000.0,0.0,0.0,29880000.0,5520000.0,400000.0
030501070406,60680000.0,0.0,0.0,27560000.0,20160000.0,7640000.0
030501060203,17280000.0,0.0,2440000.0,3960000.0,6400000.0,25040000.0
030402020303,280000.0,0.0,960000.0,10520000.0,79720000.0,200000.0
030402031302,135080000.0,0.0,0.0,560000.0,0.0,0.0
030601010407,31200000.0,0.0,0.0,32800000.0,2080000.0,0.0
030300050502,28520000.0,0.0,200000.0,6800000.0,5680000.0,200000.0
030402010604,0.0,0.0,40000.0,3040000.0,1720000.0,42000000.0
030402031101,77200000.0,0.0,2760000.0,0.0,40000.0,0.0
030402031301,41440000.0,0.0,0.0,80000.0,0.0,0.0
030501090302,56880000.0,0.0,0.0,24360000.0,4200000.0,0.0
030601010204,25360000.0,16880000.0,0.0,11440000.0,16840000.0,0.0
030300050503,10520000.0,0.0,7480000.0,8360000.0,14920000.0,32200000.0
030402010409,0.0,0.0,200000.0,5680000.0,26680000.0,17960000.0
030501030503,29240000.0,0.0,2280000.0,2000000.0,13120000.0,1360000.0
030402060303,2400000.0,120000.0,1320000.0,520000.0,280000.0,108760000.0
030402020304,0.0,0.0,640000.0,8600000.0,22600000.0,20280000.0
030402010509,3280000.0,0.0,0.0,30040000.0,66400000.0,37400000.0
030601010404,21760000.0,0.0,0.0,18400000.0,960000.0,0.0
030402020201,28000000.0,0.0,25040000.0,6240000.0,47040000.0,80000.0
030402010802,15360000.0,0.0,120000.0,7880000.0,2200000.0,57800000.0
030601010203,6880000.0,6080000.0,0.0,18160000.0,6440000.0,0.0
030501090402,74360000.0,0.0,0.0,28600000.0,920000.0,0.0
030402020305,3600000.0,0.0,600000.0,8760000.0,37520000.0,80000.0
030601010302,14960000.0,0.0,0.0,7120000.0,11240000.0,0.0
030300050302,42800000.0,0.0,360000.0,6520000.0,21520000.0,40000.0
030402031103,74640000.0,0.0,14920000.0,12360000.0,200000.0,840000.0
030501060303,23280000.0,0.0,40000.0,22760000.0,25440000.0,16160000.0
030501070502,53600000.0,0.0,17240000.0,7680000.0,7720000.0,280000.0
030402010806,10760000.0,0.0,280000.0,9320000.0,12400000.0,60640000.0
030402010805,47920000.0,0.0,40000.0,11520000.0,18720000.0,2560000.0
030501060302,102720000.0,0.0,0.0,30880000.0,3880000.0,0.0
030601010301,17320000.0,0.0,0.0,1640000.0,8000000.0,0.0
030501030501,32800000.0,0.0,0.0,560000.0,4160000.0,0.0
030402060203,78720000.0,0.0,8600000.0,15200000.0,14480000.0,600000.0
030402060305,74480000.0,0.0,1640000.0,2040000.0,22560000.0,240000.0
030402031205,62880000.0,0.0,0.0,0.0,0.0,0.0
030300050303,63160000.0,0.0,0.0,6640000.0,4000000.0,40000.0
030501060104,26760000.0,0.0,480000.0,6560000.0,11600000.0,0.0
030501030303,34440000.0,0.0,200000.0,46400000.0,13840000.0,0.0
030501030305,18280000.0,0.0,0.0,15400000.0,13480000.0,0.0
030300050406,74280000.0,0.0,0.0,33520000.0,1040000.0,80000.0
030501080104,56480000.0,0.0,0.0,28760000.0,2440000.0,0.0
030402031104,16640000.0,0.0,3920000.0,61840000.0,13040000.0,3440000.0
030501060201,45400000.0,0.0,1360000.0,5680000.0,10960000.0,7080000.0
030402040504,63200000.0,0.0,0.0,2120000.0,160000.0,0.0
030501030410,25880000.0,0.0,20040000.0,440000.0,15840000.0,11480000.0
030501070305,69440000.0,0.0,3640000.0,26240000.0,17640000.0,1320000.0
030402020302,15640000.0,0.0,720000.0,25480000.0,16160000.0,3640000.0
030402040401,88840000.0,0.0,0.0,51480000.0,80000.0,0.0
030601010403,9640000.0,0.0,0.0,28280000.0,280000.0,0.0
030501070405,109400000.0,0.0,160000.0,23000000.0,11360000.0,120000.0
030203020502,76880000.0,0.0,5440000.0,38840000.0,35000000.0,66960000.0
030501070203,40560000.0,0.0,16640000.0,2000000.0,5440000.0,360000.0
030501030502,138280000.0,0.0,0.0,9720000.0,7800000.0,40000.0
030300070808,75440000.0,0.0,0.0,7560000.0,2480000.0,160000.0
030601010401,720000.0,0.0,0.0,7440000.0,1280000.0,0.0
030501060202,82480000.0,0.0,1320000.0,11880000.0,18280000.0,4760000.0
030402020104,12480000.0,0.0,2160000.0,4840000.0,105120000.0,1120000.0
030300050501,12320000.0,5280000.0,0.0,10760000.0,13360000.0,31880000.0
030601010402,120000.0,0.0,0.0,16560000.0,1520000.0,0.0
030501060301,44600000.0,0.0,9320000.0,12000000.0,10960000.0,0.0
030300050407,4160000.0,0.0,0.0,3760000.0,3760000.0,30920000.0
030402031206,72440000.0,0.0,0.0,800000.0,120000.0,240000.0
030402060302,40360000.0,0.0,1000000.0,2400000.0,560000.0,120000.0
030300050404,44960000.0,0.0,0.0,6760000.0,14880000.0,120000.0
030501080102,71040000.0,0.0,0.0,29640000.0,2720000.0,0.0
030402010406,1640000.0,0.0,200000.0,55440000.0,42120000.0,5880000.0
030402010801,46160000.0,0.0,80000.0,1920000.0,13520000.0,520000.0
030501090301,57160000.0,0.0,0.0,22880000.0,27160000.0,360000.0
030402010603,160000.0,0.0,320000.0,13880000.0,15240000.0,66360000.0
030402060104,76600000.0,0.0,12280000.0,3800000.0,8080000.0,40000.0
030501030304,22240000.0,0.0,160000.0,22080000.0,33920000.0,0.0
030402040503,83360000.0,0.0,0.0,160000.0,120000.0,0.0
030402010410,960000.0,0.0,0.0,12880000.0,76120000.0,25920000.0
030402040502,74880000.0,0.0,0.0,7160000.0,2840000.0,0.0
030501070403,21000000.0,0.0,10160000.0,1000000.0,3000000.0,40000.0
030501030606,57200000.0,11160000.0,5960000.0,23400000.0,46160000.0,2520000.0
030300070809,13120000.0,0.0,720000.0,8280000.0,13200000.0,36560000.0
030402040501,44640000.0,0.0,0.0,0.0,0.0,0.0
030402020105,1800000.0,0.0,3440000.0,3160000.0,54440000.0,2720000.0
030501090401,43560000.0,0.0,0.0,18200000.0,400000.0,680000.0
030501070402,44800000.0,0.0,42680000.0,13880000.0,9520000.0,18560000.0
030501070303,58560000.0,0.0,0.0,15400000.0,880000.0,0.0
030203020401,25600000.0,0.0,0.0,7640000.0,4720000.0,40960000.0
030402010507,37840000.0,0.0,80000.0,3560000.0,4040000.0,5480000.0
030501090204,2840000.0,0.0,0.0,4520000.0,1600000.0,0.0
030501030406,43160000.0,0.0,5560000.0,0.0,4920000.0,5840000.0
030402030903,40760000.0,0.0,5880000.0,280000.0,0.0,0.0
030402060301,91320000.0,0.0,1880000.0,17720000.0,2000000.0,40000.0
030402020301,78400000.0,0.0,680000.0,6920000.0,22600000.0,0.0
030402030904,41200000.0,0.0,8400000.0,24080000.0,240000.0,2280000.0
030402060105,72200000.0,0.0,360000.0,17960000.0,13600000.0,640000.0
030402010411,920000.0,0.0,0.0,35920000.0,13920000.0,6320000.0
030402010407,13720000.0,0.0,0.0,64440000.0,3920000.0,240000.0
030501060103,30440000.0,0.0,9840000.0,7320000.0,14960000.0,0.0
030501030409,36160000.0,0.0,17920000.0,1760000.0,15480000.0,0.0
030300050405,13840000.0,0.0,0.0,12880000.0,22200000.0,32880000.0
030501051506,70520000.0,0.0,18160000.0,15600000.0,20280000.0,6040000.0
030501030404,40000000.0,0.0,6640000.0,0.0,3400000.0,4440000.0
030402031203,58000000.0,0.0,0.0,40000.0,0.0,0.0
030402010804,64080000.0,0.0,0.0,21440000.0,1520000.0,440000.0
030501070103,46960000.0,0.0,1720000.0,9240000.0,4000000.0,0.0
030402020103,19160000.0,0.0,18960000.0,2760000.0,8680000.0,14200000.0
030300070807,34320000.0,0.0,8720000.0,20280000.0,19200000.0,160000.0
030501060105,21440000.0,0.0,11720000.0,20840000.0,36480000.0,19640000.0
030402010601,32520000.0,0.0,0.0,6520000.0,2320000.0,120000.0
030402031004,46320000.0,0.0,0.0,0.0,0.0,0.0
030402040107,24560000.0,0.0,0.0,0.0,0.0,0.0
030402031204,109200000.0,0.0,0.0,320000.0,0.0,120000.0
030300050403,33600000.0,0.0,0.0,12160000.0,8440000.0,1280000.0
030300060807,240000.0,0.0,40000.0,4320000.0,11120000.0,39240000.0
030501030301,34800000.0,0.0,0.0,19400000.0,19600000.0,0.0
030501080101,98880000.0,0.0,0.0,25120000.0,12400000.0,11160000.0
030402010602,57040000.0,0.0,560000.0,14880000.0,1480000.0,9320000.0
030402010803,88160000.0,0.0,0.0,1240000.0,1600000.0,1200000.0
030501090201,0.0,0.0,0.0,760000.0,200000.0,0.0
030501070302,42160000.0,0.0,0.0,11520000.0,2440000.0,0.0
030501070401,71760000.0,0.0,7680000.0,4200000.0,6720000.0,1560000.0
030300070705,14640000.0,0.0,0.0,13320000.0,26480000.0,840000.0
030402031201,62440000.0,0.0,0.0,2160000.0,80000.0,0.0
030300060806,2040000.0,0.0,80000.0,53440000.0,44600000.0,11920000.0
030402060102,69120000.0,0.0,2840000.0,840000.0,14960000.0,0.0
030501051505,44680000.0,0.0,32040000.0,36920000.0,18920000.0,400000.0
030402031005,5680000.0,0.0,1360000.0,36880000.0,7320000.0,1160000.0
