AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
72919999.99999997,1823,030402010203,100,100,99.36094349972572,100,96,96,4,1.1330808823254914,181135.0,5,3074
118759999.99999996,2969,030402010305,100,100,96.000336813742,98,73,88,27,5.385727669861655,285025.0,15,3075
156879999.99999994,3922,030401050504,99,100,96.79627740948496,99,57,62,43,6.766112008451144,379635.0,18,3076
103679999.99999996,2592,030501050902,99,100,98.89120370370371,99,93,98,7,1.2893975655171028,256326.0,6,3077
138879999.99999994,3472,030300060208,100,100,99.72033410138249,100,99,99,1,0.44883502956799043,346229.0,2,3078
103719999.99999996,2593,030501030203,90,100,88.46625530273815,90,65,69,35,8.041334052938012,229393.0,25,3079
106359999.99999996,2659,030501051203,99,100,99.11132004512974,99,97,97,3,0.8124291311457228,263537.0,4,3080
92599999.99999997,2315,030402010201,99,100,97.29719222462204,99,78,97,22,4.350493715903944,225243.0,13,3081
112199999.99999996,2805,030402030503,99,100,98.79037433155081,99,95,97,5,1.0442508947455997,277107.0,6,3082
138639999.99999994,3466,030501030202,99,100,95.24956722446625,97,74,74,26,4.332845487051974,330135.0,17,3083
49359999.999999985,1234,030501011504,94,100,96.77633711507293,98,86,86,14,2.3095652421149295,119422.0,7,3084
66439999.99999998,1661,030300070609,100,100,100.0,100,100,100,0,0.0,166100.0,1,3085
58119999.99999998,1453,030501030201,98,100,93.94562973158982,95,74,97,26,4.644313971980512,136503.0,16,3086
34879999.999999985,872,030402010105,95,100,95.6020642201835,96,86,86,14,3.5702189889280365,83365.0,10,3087
106199999.99999996,2655,030300060601,100,100,99.99322033898305,100,98,98,2,0.08652741116079533,265482.0,3,3088
117479999.99999996,2937,030501051201,100,100,98.43139257745999,99,94,96,6,1.7666399035970461,289093.0,7,3089
104999999.99999996,2625,030402030604,99,100,98.32304761904761,99,89,89,11,2.4420175592403153,258098.0,6,3090
99599999.99999997,2490,030402030302,99,100,99.19598393574297,99,97,97,3,0.4383062688168066,246998.0,4,3091
63759999.99999998,1594,030402010103,95,100,90.70765370138018,95,57,79,43,9.129480101104493,144588.0,20,3092
56199999.99999998,1405,030300050204,100,100,99.88612099644128,100,99,99,1,0.3176642505982385,140340.0,2,3093
30959999.99999999,774,030203020209,99,100,98.17571059431525,99,95,95,5,1.4916231898618562,75988.0,5,3094
57959999.99999998,1449,030300070505,100,100,99.7888198757764,100,95,95,5,0.5811502373180629,144594.0,4,3095
64119999.99999998,1603,030203020302,96,100,96.62133499688085,97,91,91,9,1.8002478416583494,154884.0,9,3096
111359999.99999996,2784,030501051101,100,100,99.58189655172414,100,98,98,2,0.5076029658173228,277236.0,3,3097
68719999.99999997,1718,030300060802,100,100,99.72991850989523,100,99,99,1,0.4440016653216648,171336.0,2,3098
65119999.99999998,1628,030501050503,99,100,97.5534398034398,98,77,77,23,2.1711689603157596,158817.0,7,3099
95039999.99999997,2376,030501050506,99,100,99.0016835016835,99,77,94,23,1.4630685412497721,235228.0,7,3100
113999999.99999996,2850,030300050104,100,100,99.48666666666666,100,90,90,10,0.8186410076552612,283537.0,7,3101
56759999.99999998,1419,030402040303,99,100,98.40169133192389,99,91,91,9,1.595235140059752,139632.0,6,3102
115719999.99999996,2893,030401040103,100,100,99.02730729346699,100,90,97,10,1.8895205320218469,286486.0,8,3103
48439999.999999985,1211,030501030105,84,90,82.9364161849711,84,65,72,25,3.869901648170105,100436.0,10,3104
114279999.99999996,2857,030501051601,98,100,98.5302765138257,98,88,88,12,0.8098170588017988,281501.0,6,3105
100079999.99999997,2502,030402030504,99,100,99.1642685851319,99,97,97,3,0.44140499986371806,248109.0,4,3106
120399999.99999996,3010,030402010304,100,100,99.26478405315615,100,89,89,11,1.2178035766797168,298787.0,8,3107
53199999.99999998,1330,030501050203,100,100,99.38345864661655,100,98,98,2,0.7591230051918755,132180.0,3,3108
48319999.999999985,1208,030402030602,99,100,98.38079470198676,98,96,100,4,0.7831178331729775,118844.0,4,3109
140719999.99999994,3518,030300070611,100,100,99.6617396247868,100,94,94,6,0.7849258742419456,350610.0,6,3110
91279999.99999997,2282,030401050503,98,100,93.63716038562664,98,72,89,28,7.434362763071494,213680.0,12,3111
94239999.99999997,2356,030300060207,100,100,99.73217317487267,100,98,98,2,0.5474129902507312,234969.0,3,3112
69999999.99999997,1750,030501050805,98,100,96.42857142857143,96,88,97,12,2.4275291881218175,168750.0,11,3113
84639999.99999997,2116,030300070503,100,100,99.76465028355388,100,99,99,1,0.42421719368118527,211102.0,2,3114
49919999.999999985,1248,030203020210,100,100,98.83733974358974,99,95,97,5,1.4892725293332083,123349.0,5,3115
50279999.999999985,1257,030402040301,99,100,99.06205250596659,99,95,95,5,0.6401818957244596,124521.0,5,3116
86599999.99999997,2165,030501030108,66,100,81.50484988452656,81,56,68,44,10.366743751859872,176458.0,21,3117
48559999.999999985,1214,030300060205,100,100,99.92998352553542,100,99,99,1,0.25517477886239265,121315.0,2,3118
65719999.99999998,1643,030401040104,100,100,98.34631771150335,100,90,98,10,2.376332021912204,161583.0,9,3119
95439999.99999997,2386,030402040302,99,100,99.35037720033529,99,96,96,4,0.6656097358202151,237050.0,5,3120
38839999.999999985,971,030501050705,98,100,98.05355303810505,98,95,95,5,0.9318791807066645,95210.0,6,3121
120319999.99999996,3008,030501050501,99,100,99.28091755319149,99,92,95,8,0.5487003102215259,298637.0,5,3122
83399999.99999997,2085,030501050202,99,100,98.47434052757794,99,89,92,11,1.9242086689198588,205319.0,8,3123
128839999.99999996,3221,030300070603,100,100,99.83855945358584,100,98,98,2,0.3687796382201384,321580.0,3,3124
69799999.99999997,1745,030401050505,99,100,98.28309455587393,99,86,92,14,2.891361631759982,171504.0,10,3125
142679999.99999994,3567,030300050201,100,100,99.96159237454444,100,96,96,4,0.2007402583819445,356563.0,3,3126
87159999.99999997,2179,030402040101,100,100,98.98026617714548,99,93,95,7,1.8218186382871595,215678.0,6,3127
59039999.99999998,1476,030300070502,100,100,99.40582655826559,100,98,98,2,0.7471308677888575,146723.0,3,3128
83599999.99999997,2090,030402030301,100,100,99.33062200956938,100,96,96,4,0.973952680385251,207601.0,5,3129
74879999.99999997,1872,030501050901,100,100,96.69337606837607,99,82,88,18,4.158838663558953,181010.0,13,3130
54599999.99999998,1365,030402010104,99,100,96.48205128205129,98,79,91,21,4.52690857945547,131698.0,13,3131
69079999.99999997,1727,030300070602,100,100,99.9079328314997,100,99,99,1,0.2891207446462549,172541.0,2,3132
91759999.99999997,2294,030402030502,99,100,98.21665213600697,99,89,98,11,2.4604388477727985,225309.0,7,3133
62399999.99999998,1560,030300060801,100,100,99.62756410256411,100,95,95,5,0.8183060769868747,155419.0,3,3134
44959999.999999985,1124,030300060408,100,100,99.11743772241992,99,98,99,2,0.8333027269450961,111408.0,3,3135
101439999.99999997,2536,030401050506,99,100,98.3339905362776,99,86,86,14,2.377612295358731,249375.0,9,3136
42479999.999999985,1062,030501011406,83,100,90.71468926553672,92,83,89,17,5.506420738364317,96339.0,10,3137
84839999.99999997,2121,030203020208,100,100,95.76190476190476,98,43,67,57,8.703095795661383,203111.0,14,3138
147879999.99999994,3697,030501011505,99,100,96.98674601027861,99,69,69,31,3.7702604091423733,358560.0,16,3139
68119999.99999997,1703,030300070605,100,100,99.86788021139166,100,99,99,1,0.3386209533773281,170075.0,2,3140
88319999.99999997,2208,030402030601,99,100,99.00679347826087,99,94,97,6,1.3120294356288886,218607.0,6,3141
64599999.99999998,1615,030402030603,99,100,98.9733746130031,99,87,87,13,0.8282381271519021,159842.0,5,3142
71359999.99999997,1784,030300070604,100,100,99.81614349775785,100,99,99,1,0.38736712408926804,178072.0,2,3143
87919999.99999997,2198,030402030605,99,100,99.12101910828025,99,91,91,9,0.9064044991640271,217868.0,7,3144
52799999.99999998,1320,030203010302,99,100,98.32727272727273,99,96,96,4,0.9303869274178488,129792.0,5,3145
39639999.999999985,991,030501030106,81,94,77.29767911200807,79,66,94,28,5.261591371035884,76602.0,9,3146
39839999.999999985,996,030401040501,100,100,99.83935742971887,100,99,99,1,0.367200946206166,99440.0,2,3147
79799999.99999997,1995,030300070506,99,100,97.18546365914787,99,82,91,18,4.271686726784412,193885.0,11,3148
121679999.99999996,3042,030401040105,100,100,99.59960552268245,100,96,96,4,0.744985323142373,302982.0,5,3149
126839999.99999996,3171,030300070601,100,100,100.0,100,100,100,0,0.0,317100.0,1,3150
39079999.999999985,977,030501050407,98,100,97.90685772773797,98,96,100,4,0.8020725796031873,95655.0,5,3151
95639999.99999997,2391,030501050804,97,100,94.7754077791719,96,59,59,41,4.196570764378077,226608.0,13,3152
129879999.99999996,3247,030401050702,99,100,91.59655066214968,92,63,84,37,8.049612894097118,297414.0,18,3153
72919999.99999997,1823,030501050505,98,100,97.70159078442128,98,95,95,5,0.9489623592991179,178110.0,6,3154
79239999.99999997,1981,030402010301,100,100,99.14538112064614,100,94,95,6,1.529473228935014,196407.0,5,3155
91319999.99999997,2283,030402030501,99,100,98.46211125711783,99,76,91,24,2.929113803823767,224789.0,9,3156
86959999.99999997,2174,030300050203,100,100,99.99724011039558,100,99,99,1,0.05246210646153631,217394.0,2,3157
72079999.99999997,1802,030501050502,98,99,92.78301886792453,97,63,92,36,7.233928582722728,167195.0,9,3158
50519999.999999985,1263,030203020207,100,100,96.98574821852732,99,84,84,16,4.260123099929148,122493.0,9,3159
36799999.999999985,920,030401040503,100,100,99.88478260869566,100,99,99,1,0.31928411179433075,91894.0,2,3160
50399999.999999985,1260,030300060510,99,100,99.47698412698412,99,98,98,2,0.5010564550798134,125341.0,3,3161
108359999.99999996,2709,030300050102,99,100,98.46696197858988,99,90,93,10,2.505386820801931,266747.0,10,3162
120559999.99999996,3014,030203020205,99,100,97.9518911745189,99,72,85,28,4.164899948305876,295227.0,12,3163
144999999.99999994,3625,030501011502,99,100,91.50427586206897,95,69,77,31,9.72598628948297,331703.0,20,3164
38279999.999999985,957,030501030104,90,95,81.957157784744,90,56,69,39,13.18945002347755,78433.0,11,3165
50199999.999999985,1255,030402030203,99,100,96.70677290836653,98,90,96,10,3.0875785623540164,121367.0,8,3166
97759999.99999997,2444,030501050204,100,100,99.68576104746317,100,97,98,3,0.5460258459154799,243632.0,4,3167
86839999.99999997,2171,030300060206,100,100,99.93735605711653,100,99,99,1,0.24232143797679404,216964.0,2,3168
114919999.99999996,2873,030402010102,99,100,98.59763313609467,99,79,89,21,1.87634290281396,283271.0,9,3169
101679999.99999997,2542,030401040506,100,100,99.88670338316287,100,95,95,5,0.5023041223151641,253912.0,4,3170
109719999.99999996,2743,030401050701,99,100,97.26358002187386,98,87,92,13,2.377469868656574,266794.0,13,3171
107479999.99999996,2687,030501011501,98,100,91.32564197990324,93,69,69,31,6.421727147444688,245392.0,17,3172
61479999.99999998,1537,030501050704,94,100,95.74951203643461,96,94,100,6,1.7319685668275038,147167.0,7,3173
137679999.99999994,3442,030401050604,100,100,98.72748402091807,99,83,88,17,2.829370941044746,339820.0,12,3174
50439999.999999985,1261,030401050706,100,100,99.5543219666931,100,99,99,1,0.4970403644927169,125538.0,2,3175
112919999.99999996,2823,030501030103,63,97,70.77329082536309,71,56,97,41,9.467376094021164,199793.0,21,3176
62919999.99999998,1573,030501050309,98,100,95.69612205975842,98,87,91,13,4.426897669712773,150530.0,8,3177
108879999.99999996,2722,030401050507,100,100,99.51763409257899,100,98,98,2,0.5004236131879177,270887.0,3,3178
54439999.99999998,1361,030300070501,100,100,99.36958119030125,100,98,98,2,0.7795610312099163,135242.0,3,3179
121639999.99999996,3041,030501030107,85,92,79.20914172969418,80,62,78,30,5.829456824843245,240875.0,19,3180
66439999.99999998,1661,030501050703,82,99,87.90367248645394,87,59,94,40,5.990891520869801,146008.0,12,3181
126319999.99999996,3158,030300050103,100,100,99.83628879037366,100,99,99,1,0.3700133098534382,315283.0,2,3182
53919999.99999998,1348,030203020206,100,100,95.79005934718101,98,67,88,33,6.453301020544409,129125.0,13,3183
77279999.99999997,1932,030300070404,100,100,98.85714285714286,99,96,98,4,1.3999725353285961,190992.0,4,3184
46439999.999999985,1161,030300070401,100,100,100.0,100,100,100,0,0.0,116100.0,1,3185
89439999.99999997,2236,030300070405,100,100,99.47719141323792,100,96,96,4,0.8946863518531817,222431.0,5,3186
74679999.99999997,1867,030300040604,99,100,96.6373861810391,99,71,80,29,5.094685177372734,180422.0,12,3187
57679999.99999998,1442,030401040502,100,100,99.92441054091539,100,98,98,2,0.30113141822180534,144091.0,3,3188
22639999.999999993,566,030203010304,86,100,85.39929328621908,86,75,91,25,6.225128564854348,48336.0,11,3189
66319999.99999998,1658,030300060204,100,100,99.53799758745477,100,99,99,1,0.4985540926998432,165034.0,2,3190
67359999.99999997,1684,030300060509,100,100,99.46199524940617,100,97,97,3,0.6366515806404524,167494.0,3,3191
138319999.99999994,3458,030402030206,100,100,99.20156159629843,99,94,94,6,0.9361500795715304,343039.0,5,3192
125359999.99999996,3134,030300070504,100,100,99.83631142310146,100,97,98,3,0.45013922544940593,312887.0,4,3193
45519999.999999985,1138,030402030204,99,100,98.44376098418277,99,90,90,10,1.5077132392352133,112029.0,7,3194
10319999.999999996,258,030601010201,100,100,99.75968992248062,100,97,97,3,0.6442975117888032,25738.0,3,3195
31559999.99999999,789,030501050201,100,100,99.58174904942966,100,98,98,2,0.7155498885339495,78570.0,3,3196
54119999.99999998,1353,030601020706,100,100,99.7420546932742,100,97,97,3,0.44420976111014027,134951.0,4,3197
87119999.99999997,2178,030601020705,100,100,99.71303948576676,100,98,98,2,0.4593931791204704,217175.0,3,3198
101079999.99999997,2527,030402010101,99,100,99.06885635140483,99,94,94,6,0.791230875234015,250347.0,6,3201
47959999.999999985,1199,030501011404,75,99,81.19432860717265,80,72,89,27,6.726624271543301,97352.0,14,3202
90559999.99999997,2264,030300070403,100,100,99.84187279151944,100,97,97,3,0.36847411184026774,226042.0,3,3203
45919999.999999985,1148,030300040611,97,99,90.63675958188153,92,77,81,22,6.950893504445502,104051.0,12,3204
119359999.99999996,2984,030300040607,99,100,95.44302949061662,98,79,86,21,4.628936083726676,284802.0,15,3205
44239999.999999985,1106,030501011405,86,100,86.04068716094032,86,77,81,23,4.004650221631221,95161.0,11,3206
46879999.999999985,1172,030300040606,98,100,96.28583617747441,98,90,100,10,2.9092128699443895,112847.0,11,3207
83119999.99999997,2078,030300060305,100,100,99.74639076034649,100,98,98,2,0.4416631936915778,207273.0,3,3208
63719999.99999998,1593,030401050306,98,100,97.11927181418707,98,89,90,11,2.667294930146384,154711.0,10,3209
85319999.99999997,2133,030203010301,98,100,96.41068917018283,98,89,100,11,2.7552308251095976,205644.0,10,3210
73039999.99999997,1826,030300060407,100,100,99.53340635268346,100,98,98,2,0.5032545842901102,181748.0,3,3211
26759999.99999999,669,030203010303,97,100,90.76233183856502,91,75,90,25,6.43017117104878,60720.0,13,3212
74719999.99999997,1868,030300050101,99,100,99.03372591006423,99,93,97,7,1.2139612693239188,184995.0,5,3213
116199999.99999996,2905,030501050406,99,100,96.34320137693632,97,81,84,19,3.576786326081188,279877.0,13,3214
132039999.99999996,3301,030501030102,74,100,67.58103604968191,69,47,78,53,8.932741595920165,223085.0,20,3215
102239999.99999997,2556,030501020605,96,100,88.08255086071988,92,73,86,27,8.666566940749503,225139.0,14,3216
74999999.99999997,1875,030401050705,100,100,99.1104,99,97,98,3,1.098883603177829,185832.0,4,3217
69679999.99999997,1742,030300060203,100,100,99.78415614236509,100,97,97,3,0.4576450411146171,173824.0,4,3218
53559999.99999998,1339,030203020203,91,100,85.71247199402539,88,67,67,33,7.831987688694544,114769.0,17,3219
76199999.99999997,1905,030501020603,93,99,86.18582677165354,91,73,95,26,7.2297946273178875,164184.0,13,3220
48279999.999999985,1207,030203020105,85,100,80.7622203811102,80,59,70,41,9.664665751281388,97480.0,24,3221
99839999.99999997,2496,030501050504,99,100,98.8886217948718,99,98,100,2,0.37926889593404806,246826.0,3,3222
81279999.99999997,2032,030501020602,98,99,97.28248031496064,98,85,85,14,1.55031370638141,197678.0,8,3223
90079999.99999997,2252,030501050308,100,100,99.85301953818828,100,98,98,2,0.3795092811342078,224869.0,3,3224
75079999.99999997,1877,030501050701,99,100,98.01491742141715,99,93,94,7,1.9892602309625542,183974.0,6,3225
30519999.99999999,763,030501050306,100,100,99.11402359108781,99,98,98,2,0.8232212625712508,75624.0,3,3226
69199999.99999997,1730,030203020204,100,100,99.32947976878613,100,96,96,4,1.082759408849253,171840.0,5,3227
79559999.99999997,1989,030501030101,62,89,65.17094017094017,62,41,80,48,9.516989659441611,129625.0,17,3228
69039999.99999997,1726,030300060508,99,100,99.14252607184241,99,98,98,2,0.5451453218863856,171120.0,3,3229
86519999.99999997,2163,030401040205,100,100,99.84882108183079,100,96,96,4,0.36588482214701157,215973.0,3,3230
104079999.99999996,2602,030401050704,99,100,99.0042275172944,99,95,96,5,1.1903650957692296,257609.0,5,3231
62559999.99999998,1564,030401040504,99,100,98.74040920716112,99,95,95,5,1.259390847074824,154430.0,5,3232
40759999.999999985,1019,030401040403,100,100,100.0,100,100,100,0,0.0,101900.0,1,3233
51759999.99999998,1294,030401050708,100,100,99.36707882534776,100,96,98,4,1.1724021094766919,128581.0,5,3234
58999999.99999998,1475,030300060506,100,100,99.79525423728813,100,98,99,2,0.5752916900009094,147198.0,3,3235
58159999.99999998,1454,030402030205,99,100,98.43397524071527,99,91,95,9,1.6831476422560618,143123.0,8,3236
91239999.99999997,2281,030300040707,99,100,94.95835160017536,98,79,97,21,5.0738104581811605,216600.0,13,3237
86159999.99999997,2154,030203010206,100,100,97.72609099350046,99,81,86,19,2.774267759227742,210502.0,10,3238
