AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
22999999.99999999,575,10,10,10.0,10,10,10,0,0.0,5750.0,9341,1
23039999.99999999,576,10,11,10.00173611111111,10,10,11,1,0.04163048197323441,5761.0,9342,2
23079999.99999999,577,11,11,10.91681109185442,11,10,10,1,0.27616754644079916,6299.0,9343,2
23039999.99999999,576,11,11,11.0,11,11,11,0,0.0,6336.0,9344,1
23039999.99999999,576,13,13,12.538194444444445,13,11,11,2,0.8428207045209143,7222.0,9345,2
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9346,1
23079999.99999999,577,14,14,13.620450606585788,14,13,13,1,0.4852748204606518,7859.0,9347,2
23039999.99999999,576,14,14,14.0,14,14,14,0,0.0,8064.0,9348,1
22999999.99999999,575,14,17,15.41391304347826,14,14,17,3,1.4975276411194756,8863.0,9349,2
23119999.99999999,578,17,17,17.0,17,17,17,0,0.0,9826.0,9350,1
23039999.99999999,576,17,17,17.0,17,17,17,0,0.0,9792.0,9351,1
23079999.99999999,577,17,24,17.03639514731369,17,17,24,7,0.5034296618673224,9830.0,9352,2
22999999.99999999,575,17,24,18.248695652173915,17,17,23,7,2.4775291063052656,10493.0,9353,4
23039999.99999999,576,18,23,19.91840277777778,18,18,23,5,2.431407960648183,11473.0,9354,2
22999999.99999999,575,23,23,20.99304347826087,23,18,19,5,2.442369545770996,12071.0,9355,3
23039999.99999999,576,19,23,18.901041666666668,19,18,23,5,0.6605965514740781,10887.0,9356,3
23039999.99999999,576,19,19,18.993055555555557,19,18,18,1,0.08304347738261479,10940.0,9357,2
23079999.99999999,577,15,19,15.506065857885615,15,15,19,4,1.3297220683379458,8947.0,9358,2
22999999.99999999,575,15,15,15.0,15,15,15,0,0.0,8625.0,9359,1
23079999.99999999,577,8,8,8.0,8,8,8,0,0.0,4616.0,9360,1
23039999.99999999,576,10,10,9.184027777777779,10,8,8,2,0.9829210431190144,5290.0,9361,2
22999999.99999999,575,10,10,10.0,10,10,10,0,0.0,5750.0,9362,1
23079999.99999999,577,10,10,9.98266897746967,10,9,9,1,0.1305015639308246,5760.0,9363,2
23039999.99999999,576,10,10,10.0,10,10,10,0,0.0,5760.0,9364,1
23039999.99999999,576,10,11,10.152777777777779,10,10,11,1,0.359773162416331,5848.0,9365,2
23079999.99999999,577,10,11,10.275563258232236,10,10,11,1,0.44679765995881027,5929.0,9366,2
23079999.99999999,577,10,11,10.209705372616984,10,10,11,1,0.40709830423689625,5891.0,9367,2
23039999.99999999,576,11,11,11.0,11,11,11,0,0.0,6336.0,9368,1
23039999.99999999,576,11,13,11.052083333333334,11,11,13,2,0.318518434404597,6366.0,9369,2
23079999.99999999,577,13,13,12.944540727902947,13,11,11,2,0.3283942955237765,7469.0,9370,2
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9371,1
23039999.99999999,576,14,14,13.848958333333334,14,13,13,1,0.35808948825289777,7977.0,9372,2
23039999.99999999,576,14,14,14.0,14,14,14,0,0.0,8064.0,9373,1
23079999.99999999,577,14,17,14.811091854419411,14,14,17,3,1.3324434573191872,8546.0,9374,2
22999999.99999999,575,17,17,15.831304347826087,17,14,14,3,1.4629550331816519,9103.0,9375,2
22999999.99999999,575,17,17,16.509565217391305,17,14,14,3,1.1094043770571769,9493.0,9376,2
23039999.99999999,576,17,17,16.979166666666668,17,14,14,3,0.2491304321479458,9780.0,9377,2
23119999.99999999,578,17,18,17.401384083044984,17,17,18,1,0.4901784378398147,10058.0,9378,2
23039999.99999999,576,18,18,18.0,18,18,18,0,0.0,10368.0,9379,1
22999999.99999999,575,18,18,18.0,18,18,18,0,0.0,10350.0,9380,1
23039999.99999999,576,18,18,18.0,18,18,18,0,0.0,10368.0,9381,1
22999999.99999999,575,18,19,18.055652173913042,18,15,15,4,0.2709696932669917,10382.0,9382,3
23039999.99999999,576,18,18,17.161458333333332,18,15,15,3,1.3462811271290587,9885.0,9383,2
22999999.99999999,575,8,9,8.49391304347826,8,8,9,1,0.49996294758742904,4884.0,9384,2
23119999.99999999,578,10,10,9.676470588235293,10,8,9,2,0.7089394584231735,5593.0,9385,3
23119999.99999999,578,10,10,10.0,10,10,10,0,0.0,5780.0,9386,1
22999999.99999999,575,10,10,10.0,10,10,10,0,0.0,5750.0,9387,1
23039999.99999999,576,10,10,10.0,10,10,10,0,0.0,5760.0,9388,1
23079999.99999999,577,11,11,10.523396880415945,11,10,10,1,0.49945228599617,6072.0,9389,2
23039999.99999999,576,11,11,11.0,11,11,11,0,0.0,6336.0,9390,1
23039999.99999999,576,11,12,11.369791666666666,11,11,12,1,0.4827481640882289,6549.0,9391,2
22999999.99999999,575,12,12,11.829565217391304,12,11,11,1,0.3760143181925815,6802.0,9392,2
23079999.99999999,577,12,13,11.915077989601386,12,11,13,2,0.7292345664072034,6875.0,9393,3
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9394,1
22999999.99999999,575,13,14,13.081739130434782,13,13,14,1,0.27396686841763507,7522.0,9395,2
23039999.99999999,576,14,14,13.99826388888889,14,13,13,1,0.04163048197323441,8063.0,9396,2
23079999.99999999,577,14,14,14.0,14,14,14,0,0.0,8078.0,9397,1
23039999.99999999,576,14,14,14.0,14,14,14,0,0.0,8064.0,9398,1
22999999.99999999,575,14,14,14.0,14,14,14,0,0.0,8050.0,9399,1
23079999.99999999,577,14,14,14.0,14,14,14,0,0.0,8078.0,9400,1
23039999.99999999,576,14,17,14.197916666666666,14,14,17,3,0.7447006063214636,8178.0,9401,2
23039999.99999999,576,14,18,15.03298611111111,14,14,17,4,1.6637334938913715,8659.0,9402,3
22999999.99999999,575,18,18,16.031304347826087,18,14,14,4,1.999754994444872,9218.0,9403,2
23079999.99999999,577,18,21,17.79896013864818,18,14,21,7,1.8396176304169072,10270.0,9404,3
23039999.99999999,576,18,21,18.166666666666668,18,18,21,3,0.6871842709362768,10464.0,9405,2
22999999.99999999,575,18,18,18.0,18,18,18,0,0.0,10350.0,9406,1
23159999.99999999,579,9,10,9.058721934369602,9,9,10,1,0.2351035278202009,5245.0,9407,2
22959999.99999999,574,10,10,9.993031358885018,10,9,9,1,0.08318701314502995,5736.0,9408,2
22999999.99999999,575,10,10,10.0,10,10,10,0,0.0,5750.0,9409,1
23079999.99999999,577,11,11,10.741767764298094,11,10,10,1,0.437662367752004,6198.0,9410,2
23079999.99999999,577,11,11,10.601386481802427,11,10,10,1,0.4896128892377299,6117.0,9411,2
23039999.99999999,576,11,12,11.131944444444445,11,10,10,2,0.6587712444157913,6412.0,9412,3
22999999.99999999,575,11,12,11.15304347826087,11,11,12,1,0.36002940438620695,6413.0,9413,2
23079999.99999999,577,12,12,11.608318890814559,12,11,11,1,0.48812602664956495,6698.0,9414,2
23119999.99999999,578,12,12,12.0,12,12,12,0,0.0,6936.0,9415,1
22999999.99999999,575,12,13,12.459130434782608,12,12,13,1,0.49832687930608305,7164.0,9416,2
22959999.99999999,574,13,13,13.0,13,13,13,0,0.0,7462.0,9417,1
23159999.99999999,579,13,14,13.309153713298791,13,13,14,1,0.46214466874818233,7706.0,9418,2
22999999.99999999,575,14,14,14.0,14,14,14,0,0.0,8050.0,9419,1
22999999.99999999,575,14,14,14.0,14,14,14,0,0.0,8050.0,9420,1
23039999.99999999,576,14,14,14.0,14,14,14,0,0.0,8064.0,9421,1
23119999.99999999,578,14,14,14.0,14,14,14,0,0.0,8092.0,9422,1
22999999.99999999,575,14,14,14.0,14,14,14,0,0.0,8050.0,9423,1
22999999.99999999,575,14,14,14.0,14,14,14,0,0.0,8050.0,9424,1
23079999.99999999,577,14,14,14.0,14,14,14,0,0.0,8078.0,9425,1
23119999.99999999,578,14,14,14.0,14,14,14,0,0.0,8092.0,9426,1
22959999.99999999,574,21,21,19.0,21,14,14,7,3.1622776601683795,10906.0,9427,2
22959999.99999999,574,21,21,20.973867595818817,21,18,18,3,0.2787728645246151,12039.0,9428,2
23039999.99999999,576,9,10,9.012152777777779,9,8,8,2,0.7370584018719686,5191.0,9429,3
23079999.99999999,577,10,10,10.0,10,10,10,0,0.0,5770.0,9430,1
23119999.99999999,578,10,11,10.131487889273357,10,10,11,1,0.3379331653563951,5856.0,9431,2
23039999.99999999,576,11,11,11.0,11,11,11,0,0.0,6336.0,9432,1
22999999.99999999,575,11,12,11.019130434782609,11,11,12,1,0.13698343420879444,6336.0,9433,2
23039999.99999999,576,12,12,11.961805555555555,12,11,11,1,0.19166540861099343,6890.0,9434,2
23119999.99999999,578,12,12,12.0,12,12,12,0,0.0,6936.0,9435,1
22999999.99999999,575,12,12,12.0,12,12,12,0,0.0,6900.0,9436,1
22999999.99999999,575,12,12,12.0,12,12,12,0,0.0,6900.0,9437,1
23119999.99999999,578,13,13,12.685121107266436,13,12,12,1,0.46446762604560926,7332.0,9438,2
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9439,1
22999999.99999999,575,14,14,13.528695652173914,14,13,13,1,0.4991758803731501,7779.0,9440,2
23039999.99999999,576,14,14,14.0,14,14,14,0,0.0,8064.0,9441,1
23039999.99999999,576,14,14,14.0,14,14,14,0,0.0,8064.0,9442,1
23079999.99999999,577,14,14,14.0,14,14,14,0,0.0,8078.0,9443,1
22999999.99999999,575,14,14,14.0,14,14,14,0,0.0,8050.0,9444,1
23039999.99999999,576,14,14,14.0,14,14,14,0,0.0,8064.0,9445,1
23079999.99999999,577,14,14,14.0,14,14,14,0,0.0,8078.0,9446,1
22959999.99999999,574,14,14,14.0,14,14,14,0,0.0,8036.0,9447,1
23039999.99999999,576,14,16,14.01388888888889,14,14,16,2,0.16608695476530566,8072.0,9448,2
22999999.99999999,575,10,10,9.015652173913043,10,8,8,2,0.999877497222436,5184.0,9449,2
23079999.99999999,577,10,10,10.0,10,10,10,0,0.0,5770.0,9450,1
22999999.99999999,575,10,11,10.04,10,10,11,1,0.195959179422662,5773.0,9451,2
23079999.99999999,577,10,11,10.298093587521663,10,10,11,1,0.4574208134750099,5942.0,9452,2
23079999.99999999,577,11,12,10.736568457538995,11,10,12,2,0.6313013787055327,6195.0,9453,3
23039999.99999999,576,12,12,11.746527777777779,12,11,11,1,0.4349989135433979,6766.0,9454,2
23039999.99999999,576,12,12,11.953125,12,11,11,1,0.21137108216357317,6885.0,9455,2
23039999.99999999,576,12,12,12.0,12,12,12,0,0.0,6912.0,9456,1
23119999.99999999,578,12,13,12.001730103806228,12,12,13,1,0.04155851954839908,6937.0,9457,2
22999999.99999999,575,13,13,12.914782608695653,13,12,12,1,0.27920492030697736,7426.0,9458,2
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9459,1
22999999.99999999,575,13,14,13.010434782608696,13,13,14,1,0.10161642544681561,7481.0,9460,2
23119999.99999999,578,13,14,13.188581314878892,13,13,14,1,0.39117566713364355,7623.0,9461,2
23039999.99999999,576,14,14,13.777777777777779,14,13,13,1,0.4157397096415322,7936.0,9462,2
22999999.99999999,575,14,14,14.0,14,14,14,0,0.0,8050.0,9463,1
23079999.99999999,577,14,14,14.0,14,14,14,0,0.0,8078.0,9464,1
23039999.99999999,576,14,14,14.0,14,14,14,0,0.0,8064.0,9465,1
22999999.99999999,575,14,14,14.0,14,14,14,0,0.0,8050.0,9466,1
23039999.99999999,576,14,14,14.0,14,14,14,0,0.0,8064.0,9467,1
23039999.99999999,576,10,11,9.715277777777779,10,8,9,3,0.9889191240696157,5596.0,9468,4
23079999.99999999,577,10,11,10.04159445407279,10,10,11,1,0.1996606006781956,5794.0,9469,2
22999999.99999999,575,10,10,10.0,10,10,10,0,0.0,5750.0,9470,1
23039999.99999999,576,10,10,10.0,10,10,10,0,0.0,5760.0,9471,1
23039999.99999999,576,10,11,10.43923611111111,10,10,11,1,0.4962940154858827,6013.0,9472,2
23079999.99999999,577,11,11,11.0,11,11,11,0,0.0,6347.0,9473,1
22999999.99999999,575,11,12,11.295652173913043,11,11,12,1,0.45633536568354766,6495.0,9474,2
23119999.99999999,578,12,12,12.0,12,12,12,0,0.0,6936.0,9475,1
22959999.99999999,574,12,13,12.142857142857142,12,12,13,1,0.34992710611190847,6970.0,9476,2
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9477,1
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9478,1
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9479,1
22959999.99999999,574,13,13,13.0,13,13,13,0,0.0,7462.0,9480,1
23039999.99999999,576,14,14,13.847222222222221,14,13,13,1,0.3597731624163661,7976.0,9481,2
23079999.99999999,577,14,14,14.0,14,14,14,0,0.0,8078.0,9482,1
23039999.99999999,576,14,14,14.0,14,14,14,0,0.0,8064.0,9483,1
23079999.99999999,577,14,14,14.0,14,14,14,0,0.0,8078.0,9484,1
22999999.99999999,575,14,14,14.0,14,14,14,0,0.0,8050.0,9485,1
23079999.99999999,577,11,11,10.902946273830157,11,9,9,2,0.42975344859142883,6291.0,9486,2
23039999.99999999,576,11,11,10.984375,11,10,10,1,0.12401959270615269,6327.0,9487,2
23119999.99999999,578,11,11,10.799307958477508,11,10,10,1,0.4005180969594771,6242.0,9488,2
23039999.99999999,576,11,11,10.578125,11,10,10,1,0.4938587696649721,6093.0,9489,2
23039999.99999999,576,11,12,11.022569444444445,11,10,10,2,0.6753427591969028,6349.0,9490,3
22999999.99999999,575,11,12,11.130434782608695,11,11,12,1,0.3367811605397852,6400.0,9491,2
23079999.99999999,577,12,12,11.519930675909878,12,11,11,1,0.49960261023916597,6647.0,9492,2
23039999.99999999,576,12,12,12.0,12,12,12,0,0.0,6912.0,9493,1
23079999.99999999,577,12,13,12.374350086655113,12,12,13,1,0.48395464588782117,7140.0,9494,2
22999999.99999999,575,13,13,13.0,13,13,13,0,0.0,7475.0,9495,1
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9496,1
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9497,1
23079999.99999999,577,13,14,13.079722703639515,13,13,14,1,0.27086342345159947,7547.0,9498,2
23079999.99999999,577,14,14,13.996533795493933,14,13,13,1,0.058772356873014804,8076.0,9499,2
23039999.99999999,576,14,14,14.0,14,14,14,0,0.0,8064.0,9500,1
22999999.99999999,575,14,14,14.0,14,14,14,0,0.0,8050.0,9501,1
23039999.99999999,576,14,14,14.0,14,14,14,0,0.0,8064.0,9502,1
22999999.99999999,575,11,11,11.0,11,11,11,0,0.0,6325.0,9503,1
23039999.99999999,576,11,11,11.0,11,11,11,0,0.0,6336.0,9504,1
23039999.99999999,576,11,11,11.0,11,11,11,0,0.0,6336.0,9505,1
23079999.99999999,577,11,11,11.0,11,11,11,0,0.0,6347.0,9506,1
23039999.99999999,576,12,12,11.897569444444445,12,11,11,1,0.3032136818221272,6853.0,9507,2
23119999.99999999,578,12,12,12.0,12,12,12,0,0.0,6936.0,9508,1
22999999.99999999,575,13,13,12.657391304347826,13,11,11,2,0.4890204707309793,7278.0,9509,3
23039999.99999999,576,13,13,12.68576388888889,13,12,12,1,0.4642109192865667,7307.0,9510,2
23079999.99999999,577,13,13,12.783362218370884,13,12,12,1,0.41195370273846754,7376.0,9511,2
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9512,1
23079999.99999999,577,13,14,13.001733102253032,13,13,14,1,0.04159445407277768,7502.0,9513,2
22999999.99999999,575,13,13,13.0,13,13,13,0,0.0,7475.0,9514,1
23039999.99999999,576,13,14,13.309027777777779,13,13,14,1,0.46209264259398475,7666.0,9515,2
22999999.99999999,575,14,14,14.0,14,14,14,0,0.0,8050.0,9516,1
22999999.99999999,575,14,14,14.0,14,14,14,0,0.0,8050.0,9517,1
23079999.99999999,577,14,14,14.0,14,14,14,0,0.0,8078.0,9518,1
23079999.99999999,577,11,11,11.0,11,11,11,0,0.0,6347.0,9519,1
23079999.99999999,577,11,12,11.240901213171577,11,11,12,1,0.4276304697563638,6486.0,9520,2
23039999.99999999,576,12,12,11.677083333333334,12,11,11,1,0.46759116015548835,6726.0,9521,2
22999999.99999999,575,11,13,11.580869565217391,12,11,13,2,0.6213443562741332,6659.0,9522,3
23079999.99999999,577,12,13,12.232235701906413,12,12,13,1,0.42225854717986666,7058.0,9523,2
23039999.99999999,576,12,13,12.050347222222221,12,12,13,1,0.21866042037081065,6941.0,9524,2
23039999.99999999,576,13,13,12.960069444444445,13,12,12,1,0.19579608343522767,7465.0,9525,2
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9526,1
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9527,1
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9528,1
22959999.99999999,574,14,14,13.662020905923345,14,13,13,1,0.47302138011276046,7842.0,9529,2
23119999.99999999,578,14,14,13.788927335640139,14,13,13,1,0.40806984049289174,7970.0,9530,2
23039999.99999999,576,13,14,13.493055555555555,13,13,14,1,0.4999517723654477,7772.0,9531,2
23079999.99999999,577,14,14,13.658578856152513,14,13,13,1,0.47418640467790146,7881.0,9532,2
23039999.99999999,576,11,11,11.0,11,11,11,0,0.0,6336.0,9533,1
22999999.99999999,575,12,12,11.502608695652174,12,11,11,1,0.4999931946606633,6614.0,9534,2
23039999.99999999,576,12,12,12.0,12,12,12,0,0.0,6912.0,9535,1
23119999.99999999,578,12,13,12.356401384083044,12,12,13,1,0.47893573421363217,7142.0,9536,2
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9537,1
22959999.99999999,574,13,13,12.986062717770034,13,12,12,1,0.1172306887893513,7454.0,9538,2
23119999.99999999,578,13,13,13.0,13,13,13,0,0.0,7514.0,9539,1
23039999.99999999,576,13,14,13.055555555555555,13,13,14,1,0.22906142364541332,7520.0,9540,2
23039999.99999999,576,13,14,13.336805555555555,13,13,14,1,0.4726177877550352,7682.0,9541,2
22999999.99999999,575,13,14,13.11304347826087,13,13,14,1,0.3166459383657848,7540.0,9542,2
23119999.99999999,578,14,14,13.911764705882353,14,13,13,1,0.2836367870880281,8041.0,9543,2
23039999.99999999,576,14,14,14.0,14,14,14,0,0.0,8064.0,9544,1
22959999.99999999,574,13,14,13.233449477351916,13,13,14,1,0.42302578984741374,7596.0,9545,2
23039999.99999999,576,11,11,11.0,11,11,11,0,0.0,6336.0,9546,1
23119999.99999999,578,13,13,12.292387543252595,13,11,12,2,0.8641119460732827,7105.0,9547,3
23079999.99999999,577,13,13,12.554592720970538,13,12,12,1,0.49701069889593547,7244.0,9548,2
22959999.99999999,574,13,13,12.721254355400697,13,12,12,1,0.4483821029169312,7302.0,9549,2
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9550,1
23159999.99999999,579,13,13,13.0,13,13,13,0,0.0,7527.0,9551,1
22959999.99999999,574,13,13,13.0,13,13,13,0,0.0,7462.0,9552,1
23039999.99999999,576,13,14,13.289930555555555,13,13,14,1,0.45372990700503407,7655.0,9553,2
23039999.99999999,576,14,14,14.0,14,14,14,0,0.0,8064.0,9554,1
23119999.99999999,578,14,14,14.0,14,14,14,0,0.0,8092.0,9555,1
22999999.99999999,575,14,14,14.0,14,14,14,0,0.0,8050.0,9556,1
23079999.99999999,577,11,13,11.024263431542462,11,11,13,2,0.21894782249363082,6361.0,9557,2
22999999.99999999,575,13,13,12.895652173913044,13,11,11,2,0.4447551948711128,7415.0,9558,2
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9559,1
23119999.99999999,578,13,13,13.0,13,13,13,0,0.0,7514.0,9560,1
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9561,1
22959999.99999999,574,13,13,13.0,13,13,13,0,0.0,7462.0,9562,1
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9563,1
23079999.99999999,577,14,14,13.518197573656845,14,13,13,1,0.499668738578885,7800.0,9564,2
23039999.99999999,576,14,14,14.0,14,14,14,0,0.0,8064.0,9565,1
22999999.99999999,575,14,14,14.0,14,14,14,0,0.0,8050.0,9566,1
22999999.99999999,575,12,13,12.083478260869565,12,11,11,2,0.5307796455555743,6948.0,9567,3
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9568,1
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9569,1
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9570,1
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9571,1
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9572,1
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9573,1
22999999.99999999,575,14,14,13.749565217391304,14,13,13,1,0.4332634328770888,7906.0,9574,2
23039999.99999999,576,12,13,12.418402777777779,12,12,13,1,0.4932969626154242,7153.0,9575,2
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9576,1
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9577,1
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9578,1
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9579,1
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9580,1
23079999.99999999,577,13,13,12.64471403812825,13,12,12,1,0.4785998821234867,7296.0,9581,2
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9582,1
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9583,1
22999999.99999999,575,13,13,13.0,13,13,13,0,0.0,7475.0,9584,1
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9585,1
23079999.99999999,577,13,13,12.871750433275563,13,12,12,1,0.3343674854997668,7427.0,9586,2
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9587,1
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9588,1
23119999.99999999,578,13,13,13.0,13,13,13,0,0.0,7514.0,9589,1
22999999.99999999,575,13,13,13.0,13,13,13,0,0.0,7475.0,9590,1
23119999.99999999,578,13,13,13.0,13,13,13,0,0.0,7514.0,9591,1
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9592,1
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9593,1
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9594,1
23039999.99999999,576,12,13,12.49826388888889,12,12,13,1,0.49999698590912794,7199.0,9595,2
9479999.999999994,237,43,43,42.93248945147679,43,35,35,8,0.731796907634845,10175.0,9596,2
23039999.99999999,576,36,43,36.611111111111114,36,29,35,14,4.347111287189443,21088.0,9597,4
23039999.99999999,576,36,36,32.645833333333336,36,29,29,7,3.496960485748858,18804.0,9598,2
23079999.99999999,577,26,36,29.090121317157713,29,26,33,10,3.3788294127089067,16785.0,9599,4
23079999.99999999,577,26,33,26.097053726169843,26,26,33,7,0.81850880106783,15058.0,9600,2
22959999.99999999,574,26,26,25.341463414634145,26,24,24,2,0.939895066731604,14546.0,9601,2
23039999.99999999,576,24,24,24.0,24,24,24,0,0.0,13824.0,9602,1
22999999.99999999,575,24,24,24.0,24,24,24,0,0.0,13800.0,9603,1
22999999.99999999,575,24,24,23.874782608695654,24,22,22,2,0.48451562154749533,13728.0,9604,2
23079999.99999999,577,24,24,23.299826689774697,24,22,22,2,0.9539936876618867,13444.0,9605,2
22999999.99999999,575,19,24,20.335652173913044,19,19,24,5,1.5083645796371614,11693.0,9606,3
22999999.99999999,575,19,22,19.286956521739132,19,19,22,3,0.8823409317541266,11090.0,9607,2
10119999.999999994,253,43,43,42.36363636363637,43,36,36,7,2.0123585110162,10718.0,9608,2
23039999.99999999,576,36,43,36.23090277777778,36,36,43,7,1.2502013244509305,20869.0,9609,2
22999999.99999999,575,36,36,36.0,36,36,36,0,0.0,20700.0,9610,1
22999999.99999999,575,33,36,33.54782608695652,33,33,36,3,1.1590361682534265,19290.0,9611,2
22959999.99999999,574,33,33,32.548780487804876,33,26,26,7,1.7189931754315562,18683.0,9612,2
23039999.99999999,576,27,33,27.73263888888889,27,24,26,9,3.2421985395096864,15974.0,9613,4
23079999.99999999,577,24,27,25.12824956672444,24,24,27,3,1.4532039138948933,14499.0,9614,2
23039999.99999999,576,24,30,24.338541666666668,24,24,30,6,1.1156901630518015,14019.0,9615,3
23079999.99999999,577,24,24,24.0,24,24,24,0,0.0,13848.0,9616,1
23039999.99999999,576,24,24,23.510416666666668,24,22,22,2,0.8599272215652257,13542.0,9617,2
23039999.99999999,576,22,22,22.0,22,22,22,0,0.0,12672.0,9618,1
23039999.99999999,576,22,22,21.786458333333332,22,19,19,3,0.7713786078166948,12549.0,9619,2
10839999.999999994,271,43,50,44.57564575645756,43,36,36,14,3.88021724103322,12080.0,9620,3
23039999.99999999,576,43,43,40.59375,43,36,36,7,3.3247121585935826,23382.0,9621,2
22999999.99999999,575,36,43,38.19130434782609,36,33,33,10,3.4015230659576265,21960.0,9622,4
23039999.99999999,576,33,39,33.536458333333336,33,33,36,6,1.7074359304516296,19317.0,9623,3
22999999.99999999,575,33,33,32.958260869565216,33,27,27,6,0.4986909138929462,18951.0,9624,2
23039999.99999999,576,27,33,27.510416666666668,27,27,33,6,1.6739100413071453,15846.0,9625,2
22999999.99999999,575,27,27,27.0,27,27,27,0,0.0,15525.0,9626,1
22999999.99999999,575,30,30,29.16521739130435,30,24,24,6,1.3789122037985004,16770.0,9627,3
22999999.99999999,575,30,30,28.820869565217393,30,24,24,6,2.3842051141764085,16572.0,9628,2
23039999.99999999,576,27,30,25.743055555555557,27,22,24,8,3.004618037699481,14828.0,9629,4
22999999.99999999,575,22,27,23.139130434782608,22,22,27,5,2.0971490234280097,13305.0,9630,2
23079999.99999999,577,22,27,21.013864818024263,22,19,27,8,1.5939057907440486,12125.0,9631,3
11599999.999999994,290,43,50,43.02413793103448,43,43,50,7,0.41034482758640595,12477.0,9632,2
