AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
22959999.99999999,574,85,88,85.30662020905923,85,81,81,7,1.404345448238656,48966.0,10671,6
23079999.99999999,577,90,90,82.91161178509532,80,78,83,12,4.863561717931093,47840.0,10672,8
23039999.99999999,576,90,91,87.45486111111111,90,79,84,12,4.221478313029302,50374.0,10673,5
23039999.99999999,576,91,91,90.97395833333333,91,90,90,1,0.1592592172022985,52401.0,10674,2
23039999.99999999,576,91,91,86.47222222222223,83,82,83,9,4.468942897071192,49808.0,10675,3
22959999.99999999,574,83,91,83.14982578397212,83,79,82,12,2.043565146070715,47728.0,10676,5
23079999.99999999,577,79,83,79.62045060658579,79,79,83,4,1.012811077524162,45941.0,10677,3
22999999.99999999,575,80,80,79.9095652173913,80,79,79,1,0.28680364834342104,45948.0,10678,2
23039999.99999999,576,80,80,79.56770833333333,80,79,79,1,0.4953943697673826,45831.0,10679,2
22999999.99999999,575,79,88,82.50260869565217,80,79,80,9,4.156868823056389,47439.0,10680,3
22959999.99999999,574,89,89,88.89198606271778,89,88,88,1,0.31039801325662186,51024.0,10681,2
23039999.99999999,576,80,93,84.15104166666667,80,79,93,14,4.46044719649368,48471.0,10682,5
22999999.99999999,575,81,95,84.52173913043478,81,80,91,15,5.329406241643521,48600.0,10683,6
16719999.99999999,418,95,97,90.04066985645933,95,81,93,16,6.798942468505557,37637.0,10684,6
23039999.99999999,576,30,53,29.901041666666668,30,29,53,24,2.784929487126001,17223.0,10685,3
22999999.99999999,575,30,30,30.0,30,30,30,0,0.0,17250.0,10686,1
23119999.99999999,578,29,30,29.420415224913494,29,29,30,1,0.49362563099422,17005.0,10687,2
22999999.99999999,575,29,30,29.05913043478261,29,29,30,1,0.2358686635927856,16709.0,10688,2
23119999.99999999,578,29,30,29.1159169550173,29,29,30,1,0.3201253107094636,16829.0,10689,2
22999999.99999999,575,29,32,29.747826086956522,29,29,30,3,1.1650226962586372,17105.0,10690,3
23039999.99999999,576,31,37,32.08680555555556,32,29,30,8,1.5864332167098278,18482.0,10691,8
23079999.99999999,577,35,43,35.948006932409015,35,31,31,12,2.9957914466185582,20742.0,10692,6
23079999.99999999,577,40,60,40.2894280762565,41,35,60,25,3.653697709435291,23247.0,10693,9
22999999.99999999,575,45,75,51.732173913043475,45,35,41,40,11.058166746610453,29746.0,10694,12
23039999.99999999,576,70,81,62.77430555555556,63,45,45,36,11.291948007121018,36158.0,10695,10
22999999.99999999,575,83,93,81.25217391304348,83,53,81,40,10.313725323892967,46720.0,10696,9
23119999.99999999,578,93,93,91.47404844290658,93,83,88,10,2.241520247928694,52872.0,10697,7
23079999.99999999,577,92,93,92.1473136915078,92,89,89,4,0.8894513100593372,53169.0,10698,3
22959999.99999999,574,92,94,92.03658536585365,92,90,90,4,1.3121196693465058,52829.0,10699,5
23079999.99999999,577,92,94,92.47487001733103,92,90,90,4,1.0059490421015733,53358.0,10700,5
22959999.99999999,574,92,94,91.62369337979094,92,89,94,5,0.9971368157529477,52592.0,10701,6
23119999.99999999,578,89,91,89.32352941176471,89,88,91,3,0.7258213340737097,51629.0,10702,4
23039999.99999999,576,88,91,88.50173611111111,88,88,91,3,0.5892530934501844,50977.0,10703,4
23039999.99999999,576,88,90,88.13541666666667,88,87,90,3,0.7447006063214636,50766.0,10704,4
22999999.99999999,575,88,90,88.35826086956521,88,83,83,7,1.0045100565383416,50806.0,10705,4
23039999.99999999,576,83,90,85.63541666666667,83,81,81,9,3.2928366855190374,49326.0,10706,6
23079999.99999999,577,90,90,86.02946273830156,85,81,87,9,3.749638719384606,49639.0,10707,6
22999999.99999999,575,90,90,89.38956521739131,90,81,81,9,2.263025059441349,51399.0,10708,2
23039999.99999999,576,90,91,90.29166666666667,90,90,91,1,0.45452967144315476,52008.0,10709,2
22999999.99999999,575,91,91,90.98086956521739,91,90,90,1,0.13698343421064194,52314.0,10710,2
23039999.99999999,576,91,91,91.0,91,91,91,0,0.0,52416.0,10711,1
23079999.99999999,577,91,93,89.35355285961872,91,83,93,10,3.8054679297054754,51557.0,10712,4
23039999.99999999,576,80,93,82.82986111111111,80,80,89,13,5.232000624643006,47710.0,10713,4
22999999.99999999,575,80,80,80.0,80,80,80,0,0.0,46000.0,10714,1
22959999.99999999,574,80,80,80.0,80,80,80,0,0.0,45920.0,10715,1
23079999.99999999,577,80,89,84.79376083188909,88,80,88,9,4.339663816854713,48926.0,10716,3
22999999.99999999,575,89,89,89.0,89,89,89,0,0.0,51175.0,10717,1
23079999.99999999,577,89,90,89.34488734835355,89,80,80,10,0.8329932014233454,51552.0,10718,3
22999999.99999999,575,91,91,89.92347826086956,91,80,80,11,2.4575113051102675,51706.0,10719,4
17399999.99999999,435,91,92,89.40689655172413,91,81,92,11,3.717921589184153,38892.0,10720,3
23119999.99999999,578,30,32,30.731833910034602,31,30,32,2,0.7753046683824093,17763.0,10721,3
23119999.99999999,578,30,30,29.974048442906575,30,29,29,1,0.15899079777720274,17325.0,10722,2
23039999.99999999,576,30,30,29.93402777777778,30,29,29,1,0.2482335354405105,17242.0,10723,2
23039999.99999999,576,30,31,29.822916666666668,30,29,31,2,0.39072915278148024,17178.0,10724,3
22959999.99999999,574,30,34,30.282229965156795,30,29,34,5,1.0019830039214255,17382.0,10725,4
23159999.99999999,579,35,35,32.32642487046632,32,29,31,6,2.147941819004195,18717.0,10726,7
23039999.99999999,576,34,42,34.638888888888886,34,31,42,11,2.5755557952257933,19952.0,10727,8
23079999.99999999,577,42,63,40.30155979202773,42,34,63,29,4.435075374885253,23254.0,10728,8
22959999.99999999,574,58,69,50.8397212543554,49,42,42,27,8.224766537190597,29182.0,10729,9
23079999.99999999,577,76,90,75.44540727902947,76,58,68,32,9.747819409471518,43532.0,10730,10
23039999.99999999,576,90,92,86.60416666666667,89,71,91,21,5.091480834033781,49884.0,10731,10
23119999.99999999,578,92,94,91.39446366782006,92,81,81,13,2.2911225862944016,52826.0,10732,6
22999999.99999999,575,92,94,92.51652173913044,92,92,94,2,0.747858442171588,53197.0,10733,3
22999999.99999999,575,91,93,90.8904347826087,91,89,92,4,1.2413858954407508,52262.0,10734,5
22999999.99999999,575,92,92,91.38956521739131,92,88,88,4,0.9625486018710272,52549.0,10735,3
23079999.99999999,577,91,93,90.4367417677643,91,85,85,8,1.3489459743843986,52182.0,10736,7
23159999.99999999,579,89,93,89.19343696027634,89,86,86,7,1.4986090617453902,51643.0,10737,7
22959999.99999999,574,88,91,87.64808362369338,88,80,80,11,1.2189794754825938,50310.0,10738,7
23039999.99999999,576,88,89,87.65277777777777,88,81,87,8,2.06347012350991,50488.0,10739,4
22959999.99999999,574,82,90,84.55749128919861,85,81,90,9,2.912666913599243,48536.0,10740,6
23119999.99999999,578,84,90,84.81833910034602,84,82,90,8,2.32033496177559,49025.0,10741,7
23079999.99999999,577,89,90,87.6741767764298,89,82,83,8,2.5980746217113633,50588.0,10742,5
22999999.99999999,575,90,90,89.77217391304347,90,89,89,1,0.41942980468640323,51619.0,10743,2
23039999.99999999,576,90,91,90.11284722222223,90,90,91,1,0.3164059523113501,51905.0,10744,2
22999999.99999999,575,91,91,91.0,91,91,91,0,0.0,52325.0,10745,1
23079999.99999999,577,91,91,91.0,91,91,91,0,0.0,52507.0,10746,1
23039999.99999999,576,91,93,91.19097222222223,91,91,93,2,0.5877704099247021,52526.0,10747,2
22999999.99999999,575,93,93,92.92347826086956,93,91,91,2,0.38365075485562683,53431.0,10748,2
22959999.99999999,574,89,93,90.37108013937282,90,80,80,13,1.9326463281767043,51873.0,10749,4
23079999.99999999,577,80,90,84.1109185441941,80,80,90,10,4.54458010620544,48532.0,10750,3
23039999.99999999,576,90,90,85.3125,90,80,80,10,4.990224819584785,49140.0,10751,2
23039999.99999999,576,90,90,89.35763888888889,90,80,80,10,1.8315931082102785,51470.0,10752,3
23079999.99999999,577,90,90,89.55979202772964,90,89,89,1,0.49641203996205074,51676.0,10753,2
22959999.99999999,574,90,90,89.58885017421603,90,89,89,1,0.4920423219000612,51424.0,10754,2
23039999.99999999,576,91,91,90.6875,91,90,90,1,0.46351240544347894,52236.0,10755,2
18159999.99999999,454,92,92,91.54845814977973,92,91,91,1,0.4976462676638246,41563.0,10756,2
23039999.99999999,576,32,33,32.38368055555556,32,30,30,3,0.5273864366011392,18653.0,10757,3
22999999.99999999,575,32,33,31.612173913043478,32,29,29,4,1.1813881169191491,18177.0,10758,5
23039999.99999999,576,29,34,30.01909722222222,30,29,34,5,1.143209063456931,17291.0,10759,6
23079999.99999999,577,30,37,31.779896013864818,31,29,34,8,1.9181911222715171,18337.0,10760,7
23079999.99999999,577,31,38,33.303292894280766,33,30,30,8,2.139795315492231,19216.0,10761,8
22999999.99999999,575,35,46,36.283478260869565,35,33,40,13,3.376335302604644,20863.0,10762,8
23039999.99999999,576,36,64,43.467013888888886,43,34,42,30,8.4110308342231,25037.0,10763,10
22999999.99999999,575,82,92,67.0,74,42,42,50,17.267914453263238,38525.0,10764,8
23159999.99999999,579,94,94,82.03626943005182,82,58,58,36,11.279020396681348,47499.0,10765,8
22999999.99999999,575,94,95,89.82434782608695,94,69,81,26,6.4435014961735995,51649.0,10766,8
23079999.99999999,577,94,95,92.19584055459272,94,89,92,6,2.1945536876372316,53197.0,10767,6
22959999.99999999,574,94,95,93.07839721254355,93,90,90,5,1.4694757920930004,53427.0,10768,5
23079999.99999999,577,94,94,93.18544194107453,93,92,92,2,0.7889594668865358,53768.0,10769,3
23079999.99999999,577,91,93,91.93414211438476,92,91,92,2,0.8279114902021147,53046.0,10770,3
23079999.99999999,577,91,92,90.2478336221837,90,88,88,4,0.9741545612651195,52073.0,10771,5
22999999.99999999,575,92,92,89.88521739130435,90,85,87,7,2.4715509469108943,51684.0,10772,7
22959999.99999999,574,87,92,88.39198606271778,88,84,92,8,1.9687467209807192,50737.0,10773,7
23039999.99999999,576,81,89,82.97395833333333,81,79,79,10,2.740706954304856,47793.0,10774,7
23039999.99999999,576,80,88,80.24826388888889,80,79,87,9,2.032504212740352,46223.0,10775,6
23159999.99999999,579,86,86,83.54231433506045,84,80,83,6,2.0661400934226952,48371.0,10776,7
22959999.99999999,574,86,90,86.82752613240419,86,82,85,8,2.505021120425108,49839.0,10777,7
23039999.99999999,576,90,90,89.00347222222223,90,87,89,3,1.378148576615561,51266.0,10778,3
22959999.99999999,574,90,90,89.94250871080139,90,87,87,3,0.25424201568075494,51627.0,10779,3
23079999.99999999,577,90,91,90.22357019064125,90,90,91,1,0.41663720488834577,52059.0,10780,2
23079999.99999999,577,91,91,90.77123050259965,91,90,90,1,0.42004049145365785,52375.0,10781,2
22999999.99999999,575,91,93,91.05565217391305,91,91,93,2,0.32894860292341216,52357.0,10782,2
23039999.99999999,576,91,93,91.99305555555556,91,91,93,2,0.9999758870547822,52988.0,10783,2
22999999.99999999,575,93,93,92.97217391304348,93,89,89,4,0.3324606092614228,53459.0,10784,2
23039999.99999999,576,89,93,90.70138888888889,90,89,90,4,1.8914275220023193,52244.0,10785,3
23039999.99999999,576,89,90,89.47916666666667,89,89,90,1,0.49956578367840826,51540.0,10786,2
23079999.99999999,577,90,90,90.0,90,90,90,0,0.0,51930.0,10787,1
22959999.99999999,574,90,90,90.0,90,90,90,0,0.0,51660.0,10788,1
22999999.99999999,575,90,90,90.0,90,90,90,0,0.0,51750.0,10789,1
22999999.99999999,575,90,91,90.02434782608695,90,90,91,1,0.15412660202876677,51764.0,10790,2
23079999.99999999,577,91,92,90.80762564991335,91,90,92,2,0.6141689896946817,52396.0,10791,3
18919999.99999999,473,92,92,91.81183932346723,92,91,91,1,0.39084042311409894,43427.0,10792,2
23039999.99999999,576,33,34,32.89930555555556,33,32,34,2,0.3177605072522083,18950.0,10793,3
23039999.99999999,576,32,47,35.282986111111114,33,31,43,16,5.530984890678892,20323.0,10794,7
23079999.99999999,577,31,36,32.70190641247834,33,31,34,5,1.9153344088314948,18869.0,10795,4
23079999.99999999,577,37,42,37.46793760831889,37,33,42,9,2.4824014361879576,21619.0,10796,9
22999999.99999999,575,38,40,37.342608695652174,37,36,40,4,1.1355949116663777,21472.0,10797,5
23039999.99999999,576,44,78,45.55034722222222,44,35,78,43,8.326928781669277,26237.0,10798,9
23039999.99999999,576,63,92,64.42534722222223,64,41,92,51,12.353642479784071,37109.0,10799,10
23079999.99999999,577,92,95,86.49220103986136,92,64,76,31,8.790673222797874,49906.0,10800,8
23039999.99999999,576,95,95,94.32638888888889,95,92,93,3,0.9883337627256237,54332.0,10801,4
23079999.99999999,577,94,95,93.88041594454073,94,92,93,3,0.8620123770896546,54169.0,10802,4
22999999.99999999,575,94,95,93.45391304347827,94,92,95,3,0.9160678688092943,53736.0,10803,4
23079999.99999999,577,94,95,93.81282495667244,94,93,95,2,0.7514112606990914,54130.0,10804,3
22999999.99999999,575,93,94,93.01391304347825,93,92,92,2,0.7505229430813375,53483.0,10805,3
23119999.99999999,578,94,94,92.89100346020761,93,91,91,3,1.0958661060912376,53691.0,10806,4
22999999.99999999,575,92,94,92.49565217391304,92,90,90,4,0.9396938728484053,53185.0,10807,5
23039999.99999999,576,90,93,91.12847222222223,91,90,91,3,1.1803461824137051,52490.0,10808,4
23039999.99999999,576,89,92,87.97916666666667,89,85,88,7,2.373080364561358,50676.0,10809,7
23079999.99999999,577,84,90,85.61871750433275,86,79,85,11,3.0239133146892847,49402.0,10810,9
23039999.99999999,576,82,86,81.71006944444444,82,79,86,7,1.7313397977225378,47065.0,10811,7
22959999.99999999,574,80,90,83.69686411149826,86,80,82,10,3.3788784284872055,48042.0,10812,6
23079999.99999999,577,90,90,88.31195840554592,89,85,85,5,2.0402566728635123,50956.0,10813,4
22999999.99999999,575,90,92,90.35478260869566,90,90,91,2,0.6898321759681334,51954.0,10814,3
23159999.99999999,579,90,92,90.97236614853195,91,90,91,2,0.9490999812446294,52673.0,10815,3
22959999.99999999,574,90,91,90.26132404181185,90,90,91,1,0.4393561049788441,51810.0,10816,2
23039999.99999999,576,91,91,90.76736111111111,91,90,90,1,0.4225139480130943,52282.0,10817,2
22999999.99999999,575,93,93,92.00173913043479,92,91,92,2,0.9088915952671187,52901.0,10818,3
23039999.99999999,576,93,93,93.0,93,93,93,0,0.0,53568.0,10819,1
23079999.99999999,577,89,93,90.73310225303292,89,89,93,4,1.9821113976424336,52353.0,10820,2
23039999.99999999,576,89,89,89.0,89,89,89,0,0.0,51264.0,10821,1
22999999.99999999,575,89,90,89.42260869565217,89,89,90,1,0.49397427666969157,51418.0,10822,2
22959999.99999999,574,90,90,90.0,90,90,90,0,0.0,51660.0,10823,1
23039999.99999999,576,90,90,90.0,90,90,90,0,0.0,51840.0,10824,1
23039999.99999999,576,90,90,90.0,90,90,90,0,0.0,51840.0,10825,1
23039999.99999999,576,90,91,90.22222222222223,90,90,91,1,0.41573970964046875,51968.0,10826,2
22959999.99999999,574,91,92,90.91463414634147,91,90,92,2,0.5057458582318135,52185.0,10827,3
19599999.99999999,490,92,92,91.75102040816327,92,91,91,1,0.4324219636945769,44958.0,10828,2
23039999.99999999,576,33,46,35.64930555555556,35,33,46,13,2.588422313553627,20534.0,10829,7
23119999.99999999,578,36,50,40.69896193771626,36,33,33,17,5.998503183704923,23524.0,10830,6
23039999.99999999,576,33,50,37.39409722222222,37,31,31,19,4.458049042835412,21539.0,10831,10
22999999.99999999,575,42,52,42.794782608695655,42,36,36,16,2.8988106550118604,24607.0,10832,9
22999999.99999999,575,41,58,43.88695652173913,41,36,52,22,6.990882531077682,25235.0,10833,8
23079999.99999999,577,52,89,70.30329289428076,73,40,59,49,14.547949985326618,40565.0,10834,13
23119999.99999999,578,85,93,86.13148788927336,86,59,59,34,4.554933239612514,49784.0,10835,12
23039999.99999999,576,92,94,91.82986111111111,92,90,94,4,0.9103250229323167,52894.0,10836,5
22999999.99999999,575,93,95,91.82608695652173,92,89,94,6,1.6506171155068223,52800.0,10837,6
22999999.99999999,575,94,94,92.73913043478261,93,91,93,3,1.345439682597901,53325.0,10838,3
23119999.99999999,578,94,95,93.85467128027682,94,90,90,5,0.8169827893551381,54248.0,10839,5
23079999.99999999,577,94,95,93.90987868284229,94,93,95,2,0.48426486927998474,54186.0,10840,3
23039999.99999999,576,93,95,93.97916666666667,94,93,95,2,0.8162307510066555,54132.0,10841,3
22959999.99999999,574,94,94,93.51393728222996,94,93,93,1,0.49980571441836485,53677.0,10842,2
23079999.99999999,577,93,94,93.00346620450607,93,92,92,2,0.49256705213617463,53663.0,10843,3
23039999.99999999,576,92,94,92.11111111111111,92,90,90,4,0.6573421981223162,53056.0,10844,4
23119999.99999999,578,94,94,91.86505190311419,92,89,89,5,1.6478328267717322,53098.0,10845,6
22999999.99999999,575,88,94,89.03478260869565,88,86,94,8,1.793371538326705,51195.0,10846,8
23039999.99999999,576,83,89,84.80902777777777,85,80,86,9,2.5072786596241934,48850.0,10847,9
22999999.99999999,575,80,91,86.56347826086956,87,80,88,11,4.3100354166766355,49774.0,10848,7
23039999.99999999,576,90,91,90.28125,90,90,91,1,0.4496092053105675,52002.0,10849,2
23079999.99999999,577,91,92,91.38301559792028,91,90,90,2,0.595118141948047,52728.0,10850,3
22959999.99999999,574,92,92,91.84843205574913,92,91,91,1,0.3586015930339423,52721.0,10851,2
23039999.99999999,576,91,92,90.68402777777777,91,90,92,2,0.6242955134533665,52234.0,10852,3
22999999.99999999,575,91,91,90.85217391304347,91,90,90,1,0.3549275066443447,52240.0,10853,2
23119999.99999999,578,93,93,92.29065743944636,93,91,91,2,0.9568271802652959,53344.0,10854,2
22999999.99999999,575,93,93,92.65217391304348,93,89,89,4,1.1270853388533222,53275.0,10855,2
23039999.99999999,576,89,93,89.32638888888889,89,89,93,4,1.0950003875641376,51452.0,10856,2
22999999.99999999,575,89,89,89.0,89,89,89,0,0.0,51175.0,10857,1
23039999.99999999,576,89,90,89.203125,89,89,90,1,0.40232478717449166,51381.0,10858,2
23039999.99999999,576,90,90,89.95659722222223,90,89,89,1,0.20376205892671076,51815.0,10859,2
23079999.99999999,577,90,90,90.0,90,90,90,0,0.0,51930.0,10860,1
22959999.99999999,574,90,90,90.0,90,90,90,0,0.0,51660.0,10861,1
22999999.99999999,575,90,92,90.49391304347826,90,90,92,2,0.5744240149582698,52034.0,10862,3
23039999.99999999,576,92,92,91.97222222222223,92,91,91,1,0.16433554952781187,52976.0,10863,2
20279999.99999999,507,92,93,92.28994082840237,92,92,93,1,0.453734663022642,46791.0,10864,2
23119999.99999999,578,49,50,44.14705882352941,45,35,36,15,4.200943212593158,25517.0,10865,9
22959999.99999999,574,50,50,49.257839721254356,50,36,36,14,2.1687677426015366,28274.0,10866,6
23039999.99999999,576,50,58,45.630208333333336,49,37,42,21,6.148655337274746,26283.0,10867,8
23079999.99999999,577,63,71,59.65511265164645,63,42,58,29,8.384433812722623,34421.0,10868,11
23119999.99999999,578,64,87,67.89965397923875,64,52,70,35,8.186428545893328,39246.0,10869,12
22999999.99999999,575,90,91,86.49565217391304,90,70,87,21,5.881398699427319,49735.0,10870,8
22999999.99999999,575,91,93,90.46782608695652,91,86,86,7,1.116792598867561,52019.0,10871,6
22999999.99999999,575,92,93,91.23652173913044,91,89,93,4,0.8442470723034345,52461.0,10872,5
23119999.99999999,578,91,93,91.63667820069205,91,90,90,3,0.9166873017813099,52966.0,10873,4
23119999.99999999,578,89,93,90.58823529411765,91,86,86,7,1.4312382424231105,52360.0,10874,6
22999999.99999999,575,89,94,89.87130434782608,89,86,91,8,2.337027663224764,51676.0,10875,7
22999999.99999999,575,90,94,90.42434782608696,90,88,94,6,1.8112974597541565,51994.0,10876,6
23039999.99999999,576,93,94,92.04340277777777,92,89,89,5,1.4707300073220262,53017.0,10877,5
23079999.99999999,577,93,94,92.44540727902947,93,90,92,4,1.2658221030965977,53341.0,10878,5
23079999.99999999,577,92,94,92.38128249566725,92,92,94,2,0.48925694544925197,53304.0,10879,3
23039999.99999999,576,94,96,93.57291666666667,94,92,96,4,0.8808706827464643,53898.0,10880,5
22959999.99999999,574,94,96,94.49825783972125,94,94,96,2,0.6012447278087859,54242.0,10881,3
23079999.99999999,577,93,95,92.65164644714038,93,88,88,7,1.9235748673103108,53460.0,10882,6
23039999.99999999,576,88,93,89.76736111111111,89,87,87,6,1.8786198340031588,51706.0,10883,6
23159999.99999999,579,92,92,90.33160621761658,91,86,90,6,1.9696889658363785,52302.0,10884,5
