BLOCK_NUMB,PROT_NUMBE,PROT_NUM_BLOCK_NUM,Shape_Area,Shape_Length,Unique
 6367,NJ18-11,NJ18-11 6367,23058281.063515387,19208.482437447674,10210
 6368,NJ18-11,NJ18-11 6368,23058359.843257748,19208.515248275748,10211
 6369,NJ18-11,NJ18-11 6369,23058412.715937912,19208.537269174612,10212
 6370,NJ18-11,NJ18-11 6370,23058438.48044611,19208.548002419004,10213
 6371,NJ18-11,NJ18-11 6371,23058438.998597946,19208.548216536823,10214
 6372,NJ18-11,NJ18-11 6372,23058412.48466242,19208.53717481438,10215
 6373,NJ18-11,NJ18-11 6373,23058359.88668844,19208.515267525963,10216
 6380,NJ18-11,NJ18-11 6380,23057260.192368995,19208.057238732803,10217
 6381,NJ18-11,NJ18-11 6381,23056998.17256849,19207.948104326526,10218
 6382,NJ18-11,NJ18-11 6382,23056709.881314933,19207.828028697317,10219
 6383,NJ18-11,NJ18-11 6383,23056396.265034933,19207.69740214673,10220
 6384,NJ18-11,NJ18-11 6384,23056055.446837433,19207.55544409656,10221
 6385,NJ18-11,NJ18-11 6385,23055688.722033847,19207.40269610835,10222
 6386,NJ18-11,NJ18-11 6386,23055296.489582393,19207.239321577094,10223
 6387,NJ18-11,NJ18-11 6387,23054877.05711826,19207.06461553543,10224
 6388,NJ18-11,NJ18-11 6388,23054432.014143206,19206.879239046608,10225
 6389,NJ18-11,NJ18-11 6389,23053960.70748376,19206.682921397132,10226
 6390,NJ18-11,NJ18-11 6390,23053462.952453896,19206.475586841156,10227
 6405,NJ18-11,NJ18-11 6405,7799253.799572127,13191.30398206564,10228
 6406,NJ18-11,NJ18-11 6406,23055693.802028865,19207.399751453206,10229
 6407,NJ18-11,NJ18-11 6407,23056055.40146037,19207.55242210591,10230
 6408,NJ18-11,NJ18-11 6408,23056395.773599803,19207.69419549559,10231
 6409,NJ18-11,NJ18-11 6409,23056710.320665527,19207.825210895287,10232
 6410,NJ18-11,NJ18-11 6410,23056998.60781786,19207.9452852073,10233
 6411,NJ18-11,NJ18-11 6411,23057259.943913072,19208.054135606566,10234
 6412,NJ18-11,NJ18-11 6412,23057495.481369242,19208.152240025287,10235
 6413,NJ18-11,NJ18-11 6413,23057705.219812036,19208.239598472308,10236
 6414,NJ18-11,NJ18-11 6414,23057888.772938453,19208.31604761342,10237
 6415,NJ18-11,NJ18-11 6415,23058045.764766913,19208.38143617501,10238
 6416,NJ18-11,NJ18-11 6416,23058176.956618033,19208.436078753497,10239
 6417,NJ18-11,NJ18-11 6417,23058281.590165056,19208.47966073844,10240
 6418,NJ18-11,NJ18-11 6418,23058360.32255326,19208.512452917035,10241
 6419,NJ18-11,NJ18-11 6419,23058412.686069198,19208.53426014516,10242
 6420,NJ18-11,NJ18-11 6420,23058438.303055573,19208.544931132506,10243
 6421,NJ18-11,NJ18-11 6421,23058439.065389134,19208.545246420428,10244
 6422,NJ18-11,NJ18-11 6422,23058412.401064724,19208.534142644436,10245
 6429,NJ18-11,NJ18-11 6429,23057495.95899143,19208.152438650985,10246
 6430,NJ18-11,NJ18-11 6430,23057259.878768556,19208.054108621072,10247
 6431,NJ18-11,NJ18-11 6431,23056998.469477504,19207.94522773438,10248
 6432,NJ18-11,NJ18-11 6432,23056709.852039278,19207.825015473216,10249
 6433,NJ18-11,NJ18-11 6433,23056395.918711767,19207.69425239064,10250
 6434,NJ18-11,NJ18-11 6434,23056055.233541362,19207.552353066927,10251
 6435,NJ18-11,NJ18-11 6435,23055688.76063527,19207.399707784876,10252
 6436,NJ18-11,NJ18-11 6436,23055295.739149664,19207.236001903602,10253
 6437,NJ18-11,NJ18-11 6437,23054876.734685928,19207.06147439315,10254
 6438,NJ18-11,NJ18-11 6438,23054431.65045881,19206.876081453534,10255
 6439,NJ18-11,NJ18-11 6439,23053960.777918138,19206.679942521696,10256
 6440,NJ18-11,NJ18-11 6440,23053462.6970241,19206.47247226419,10257
 6455,NJ18-11,NJ18-11 6455,2749721.851890997,10940.636880150138,10258
 6456,NJ18-11,NJ18-11 6456,23055695.832871836,19207.396797919337,10259
 6457,NJ18-11,NJ18-11 6457,23056046.941535685,19207.549372935828,10260
 6458,NJ18-11,NJ18-11 6458,23056395.91437558,19207.691158269958,10261
 6459,NJ18-11,NJ18-11 6459,23056709.764468,19207.821883118275,10262
 6460,NJ18-11,NJ18-11 6460,23056998.18052225,19207.94201343469,10263
 6461,NJ18-11,NJ18-11 6461,23057260.03711389,19208.051083281993,10264
 6462,NJ18-11,NJ18-11 6462,23057495.99814585,19208.14936342748,10265
 6463,NJ18-11,NJ18-11 6463,23057705.508557003,19208.236626934842,10266
 6464,NJ18-11,NJ18-11 6464,23057888.830499366,19208.31298127808,10267
 6465,NJ18-11,NJ18-11 6465,23058045.673117645,19208.37830696135,10268
 6466,NJ18-11,NJ18-11 6466,23058176.533689488,19208.432811151542,10269
 6467,NJ18-11,NJ18-11 6467,23058281.020631015,19208.476330510595,10270
 6468,NJ18-11,NJ18-11 6468,23058359.71102043,19208.509104011286,10271
 6469,NJ18-11,NJ18-11 6469,23058412.128256947,19208.530936515395,10272
 6470,NJ18-11,NJ18-11 6470,23058438.171463363,19208.541784199115,10273
 6471,NJ18-11,NJ18-11 6471,23058438.310117185,19208.541842190847,10274
 6479,NJ18-11,NJ18-11 6479,23057495.986090843,19208.14935809342,10275
 6480,NJ18-11,NJ18-11 6480,23057260.331966404,19208.05120594496,10276
 6481,NJ18-11,NJ18-11 6481,23056998.415462453,19207.942112820034,10277
 6482,NJ18-11,NJ18-11 6482,23056710.04595121,19207.82200303962,10278
 6483,NJ18-11,NJ18-11 6483,23056396.25116989,19207.69129870432,10279
 6484,NJ18-11,NJ18-11 6484,23056055.143277872,19207.54921928832,10280
 6485,NJ18-11,NJ18-11 6485,23055688.919305284,19207.39667683991,10281
 6486,NJ18-11,NJ18-11 6486,23055296.141582366,19207.233073934996,10282
 6487,NJ18-11,NJ18-11 6487,23054876.81631028,19207.058410560112,10283
 6488,NJ18-11,NJ18-11 6488,23054431.69680255,19206.87300134219,10284
 6489,NJ18-11,NJ18-11 6489,23053960.783813678,19206.676846281473,10285
 6490,NJ18-11,NJ18-11 6490,23053463.137884706,19206.469555077907,10286
 6505,NJ18-11,NJ18-11 6505,90924.77627676864,2332.3239492425946,10287
 6506,NJ18-11,NJ18-11 6506,22129034.059213746,18700.623650659436,10288
 6507,NJ18-11,NJ18-11 6507,23056053.809431374,19207.545978349375,10289
 6508,NJ18-11,NJ18-11 6508,23056395.837444,19207.6879387971,10290
 6509,NJ18-11,NJ18-11 6509,23056709.996597752,19207.81879507562,10291
 6510,NJ18-11,NJ18-11 6510,23056998.367647596,19207.93890562283,10292
 6511,NJ18-11,NJ18-11 6511,23057259.710123874,19208.047760672303,10293
 6512,NJ18-11,NJ18-11 6512,23057495.62339155,19208.146021336783,10294
 6513,NJ18-11,NJ18-11 6513,23057705.16457532,19208.233297312327,10295
 6514,NJ18-11,NJ18-11 6514,23057888.613037325,19208.309708063476,10296
 6515,NJ18-11,NJ18-11 6515,23058045.982781366,19208.37525361922,10297
 6516,NJ18-11,NJ18-11 6516,23058176.50997835,19208.429619331382,10298
 6517,NJ18-11,NJ18-11 6517,23058281.522833556,19208.4733588065,10299
 6518,NJ18-11,NJ18-11 6518,23058360.63522989,19208.506308731165,10300
 6519,NJ18-11,NJ18-11 6519,23058412.43351081,19208.527883685594,10301
 6520,NJ18-11,NJ18-11 6520,23058438.798654586,19208.53886422327,10302
 6521,NJ18-11,NJ18-11 6521,23058438.527603887,19208.538752595814,10303
 6529,NJ18-11,NJ18-11 6529,23057495.375245526,19208.14591950409,10304
 6530,NJ18-11,NJ18-11 6530,23057260.262649905,19208.04798918608,10305
 6531,NJ18-11,NJ18-11 6531,23056998.01475788,19207.938759576897,10306
 6532,NJ18-11,NJ18-11 6532,23056709.608256646,19207.818632925475,10307
 6533,NJ18-11,NJ18-11 6533,23056395.771375533,19207.68791187344,10308
 6534,NJ18-11,NJ18-11 6534,23056055.665090673,19207.54624996044,10309
 6535,NJ18-11,NJ18-11 6535,23055688.83145494,19207.3934520682,10310
 6536,NJ18-11,NJ18-11 6536,23055296.202539265,19207.2299084475,10311
 6537,NJ18-11,NJ18-11 6537,23054877.12185338,19207.055348372112,10312
 6538,NJ18-11,NJ18-11 6538,23054431.967531748,19206.869923075115,10313
 6539,NJ18-11,NJ18-11 6539,23053960.446359128,19206.673513097474,10314
 6540,NJ18-11,NJ18-11 6540,23053462.87609167,19206.466249962108,10315
 6556,NJ18-11,NJ18-11 6556,18080064.99229978,17217.029692907003,10316
 6557,NJ18-11,NJ18-11 6557,23056055.52829299,19207.5428556928,10317
 6558,NJ18-11,NJ18-11 6558,23056395.690887183,19207.68460078461,10318
 6559,NJ18-11,NJ18-11 6559,23056710.09294328,19207.815556484,10319
 6560,NJ18-11,NJ18-11 6560,23056998.409786638,19207.935647136597,10320
 6561,NJ18-11,NJ18-11 6561,23057260.06718173,19208.044633778238,10321
 6562,NJ18-11,NJ18-11 6562,23057495.462935876,19208.142679689772,10322
 6563,NJ18-11,NJ18-11 6563,23057705.42754396,19208.230131314886,10323
 6564,NJ18-11,NJ18-11 6564,23057888.074152507,19208.30620811639,10324
 6565,NJ18-11,NJ18-11 6565,23058045.685685262,19208.3718539849,10325
 6566,NJ18-11,NJ18-11 6566,23058176.634015433,19208.426395797676,10326
 6567,NJ18-11,NJ18-11 6567,23058281.20948216,19208.469953066917,10327
 6568,NJ18-11,NJ18-11 6568,23058360.276235797,19208.50288424726,10328
 6569,NJ18-11,NJ18-11 6569,23058412.31249284,19208.524560078808,10329
 6570,NJ18-11,NJ18-11 6570,23058438.63623263,19208.535522152248,10330
 6571,NJ18-11,NJ18-11 6571,23058438.687466703,19208.5355435089,10331
 6579,NJ18-11,NJ18-11 6579,23057495.561333485,19208.14272034748,10332
 6580,NJ18-11,NJ18-11 6580,23057260.22354843,19208.04469734878,10333
 6581,NJ18-11,NJ18-11 6581,23056997.834347077,19207.935406993136,10334
 6582,NJ18-11,NJ18-11 6582,23056709.858634155,19207.81545876354,10335
 6583,NJ18-11,NJ18-11 6583,23056395.97999125,19207.68472114011,10336
 6584,NJ18-11,NJ18-11 6584,23056055.370378017,19207.54284762755,10337
 6585,NJ18-11,NJ18-11 6585,23055688.78646875,19207.39015291344,10338
 6586,NJ18-11,NJ18-11 6586,23055295.72752528,19207.226429799248,10339
 6587,NJ18-11,NJ18-11 6587,23054876.98077828,19207.05200495063,10340
 6588,NJ18-11,NJ18-11 6588,23054431.604536586,19206.866488139305,10341
 6589,NJ18-11,NJ18-11 6589,23053960.228290953,19206.670138084584,10342
 6590,NJ18-11,NJ18-11 6590,23053463.094062395,19206.463054463842,10343
 6606,NJ18-11,NJ18-11 6606,12941143.419613227,15149.818673664555,10344
 6607,NJ18-11,NJ18-11 6607,23056057.055458453,19207.539582790043,10345
 6608,NJ18-11,NJ18-11 6608,23056395.767370112,19207.681263723534,10346
 6609,NJ18-11,NJ18-11 6609,23056710.119868863,19207.812199259253,10347
 6610,NJ18-11,NJ18-11 6610,23056997.996299602,19207.932106565087,10348
 6611,NJ18-11,NJ18-11 6611,23057259.709262878,19208.041117149605,10349
 6612,NJ18-11,NJ18-11 6612,23057495.991891365,19208.13953359632,10350
 6613,NJ18-11,NJ18-11 6613,23057705.72431499,19208.226890014972,10351
 6614,NJ18-11,NJ18-11 6614,23057888.505947225,19208.303023061788,10352
 6615,NJ18-11,NJ18-11 6615,23058045.779933557,19208.36853018559,10353
 6616,NJ18-11,NJ18-11 6616,23058177.154652413,19208.423248050844,10354
 6617,NJ18-11,NJ18-11 6617,23058281.214471616,19208.46659123985,10355
 6618,NJ18-11,NJ18-11 6618,23058359.95376901,19208.49938414352,10356
 6619,NJ18-11,NJ18-11 6619,23058412.127142154,19208.521117002652,10357
 6620,NJ18-11,NJ18-11 6620,23058438.685790982,19208.532180089165,10358
 6621,NJ18-11,NJ18-11 6621,23058438.880349074,19208.532258775096,10359
 6629,NJ18-11,NJ18-11 6629,23057495.677254096,19208.13940211673,10360
 6630,NJ18-11,NJ18-11 6630,23057260.013665423,19208.041242704785,10361
 6631,NJ18-11,NJ18-11 6631,23056998.156019058,19207.932174584217,10362
 6632,NJ18-11,NJ18-11 6632,23056710.218581073,19207.812241530522,10363
 6633,NJ18-11,NJ18-11 6633,23056396.02085506,19207.681367930898,10364
 6634,NJ18-11,NJ18-11 6634,23056055.19139742,19207.539402504088,10365
 6635,NJ18-11,NJ18-11 6635,23055688.751254726,19207.386767304277,10366
 6636,NJ18-11,NJ18-11 6636,23055295.758560963,19207.223072079585,10367
 6637,NJ18-11,NJ18-11 6637,23054876.87118989,19207.048587588837,10368
 6638,NJ18-11,NJ18-11 6638,23054431.93067332,19206.863250215658,10369
 6639,NJ18-11,NJ18-11 6639,23053960.33669272,19206.66680903822,10370
 6640,NJ18-11,NJ18-11 6640,23053462.88095972,19206.459590563787,10371
 6656,NJ18-11,NJ18-11 6656,8051492.56483528,13109.114537681882,10372
 6657,NJ18-11,NJ18-11 6657,23056056.83290853,19207.53595257245,10373
 6658,NJ18-11,NJ18-11 6658,23056395.5978966,19207.67773249625,10374
 6659,NJ18-11,NJ18-11 6659,23056709.898612265,19207.808647670026,10375
 6660,NJ18-11,NJ18-11 6660,23056998.00885126,19207.92865427903,10376
 6661,NJ18-11,NJ18-11 6661,23057259.85528564,19208.03772051866,10377
 6662,NJ18-11,NJ18-11 6662,23057495.804241706,19208.13599766484,10378
 6663,NJ18-11,NJ18-11 6663,23057705.378927357,19208.223290611237,10379
 6664,NJ18-11,NJ18-11 6664,23057888.585902832,19208.299599316084,10380
 6665,NJ18-11,NJ18-11 6665,23058045.52564214,19208.36496761063,10381
 6666,NJ18-11,NJ18-11 6666,23058176.957921278,19208.419710148133,10382
 6667,NJ18-11,NJ18-11 6667,23058281.15044063,19208.46311000125,10383
 6668,NJ18-11,NJ18-11 6668,23058360.490460172,19208.496154875327,10384
 6669,NJ18-11,NJ18-11 6669,23058412.333332904,19208.51774959897,10385
 6670,NJ18-11,NJ18-11 6670,23058438.3863632,19208.528599052504,10386
 6671,NJ18-11,NJ18-11 6671,23058438.81968797,19208.528778903383,10387
 6678,NJ18-11,NJ18-11 6678,23057705.662203826,19208.223407809106,10388
 6679,NJ18-11,NJ18-11 6679,23057495.358388416,19208.13581352926,10389
 6680,NJ18-11,NJ18-11 6680,23057260.0244257,19208.037788617137,10390
 6681,NJ18-11,NJ18-11 6681,23056997.84170376,19207.92858436234,10391
 6682,NJ18-11,NJ18-11 6682,23056709.68387255,19207.808559208614,10392
 6683,NJ18-11,NJ18-11 6683,23056395.735774234,19207.67778879583,10393
 6684,NJ18-11,NJ18-11 6684,23056054.94580364,19207.53583900652,10394
 6685,NJ18-11,NJ18-11 6685,23055688.361260116,19207.383143979576,10395
 6686,NJ18-11,NJ18-11 6686,23055295.80386357,19207.219628057304,10396
 6687,NJ18-11,NJ18-11 6687,23054876.698372472,19207.045052323774,10397
 6688,NJ18-11,NJ18-11 6688,23054431.61812975,19206.85965566701,10398
 6689,NJ18-11,NJ18-11 6689,23053960.278668437,19206.663318614435,10399
 6690,NJ18-11,NJ18-11 6690,23053462.678634413,19206.456041229063,10400
 6706,NJ18-11,NJ18-11 6706,3539183.3406197997,11227.13547156998,10401
 6707,NJ18-11,NJ18-11 6707,23056065.279050004,19207.532411047465,10402
 6708,NJ18-11,NJ18-11 6708,23056385.6881383,19207.674170315746,10403
 6709,NJ18-11,NJ18-11 6709,23056710.356009644,19207.805292009303,10404
 6710,NJ18-11,NJ18-11 6710,23056998.23748851,19207.92520268693,10405
 6711,NJ18-11,NJ18-11 6711,23057259.931961574,19208.034204958232,10406
 6712,NJ18-11,NJ18-11 6712,23057495.359196268,19208.132267052773,10407
 6713,NJ18-11,NJ18-11 6713,23057705.071472008,19208.219615872957,10408
 6714,NJ18-11,NJ18-11 6714,23057888.620049916,19208.29606831652,10409
 6715,NJ18-11,NJ18-11 6715,23058045.590590537,19208.3614490433,10410
 6716,NJ18-11,NJ18-11 6716,23058176.581220116,19208.416009061206,10411
 6717,NJ18-11,NJ18-11 6717,23058281.48355452,19208.45970449356,10412
 6718,NJ18-11,NJ18-11 6718,23058360.129203893,19208.492459716046,10413
 6719,NJ18-11,NJ18-11 6719,23058412.10905582,19208.514111409935,10414
 6720,NJ18-11,NJ18-11 6720,23058438.869908758,19208.525256989462,10415
 6721,NJ18-11,NJ18-11 6721,23058438.578792952,19208.5251357214,10416
 6728,NJ18-11,NJ18-11 6728,23057705.2100333,19208.21967320516,10417
 6729,NJ18-11,NJ18-11 6729,23057495.442841534,19208.132301031954,10418
 6730,NJ18-11,NJ18-11 6730,23057259.957076058,19208.03421558588,10419
 6731,NJ18-11,NJ18-11 6731,23056998.207665786,19207.925189926103,10420
 6732,NJ18-11,NJ18-11 6732,23056709.7254993,19207.805028925424,10421
 6733,NJ18-11,NJ18-11 6733,23056395.921012294,19207.674318006713,10422
 6734,NJ18-11,NJ18-11 6734,23056055.37606538,19207.532471748218,10423
 6735,NJ18-11,NJ18-11 6735,23055688.757190563,19207.379760925156,10424
 6736,NJ18-11,NJ18-11 6736,23055296.165961742,19207.2162293985,10425
 6737,NJ18-11,NJ18-11 6737,23054877.20812745,19207.04171382267,10426
 6738,NJ18-11,NJ18-11 6738,23054431.521223843,19206.856062930037,10427
 6739,NJ18-11,NJ18-11 6739,23053960.14937396,19206.65971080702,10428
 6740,NJ18-11,NJ18-11 6740,23053462.88059755,19206.452569807858,10429
 6756,NJ18-11,NJ18-11 6756,117506.62121041995,2226.5440846090623,10430
 6757,NJ18-11,NJ18-11 6757,21156010.728305366,18344.175536204646,10431
 6758,NJ18-11,NJ18-11 6758,23056395.910590142,19207.670640933185,10432
 6759,NJ18-11,NJ18-11 6759,23056709.731416725,19207.80139553602,10433
 6760,NJ18-11,NJ18-11 6760,23056998.21475326,19207.92155659821,10434
 6761,NJ18-11,NJ18-11 6761,23057260.038664684,19208.030614304833,10435
 6762,NJ18-11,NJ18-11 6762,23057495.414956857,19208.128656327433,10436
 6763,NJ18-11,NJ18-11 6763,23057705.36731448,19208.216104788487,10437
 6764,NJ18-11,NJ18-11 6764,23057888.187924825,19208.292254775257,10438
 6765,NJ18-11,NJ18-11 6765,23058045.86370672,19208.35793066451,10439
 6766,NJ18-11,NJ18-11 6766,23058176.62643581,19208.412395738556,10440
 6767,NJ18-11,NJ18-11 6767,23058281.384885862,19208.456028259418,10441
 6768,NJ18-11,NJ18-11 6768,23058359.97578522,19208.488764598154,10442
 6769,NJ18-11,NJ18-11 6769,23058412.565491825,19208.510668378593,10443
 6770,NJ18-11,NJ18-11 6770,23058438.52328418,19208.52148082405,10444
 6771,NJ18-11,NJ18-11 6771,23058438.65528243,19208.5215363725,10445
 6778,NJ18-11,NJ18-11 6778,23057705.644462466,19208.21622179253,10446
 6779,NJ18-11,NJ18-11 6779,23057495.914952055,19208.12886462094,10447
 6780,NJ18-11,NJ18-11 6780,23057260.104152203,19208.030643090617,10448
 6781,NJ18-11,NJ18-11 6781,23056998.318773195,19207.921601031478,10449
 6782,NJ18-11,NJ18-11 6782,23056709.79784994,19207.801423811878,10450
 6783,NJ18-11,NJ18-11 6783,23056396.036365047,19207.67072867354,10451
 6784,NJ18-11,NJ18-11 6784,23056054.989552945,19207.528671444583,10452
 6785,NJ18-11,NJ18-11 6785,23055688.336766623,19207.375945002255,10453
 6786,NJ18-11,NJ18-11 6786,23055295.602449194,19207.212354176427,10454
 6787,NJ18-11,NJ18-11 6787,23054876.896968946,19207.03794284801,10455
 6788,NJ18-11,NJ18-11 6788,23054431.64178369,19206.8524720293,10456
 6789,NJ18-11,NJ18-11 6789,23053960.128383875,19206.656061192472,10457
 6790,NJ18-11,NJ18-11 6790,23053462.833688706,19206.448905513545,10458
 6807,NJ18-11,NJ18-11 6807,14532231.577243458,15912.326041794055,10459
 6808,NJ18-11,NJ18-11 6808,23056396.44242599,19207.66688549892,10460
 6809,NJ18-11,NJ18-11 6809,23056709.78786279,19207.797695010573,10461
 6810,NJ18-11,NJ18-11 6810,23056998.218938746,19207.91783548268,10462
 6811,NJ18-11,NJ18-11 6811,23057259.993019614,19208.02687285599,10463
 6812,NJ18-11,NJ18-11 6812,23057495.398189466,19208.124926570843,10464
 6813,NJ18-11,NJ18-11 6813,23057705.480766993,19208.212430746586,10465
 6814,NJ18-11,NJ18-11 6814,23057888.53643317,19208.288680463018,10466
 6815,NJ18-11,NJ18-11 6815,23058045.703817397,19208.35414166704,10467
 6816,NJ18-11,NJ18-11 6816,23058176.598374784,19208.40866305782,10468
 6817,NJ18-11,NJ18-11 6817,23058281.489210095,19208.45235210434,10469
 6818,NJ18-11,NJ18-11 6818,23058359.75228495,19208.484950022972,10470
 6819,NJ18-11,NJ18-11 6819,23058412.29648269,19208.506835080665,10471
 6820,NJ18-11,NJ18-11 6820,23058438.282056447,19208.51766082492,10472
 6821,NJ18-11,NJ18-11 6821,23058438.767827395,19208.517861369797,10473
 6828,NJ18-11,NJ18-11 6828,23057705.04485463,19208.212248868706,10474
 6829,NJ18-11,NJ18-11 6829,23057495.457525156,19208.12495066084,10475
 6830,NJ18-11,NJ18-11 6830,23057259.89574633,19208.02683212921,10476
 6831,NJ18-11,NJ18-11 6831,23056997.965018384,19207.91772992998,10477
 6832,NJ18-11,NJ18-11 6832,23056710.161679268,19207.79785127908,10478
 6833,NJ18-11,NJ18-11 6833,23056396.177949883,19207.667064616027,10479
 6834,NJ18-11,NJ18-11 6834,23056055.281390477,19207.525067359635,10480
 6835,NJ18-11,NJ18-11 6835,23055688.485398874,19207.372281591204,10481
 6836,NJ18-11,NJ18-11 6836,23055295.718109626,19207.208675528345,10482
 6837,NJ18-11,NJ18-11 6837,23054876.69161495,19207.034129631742,10483
 6838,NJ18-11,NJ18-11 6838,23054431.30027455,19206.848600079506,10484
 6839,NJ18-11,NJ18-11 6839,23053960.04405484,19206.6522941356,10485
 6840,NJ18-11,NJ18-11 6840,23053462.709808342,19206.4451240123,10486
 6857,NJ18-11,NJ18-11 6857,6156483.8659997005,12608.29792257038,10487
 6858,NJ18-11,NJ18-11 6858,23056404.780550107,19207.663131024892,10488
 6859,NJ18-11,NJ18-11 6859,23056701.380534872,19207.793995270284,10489
 6860,NJ18-11,NJ18-11 6860,23056998.1461496,19207.91399559666,10490
 6861,NJ18-11,NJ18-11 6861,23057260.052553438,19208.023088137223,10491
 6862,NJ18-11,NJ18-11 6862,23057495.512446284,19208.121165407072,10492
 6863,NJ18-11,NJ18-11 6863,23057705.154704515,19208.208486219904,10493
 6864,NJ18-11,NJ18-11 6864,23057888.634871267,19208.28491125785,10494
 6865,NJ18-11,NJ18-11 6865,23058045.74566202,19208.350352864094,10495
 6866,NJ18-11,NJ18-11 6866,23058176.67450371,19208.40488668154,10496
