AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7941,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7942,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7943,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7944,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7945,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7946,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7947,1
22799999.99999999,570,0,0,0.0,0,0,0,0,0.0,0.0,7948,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7949,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7950,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7951,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7952,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7953,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7954,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7955,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7956,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7957,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7958,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7959,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7960,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7961,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7962,1
22959999.99999999,574,3,3,1.656794425087108,3,0,0,3,1.4917826612015583,951.0,7963,2
23039999.99999999,576,3,4,3.0260416666666665,3,3,4,1,0.1592592172022985,1743.0,7964,2
23119999.99999999,578,4,4,3.5311418685121105,4,3,3,1,0.49902924165380813,2041.0,7965,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,7966,1
22999999.99999999,575,4,4,2.9843478260869567,4,0,0,4,1.7409937843880665,1716.0,7967,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7968,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7969,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7970,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7971,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,7972,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7973,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7974,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7975,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7976,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7977,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7978,1
22919999.99999999,573,0,0,0.0,0,0,0,0,0.0,0.0,7979,1
22919999.99999999,573,0,0,0.0,0,0,0,0,0.0,0.0,7980,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7981,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7982,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,7983,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7984,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7985,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7986,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7987,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7988,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7989,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7990,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7991,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7992,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7993,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7994,1
23079999.99999999,577,3,3,2.121317157712305,3,0,0,3,1.3652710315290157,1224.0,7995,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,7996,1
22999999.99999999,575,4,4,3.634782608695652,4,3,3,1,0.4814910678228567,2090.0,7997,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,7998,1
23119999.99999999,578,4,4,2.0622837370242215,4,0,0,4,1.99902994877573,1192.0,7999,2
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8000,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8001,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8002,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8003,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8004,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8005,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8006,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8007,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8008,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8009,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8010,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8011,1
22759999.99999999,569,0,0,0.0,0,0,0,0,0.0,0.0,8012,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8013,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8014,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8015,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8016,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8017,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8018,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8019,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8020,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8021,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8022,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8023,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8024,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8025,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8026,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8027,1
22999999.99999999,575,0,3,0.36,0,0,3,3,0.9748846085563152,207.0,8028,2
23039999.99999999,576,0,4,1.3246527777777777,0,0,3,4,1.8363091050900795,763.0,8029,3
23079999.99999999,577,4,4,2.266897746967071,4,0,0,4,1.9821113976423983,1308.0,8030,2
22999999.99999999,575,0,4,0.9043478260869565,0,0,4,4,1.6731844828947051,520.0,8031,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8032,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8033,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8034,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8035,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8036,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8037,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8038,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8039,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8040,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8041,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8042,1
22839999.99999999,571,0,0,0.0,0,0,0,0,0.0,0.0,8043,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8044,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8045,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8046,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8047,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8048,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8049,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8050,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8051,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8052,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8053,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8054,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8055,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8056,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8057,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8058,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8059,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8060,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8061,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8062,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8063,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8064,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8065,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8066,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8067,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8068,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8069,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8070,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8071,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8072,1
22839999.99999999,571,0,0,0.0,0,0,0,0,0.0,0.0,8073,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8074,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8075,1
23159999.99999999,579,0,0,0.0,0,0,0,0,0.0,0.0,8076,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8077,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8078,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8079,1
23159999.99999999,579,0,0,0.0,0,0,0,0,0.0,0.0,8080,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8081,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8082,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8083,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8084,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8085,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8086,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8087,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8088,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8089,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8090,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8091,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8092,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8093,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8094,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8095,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8096,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8097,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8098,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8099,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8100,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8101,1
22799999.99999999,570,0,0,0.0,0,0,0,0,0.0,0.0,8102,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8103,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8104,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8105,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8106,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8107,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8108,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8109,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8110,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8111,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8112,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8113,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8114,1
23159999.99999999,579,0,0,0.0,0,0,0,0,0.0,0.0,8115,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8116,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8117,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8118,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8119,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8120,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8121,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8122,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8123,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8124,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8125,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8126,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8127,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8128,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8129,1
22799999.99999999,570,0,0,0.0,0,0,0,0,0.0,0.0,8130,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8131,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8132,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8133,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8134,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8135,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8136,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8137,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8138,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8139,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8140,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8141,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8142,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8143,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8144,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8145,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8146,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8147,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8148,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8149,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8150,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8151,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8152,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8153,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8154,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8155,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8156,1
22879999.99999999,572,0,0,0.0,0,0,0,0,0.0,0.0,8157,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8158,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8159,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8160,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8161,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8162,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8163,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8164,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8165,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8166,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8167,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8168,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8169,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8170,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8171,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8172,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8173,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8174,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8175,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8176,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8177,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8178,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8179,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8180,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8181,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8182,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8183,1
22839999.99999999,571,0,0,0.0,0,0,0,0,0.0,0.0,8184,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8185,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8186,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8187,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8188,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8189,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8190,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8191,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8192,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8193,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8194,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8195,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8196,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8197,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8198,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8199,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8200,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8201,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8202,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8203,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8204,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8205,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8206,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8207,1
23199999.99999999,580,0,0,0.0,0,0,0,0,0.0,0.0,8208,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8209,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8210,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8211,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8212,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8213,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8214,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8215,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8216,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8217,1
23159999.99999999,579,0,0,0.0,0,0,0,0,0.0,0.0,8218,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8219,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8220,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8221,1
23159999.99999999,579,0,0,0.0,0,0,0,0,0.0,0.0,8222,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8223,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8224,1
22919999.99999999,573,0,0,0.0,0,0,0,0,0.0,0.0,8225,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8226,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8227,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8228,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8229,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8230,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8231,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8232,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8233,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8234,1
22919999.99999999,573,0,0,0.0,0,0,0,0,0.0,0.0,8235,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8236,1
23079999.99999999,577,0,3,0.18197573656845753,0,0,3,3,0.7161089588922485,105.0,8237,2
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8238,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8239,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8240,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8241,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8242,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8243,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8244,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8245,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8246,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8247,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8248,1
23159999.99999999,579,0,0,0.0,0,0,0,0,0.0,0.0,8249,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8250,1
22999999.99999999,575,0,3,0.3234782608695652,0,0,3,3,0.930481916725681,186.0,8251,2
22959999.99999999,574,0,3,1.1550522648083623,0,0,3,3,1.4597982942811518,663.0,8252,2
22999999.99999999,575,0,3,0.02608695652173913,0,0,3,3,0.27853247613994725,15.0,8253,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8254,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8255,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8256,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8257,1
23159999.99999999,579,0,0,0.0,0,0,0,0,0.0,0.0,8258,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8259,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8260,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8261,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8262,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8263,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8264,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8265,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8266,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8267,1
23199999.99999999,580,0,3,0.8896551724137931,0,0,3,3,1.3702113674315957,516.0,8268,2
23079999.99999999,577,0,3,1.3362218370883883,0,0,3,3,1.4910320966878272,771.0,8269,2
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8270,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8271,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8272,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8273,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8274,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8275,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8276,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8277,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8278,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8279,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8280,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8281,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8282,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8283,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8284,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8285,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8286,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8287,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,8288,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,8289,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8290,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,8291,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,8292,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,8293,1
