AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
88919999.99999997,2223,030300070804,6,7,4.712550607287449,5,0,1,7,1.8506202335402127,10476.0,8,2992
60439999.99999998,1511,030401040101,4,7,3.3937789543348775,4,0,1,7,1.4922481190547594,5128.0,8,2993
41799999.999999985,1045,030402030505,2,6,2.6200956937799043,3,0,1,6,1.8264872004027417,2738.0,7,2994
48879999.999999985,1222,030203020403,0,7,2.3355155482815055,3,0,7,7,2.3430152885879645,2854.0,8,2995
117079999.99999996,2927,030402040106,4,6,2.942944994875299,3,0,1,6,1.6262990459931876,8614.0,7,2996
84679999.99999997,2117,030300070703,4,7,4.083608880491261,4,0,7,7,1.6512403874864607,8645.0,8,2997
48479999.999999985,1212,030300050202,4,7,3.320957095709571,4,0,7,7,2.065780382547549,4025.0,8,2998
112639999.99999996,2816,030501030604,4,7,3.1459517045454546,4,0,1,7,1.8214915928072652,8859.0,8,2999
69639999.99999997,1741,030501051003,4,7,4.430212521539345,5,0,2,7,1.8719445058109352,7713.0,7,3000
99479999.99999997,2487,030300060805,6,7,4.452352231604342,5,0,1,7,1.6967652636856725,11073.0,8,3001
54199999.99999998,1355,030300060804,4,7,4.389667896678967,5,0,1,7,1.6177646986922083,5948.0,8,3002
111519999.99999996,2788,030402030802,4,7,3.417144906743185,4,0,7,7,1.7934861887604914,9527.0,8,3003
109439999.99999996,2736,030402030801,4,7,3.3260233918128654,4,0,7,7,1.5233546313272417,9100.0,8,3004
27119999.99999999,678,030501051001,4,6,2.494100294985251,3,0,1,6,1.8335919908095624,1691.0,7,3005
56399999.99999998,1410,030402030403,0,6,2.232624113475177,2,0,6,6,1.7899838128314687,3148.0,7,3006
39959999.999999985,999,030402010306,6,7,4.972972972972973,6,0,2,7,1.8059711520598392,4968.0,7,3007
76599999.99999997,1915,030501030401,0,4,1.2579634464751959,1,0,1,4,1.4050572695725687,2409.0,5,3008
116319999.99999996,2908,030501070101,4,7,3.2231774415405776,4,0,7,7,1.7445294569843652,9373.0,8,3009
87959999.99999997,2199,030401050601,2,4,2.2546612096407457,2,0,1,4,1.0274516975136077,4958.0,5,3010
146679999.99999994,3667,030501051604,4,7,4.44450504499591,4,0,2,7,1.7023906238029447,16298.0,7,3011
129959999.99999996,3249,030501090102,6,7,4.172052939365959,5,0,1,7,2.2399065631821626,13555.0,8,3012
58599999.99999998,1465,030402040105,4,7,3.4218430034129694,4,0,7,7,1.986524744971174,5013.0,8,3013
79679999.99999997,1992,030402010502,6,7,5.3980923694779115,6,0,2,7,1.6594188921851452,10753.0,7,3014
131119999.99999996,3278,030300070802,6,7,4.5183038438072,5,0,1,7,1.8025134787776143,14811.0,8,3015
40199999.999999985,1005,030402040202,0,6,2.3383084577114426,3,0,6,6,1.858950413855154,2350.0,7,3016
46119999.999999985,1153,030501030601,0,4,0.7562879444926279,0,0,4,4,1.0709913509904248,872.0,5,3017
84439999.99999997,2111,030501060102,4,7,3.604926575082899,4,0,1,7,1.8448218034051072,7610.0,8,3018
125639999.99999996,3141,030402040305,4,7,3.1684177013689907,4,0,7,7,1.8857790693758265,9952.0,8,3019
83359999.99999997,2084,030501030204,4,7,3.1713051823416505,4,0,1,7,1.8784876775875812,6609.0,8,3020
128319999.99999996,3208,030501030402,4,6,2.3425810473815463,2,0,6,6,1.4904625540339673,7515.0,7,3021
81559999.99999997,2039,030402010401,4,6,3.3462481608631682,4,0,6,6,1.1544631176270035,6823.0,6,3022
83479999.99999997,2087,030300060703,4,6,3.4465740297077145,4,0,1,6,1.59085084868629,7193.0,7,3023
87279999.99999997,2182,030501051302,3,7,2.4037580201649864,3,0,1,7,1.5958943060933561,5245.0,8,3024
148279999.99999994,3707,030402010506,4,7,3.5783652549231184,4,0,7,7,1.7720048871420346,13265.0,8,3025
49359999.999999985,1234,030402010303,4,7,4.305510534846029,4,0,2,7,1.8531637777941379,5313.0,7,3026
35199999.999999985,880,030501011507,4,5,2.4272727272727272,3,0,5,5,1.4559226434813262,2136.0,6,3027
101679999.99999997,2542,030300060602,6,7,4.889457120377656,5,0,3,7,1.6234824604233242,12429.0,8,3028
50239999.999999985,1256,030402040104,4,7,3.4355095541401273,4,0,7,7,1.802505394102495,4315.0,8,3029
63079999.99999998,1577,030501051502,0,7,2.560558021559924,3,0,1,7,1.8905476435361375,4038.0,8,3030
77199999.99999997,1930,030300050206,6,7,5.148704663212436,6,0,1,7,1.9631741456752336,9937.0,8,3031
32199999.99999999,805,030402030704,4,7,3.715527950310559,4,0,1,7,1.6553530334547517,2991.0,8,3032
73239999.99999997,1831,030402030402,2,6,1.9202621518296012,2,0,6,6,1.4493747638170362,3516.0,7,3033
44599999.999999985,1115,030501051503,2,6,2.411659192825112,3,0,6,6,1.384749878013226,2689.0,7,3034
92319999.99999997,2308,030402010202,4,7,3.634315424610052,4,0,7,7,1.453699371389788,8388.0,7,3035
159959999.99999994,3999,030501051002,4,7,2.7939484871217806,3,0,7,7,1.7251949057172538,11173.0,8,3036
144039999.99999994,3601,030501051301,4,7,3.218272702027215,3,0,1,7,1.9894499341084129,11589.0,8,3037
51239999.99999998,1281,030300060701,4,7,4.178766588602654,4,0,7,7,1.5606556127525122,5353.0,8,3038
91279999.99999997,2282,030402031001,0,5,1.8672217353198948,2,0,5,5,1.5649491407821696,4261.0,6,3039
115399999.99999996,2885,030501030602,0,7,2.0065857885615253,2,0,7,7,2.045655231841948,5789.0,8,3040
80879999.99999997,2022,030300050205,6,7,4.508902077151335,5,0,1,7,1.8761530925308034,9117.0,8,3041
85319999.99999997,2133,030300070610,6,7,5.887482419127989,6,0,3,7,1.3634083109982733,12558.0,6,3042
84959999.99999997,2124,030401050602,2,5,2.7123352165725048,3,0,1,5,1.1934450633641531,5761.0,6,3043
74519999.99999997,1863,030402040201,4,6,2.4342458400429416,3,0,6,6,1.6709598675335728,4535.0,7,3044
59599999.99999998,1490,030501051602,0,6,1.8241610738255034,2,0,6,6,1.5313130307733611,2718.0,7,3045
78879999.99999997,1972,030300070801,4,7,2.7738336713995944,3,0,7,7,1.808971587276074,5470.0,8,3046
54839999.99999998,1371,030501030109,0,6,2.350838803792852,3,0,1,6,2.089926960738629,3223.0,7,3047
47359999.999999985,1184,030401050603,2,5,2.2753378378378377,2,0,5,5,0.9237116049443347,2694.0,6,3048
98159999.99999997,2454,030402030702,2,7,2.734718826405868,3,0,7,7,1.5085064365483063,6711.0,8,3049
60319999.99999998,1508,030402030303,4,6,2.9091511936339525,4,0,1,6,1.818077823371553,4387.0,7,3050
61199999.99999998,1530,030402010302,6,7,4.891503267973857,6,0,2,7,2.020158141496845,7484.0,7,3051
63319999.99999998,1583,030402030701,2,5,2.483891345546431,3,0,5,5,1.3335979170995949,3932.0,6,3052
56439999.99999998,1411,030300070701,2,5,2.3416017009213324,2,0,5,5,1.2039822831622633,3304.0,6,3053
102359999.99999997,2559,030501051603,4,7,3.320046893317702,4,0,1,7,2.3001504949636145,8496.0,8,3054
37959999.999999985,949,030401050502,2,5,2.0231822971549,2,0,5,5,1.1307978987145264,1920.0,6,3055
92959999.99999997,2324,030300070607,6,7,5.937177280550775,6,0,3,7,1.2805354481528732,13798.0,6,3056
92959999.99999997,2324,030203020301,4,7,3.518932874354561,4,0,1,7,2.1421279406830265,8178.0,8,3057
97279999.99999997,2432,030501051102,4,7,4.067434210526316,4,0,1,7,1.6864568887988232,9892.0,8,3058
56239999.99999998,1406,030402030705,4,7,3.895448079658606,4,0,1,7,1.781769316543363,5477.0,8,3059
39639999.999999985,991,030401050501,0,4,0.9838546922300706,1,0,4,4,1.0360512997614149,975.0,5,3060
39119999.999999985,978,030501011508,0,7,2.016359918200409,2,0,7,7,2.0075874077365206,1972.0,8,3061
105559999.99999996,2639,030401040102,4,7,3.5562713148920047,4,0,7,7,1.246350292884143,9385.0,7,3062
45639999.999999985,1141,030300070608,6,7,5.442594215600351,6,0,3,7,1.622446060494097,6210.0,6,3063
94039999.99999997,2351,030501051501,2,6,2.19523606975755,2,0,6,6,1.3479014115355774,5161.0,7,3064
80759999.99999997,2019,030300070606,5,7,4.29470034670629,5,0,1,7,1.7644406378768491,8671.0,8,3065
91759999.99999997,2294,030300070702,2,6,2.2589363557105493,2,0,6,6,1.279608668912913,5182.0,7,3066
91279999.99999997,2282,030300060803,4,7,4.730499561787905,5,0,2,7,1.4041470490527423,10795.0,7,3067
53239999.99999998,1331,030402040102,6,7,4.591284748309541,5,0,7,7,1.5706882360915986,6111.0,7,3068
80839999.99999997,2021,030501051202,4,6,3.024740227610094,4,0,1,6,1.7959714923945926,6113.0,7,3069
54319999.99999998,1358,030300060702,4,6,2.910162002945508,3,0,6,6,1.3679047123901575,3952.0,7,3070
50519999.999999985,1263,030402030703,4,7,3.779889152810768,4,0,1,7,1.6297922052243743,4774.0,8,3071
87239999.99999997,2181,030402040103,4,7,4.033470884915176,4,0,1,7,1.792868421854765,8797.0,8,3072
131159999.99999996,3279,030501011506,4,6,2.881061299176578,4,0,1,6,1.6183242688226436,9447.0,7,3073
72879999.99999997,1822,030402010203,6,7,5.205268935236004,6,0,2,7,1.903724095716989,9484.0,7,3074
117919999.99999996,2948,030402010305,5,7,4.010854816824966,5,0,1,7,2.207183646461432,11824.0,8,3075
156199999.99999994,3905,030401050504,2,6,2.18898847631242,2,0,6,6,1.314406191978435,8548.0,7,3076
103559999.99999996,2589,030501050902,4,7,4.363460795674006,5,0,2,7,2.0133758386787832,11297.0,7,3077
133079999.99999996,3327,030300060208,6,7,4.794108806732792,5,0,1,7,1.6592831219213635,15950.0,8,3078
103599999.99999996,2590,030501030203,0,5,1.2285714285714286,0,0,5,5,1.4583914704877408,3182.0,6,3079
106199999.99999996,2655,030501051203,4,7,3.3536723163841806,4,0,7,7,1.6047131259326655,8904.0,7,3080
92239999.99999997,2306,030402010201,4,7,3.524284475281873,4,0,1,7,2.0115818241172576,8127.0,8,3081
111839999.99999996,2796,030402030503,4,6,2.6040772532188843,3,0,6,6,1.5250311940468355,7281.0,7,3082
138639999.99999994,3466,030501030202,0,6,2.0784766301211772,2,0,6,6,1.5477264337895273,7204.0,7,3083
49359999.999999985,1234,030501011504,4,6,2.7901134521880064,3,0,1,6,1.6688196374283124,3443.0,7,3084
64079999.99999998,1602,030300070609,4,7,4.525593008739076,5,0,2,7,1.5355647918969164,7250.0,7,3085
57919999.99999998,1448,030501030201,0,5,1.6788674033149171,2,0,5,5,1.441222562316739,2431.0,6,3086
34719999.999999985,868,030402010105,0,7,3.72926267281106,4,0,2,7,2.5950539467037164,3237.0,7,3087
106199999.99999996,2655,030300060601,5,7,4.913370998116761,5,0,1,7,1.3593611174633211,13045.0,8,3088
117279999.99999996,2932,030501051201,6,7,4.036834924965894,5,0,1,7,2.3670675548111113,11836.0,8,3089
104959999.99999996,2624,030402030604,4,7,3.1802591463414633,4,0,1,7,1.7889542336002742,8345.0,8,3090
99319999.99999997,2483,030402030302,4,6,2.571888844140153,3,0,6,6,1.4790683248836676,6386.0,7,3091
63439999.99999998,1586,030402010103,4,6,2.6506935687263558,4,0,1,6,2.1158866202688023,4204.0,7,3092
56199999.99999998,1405,030300050204,6,7,4.875444839857651,5,0,2,7,1.5150967099666177,6850.0,7,3093
29879999.99999999,747,030203020209,6,7,4.251673360107095,5,0,7,7,2.087344863388578,3176.0,6,3094
57959999.99999998,1449,030300070505,2,6,2.484472049689441,2,0,6,6,1.3466981888358185,3600.0,7,3095
48079999.999999985,1202,030203020302,0,7,2.4359400998336107,3,0,1,7,2.1182919742705186,2928.0,8,3096
111079999.99999996,2777,030501051101,6,7,4.892689953186892,5,0,3,7,1.6785221656096228,13587.0,6,3097
68679999.99999997,1717,030300060802,5,7,4.443797320908561,5,0,1,7,1.714616740205706,7630.0,8,3098
65079999.99999998,1627,030501050503,3,7,2.619545175169023,3,0,1,7,1.7511956515056388,4262.0,8,3099
94159999.99999997,2354,030501050506,2,7,3.0033984706881904,3,0,1,7,1.7315568760664162,7070.0,8,3100
112759999.99999996,2819,030300050104,6,7,4.6048244058176655,5,0,1,7,1.8438294731237685,12981.0,8,3101
56719999.99999998,1418,030402040303,4,6,3.4160789844851904,4,0,1,6,1.6206776950469404,4844.0,7,3102
115679999.99999996,2892,030401040103,4,7,3.469917012448133,4,0,1,7,1.4750557084543996,10035.0,8,3103
48359999.999999985,1209,030501030105,0,4,0.380479735318445,0,0,4,4,0.7394022812111891,460.0,5,3104
112879999.99999996,2822,030501051601,2,7,2.9542877391920626,3,0,1,7,1.7948567276244407,8337.0,8,3105
99999999.99999997,2500,030402030504,4,7,3.4208,4,0,7,7,1.8837535295255587,8552.0,8,3106
114839999.99999996,2871,030402010304,7,7,5.677812608847091,6,0,2,7,2.075128181777174,16301.0,7,3107
53199999.99999998,1330,030501050203,4,7,3.78796992481203,4,0,2,7,1.7872159890669863,5038.0,7,3108
48319999.999999985,1208,030402030602,4,7,3.1324503311258276,4,0,7,7,1.7826444256203353,3784.0,8,3109
134799999.99999994,3370,030300070611,4,7,4.078635014836795,4,0,1,7,1.902377219788547,13745.0,8,3110
89799999.99999997,2245,030401050503,2,5,1.6868596881959912,2,0,5,5,1.2657669067693738,3787.0,6,3111
94119999.99999997,2353,030300060207,6,7,4.615384615384615,5,0,1,7,1.669063409033858,10860.0,8,3112
69959999.99999997,1749,030501050805,4,7,3.194396798170383,4,0,1,7,1.9647995937158633,5587.0,8,3113
84639999.99999997,2116,030300070503,4,6,3.354442344045369,4,0,1,6,1.3548499037895911,7098.0,7,3114
31399999.99999999,785,030203020210,4,7,3.7184713375796177,4,0,2,7,2.0040666190298357,2919.0,7,3115
50279999.999999985,1257,030402040301,4,7,4.174224343675418,4,0,1,7,1.6027137062285708,5247.0,8,3116
86399999.99999997,2160,030501030108,0,6,1.0384259259259259,0,0,6,6,1.4583429599917421,2243.0,7,3117
48559999.999999985,1214,030300060205,4,6,3.598023064250412,4,0,1,6,1.662612237569487,4368.0,7,3118
65719999.99999998,1643,030401040104,4,6,3.090687766281193,4,0,1,6,1.482600962297276,5078.0,7,3119
95239999.99999997,2381,030402040302,4,7,4.191096178076439,4,0,1,7,1.7104628048307446,9979.0,8,3120
38839999.999999985,971,030501050705,4,7,3.0453141091658082,3,0,1,7,1.9265627035920718,2957.0,8,3121
120199999.99999996,3005,030501050501,4,7,3.5484193011647256,4,0,1,7,1.8073804130005433,10663.0,8,3122
83399999.99999997,2085,030501050202,4,7,3.650359712230216,4,0,7,7,1.952200041620119,7611.0,7,3123
128759999.99999996,3219,030300070603,6,7,4.745573159366263,5,0,1,7,1.7678767316765986,15276.0,8,3124
69759999.99999997,1744,030401050505,2,7,2.506880733944954,2,0,7,7,1.3991145281355022,4372.0,8,3125
137639999.99999994,3441,030300050201,6,7,5.063644289450741,5,0,2,7,1.3823168011080111,17424.0,7,3126
86919999.99999997,2173,030402040101,6,7,4.849056603773585,6,0,2,7,1.8426968778739825,10537.0,7,3127
59039999.99999998,1476,030300070502,4,6,3.4789972899728996,4,0,1,6,1.483958696162658,5135.0,7,3128
83599999.99999997,2090,030402030301,4,7,4.007655502392344,4,0,1,7,1.8145975751637873,8376.0,8,3129
74319999.99999997,1858,030501050901,4,7,3.3977395048439183,4,0,1,7,2.138260626526593,6313.0,8,3130
54599999.99999998,1365,030402010104,5,7,3.651282051282051,4,0,7,7,2.160248638587775,4984.0,7,3131
69079999.99999997,1727,030300070602,4,7,3.771858714533874,4,0,1,7,1.6497113034669235,6514.0,8,3132
91639999.99999997,2291,030402030502,4,6,2.8184199039720648,3,0,6,6,1.587332916526468,6457.0,7,3133
62279999.99999998,1557,030300060801,4,7,4.245985870263327,4,0,1,7,1.6141608834126762,6611.0,8,3134
44959999.999999985,1124,030300060408,4,6,3.943950177935943,4,0,1,6,1.764484757698749,4433.0,7,3135
101319999.99999997,2533,030401050506,2,7,2.5831030398736674,2,0,7,7,1.4863182865711813,6543.0,8,3136
37879999.999999985,947,030501011406,0,7,2.3812038014783528,3,0,7,7,2.167579447862158,2255.0,8,3137
66879999.99999998,1672,030203020208,4,6,3.172248803827751,4,0,1,6,2.106947999147347,5304.0,7,3138
145999999.99999994,3650,030501011505,4,7,3.3706849315068492,4,0,7,7,1.873204220424665,12303.0,8,3139
68119999.99999997,1703,030300070605,4,7,4.01937756899589,4,0,1,7,1.8506097993927344,6845.0,8,3140
88159999.99999997,2204,030402030601,4,6,2.8661524500907443,3,0,6,6,1.5724365496616333,6317.0,7,3141
64359999.99999998,1609,030402030603,4,6,3.1143567433188317,4,0,6,6,1.386016993777936,5011.0,7,3142
71359999.99999997,1784,030300070604,4,7,3.7752242152466366,4,0,7,7,1.739939839418245,6735.0,8,3143
87839999.99999997,2196,030402030605,4,7,2.8674863387978142,3,0,7,7,1.6080453640369172,6297.0,8,3144
50359999.999999985,1259,030203010302,4,7,2.9864972200158855,4,0,1,7,2.0830208200799705,3760.0,8,3145
39599999.999999985,990,030501030106,0,2,0.07272727272727272,0,0,2,2,0.29943319580692423,72.0,3,3146
39839999.999999985,996,030401040501,4,6,3.3353413654618476,4,0,1,6,1.2148660758556067,3322.0,7,3147
79639999.99999997,1991,030300070506,4,6,2.5861376192867906,3,0,6,6,1.7479237016663423,5149.0,7,3148
121559999.99999996,3039,030401040105,4,6,3.1441263573543927,3,0,1,6,1.5031909303794329,9555.0,7,3149
126839999.99999996,3171,030300070601,6,7,5.672973825291706,6,0,1,7,1.6078757850511143,17989.0,8,3150
39039999.999999985,976,030501050407,3,7,2.4477459016393444,3,0,1,7,1.6941724613735893,2389.0,8,3151
95639999.99999997,2391,030501050804,4,7,2.670849017147637,3,0,1,7,1.9138665207318528,6386.0,8,3152
129799999.99999996,3245,030401050702,2,7,1.564869029275809,2,0,7,7,1.3855511348945344,5078.0,8,3153
72879999.99999997,1822,030501050505,3,7,2.6756311745334798,3,0,1,7,1.7073641145405696,4875.0,8,3154
79239999.99999997,1981,030402010301,6,7,4.7990913679959615,5,0,2,7,1.6861280935132648,9507.0,7,3155
91039999.99999997,2276,030402030501,4,6,3.0105448154657295,4,0,1,6,1.614922030746537,6852.0,7,3156
86759999.99999997,2169,030300050203,6,7,4.917934532042416,5,0,7,7,1.3255986489515381,10667.0,7,3157
71959999.99999997,1799,030501050502,0,7,1.9538632573652028,2,0,7,7,1.765138704812448,3515.0,8,3158
25759999.99999999,644,030203020207,0,7,2.7158385093167703,4,0,7,7,2.145701483410108,1749.0,8,3159
36799999.999999985,920,030401040503,2,6,2.766304347826087,3,0,1,6,1.0948274803457516,2545.0,7,3160
50399999.999999985,1260,030300060510,4,7,3.8452380952380953,4,0,7,7,1.527219027901261,4845.0,8,3161
107399999.99999996,2685,030300050102,4,7,3.286778398510242,4,0,7,7,1.9659277057381506,8825.0,8,3162
112719999.99999996,2818,030203020205,4,7,3.395315826827537,4,0,1,7,1.9749691779102712,9568.0,8,3163
134639999.99999994,3366,030501011502,0,7,2.281045751633987,2,0,7,7,2.1619055544926384,7678.0,8,3164
38279999.999999985,957,030501030104,0,4,0.47962382445141066,0,0,4,4,0.7682660147105626,459.0,5,3165
49879999.999999985,1247,030402030203,6,7,4.543704891740177,5,0,1,7,2.1250723999931473,5666.0,8,3166
97759999.99999997,2444,030501050204,6,7,5.1080196399345335,6,0,3,7,2.0400533928718927,12484.0,6,3167
86839999.99999997,2171,030300060206,4,7,4.461077844311378,5,0,1,7,1.6131457144961476,9685.0,8,3168
114039999.99999996,2851,030402010102,6,7,5.157137846369695,6,0,2,7,1.8151707087208355,14703.0,7,3169
92439999.99999997,2311,030401040506,6,7,5.2379922111639985,6,0,2,7,1.757361260435573,12105.0,7,3170
109639999.99999996,2741,030401050701,2,6,2.1543232396935426,2,0,6,6,1.4561223600629307,5905.0,7,3171
107239999.99999996,2681,030501011501,0,7,2.1685938082804923,2,0,7,7,2.0109542976198416,5814.0,8,3172
61399999.99999998,1535,030501050704,2,6,2.0156351791530946,2,0,6,6,1.3993075895234512,3094.0,7,3173
137599999.99999994,3440,030401050604,4,7,2.9915697674418604,3,0,7,7,1.6685144767385127,10291.0,8,3174
50399999.999999985,1260,030401050706,4,6,3.115079365079365,4,0,6,6,1.3744590543606172,3925.0,6,3175
112839999.99999996,2821,030501030103,0,6,0.5412974122651542,0,0,6,6,1.0868748801632044,1527.0,7,3176
62839999.99999998,1571,030501050309,0,7,2.9420751113940167,4,0,1,7,2.221606880725494,4622.0,8,3177
108879999.99999996,2722,030401050507,4,7,3.4305657604702424,4,0,7,7,1.6427178748745501,9338.0,7,3178
54439999.99999998,1361,030300070501,4,6,2.5878030859662013,3,0,6,6,1.5414330410861583,3522.0,7,3179
121479999.99999996,3037,030501030107,0,6,0.28613763582482715,0,0,6,6,0.8684167455096292,869.0,7,3180
66399999.99999998,1660,030501050703,0,6,1.3518072289156626,0,0,6,6,1.585047712845243,2244.0,7,3181
126279999.99999996,3157,030300050103,4,7,4.463731390560659,5,0,1,7,1.41187071576314,14092.0,8,3182
52159999.99999998,1304,030203020206,4,7,3.3105828220858897,4,0,7,7,2.1164731408699557,4317.0,8,3183
77279999.99999997,1932,030300070404,4,6,2.5662525879917184,3,0,6,6,1.5198002464802332,4958.0,7,3184
46439999.999999985,1161,030300070401,4,7,3.7286821705426356,4,0,7,7,1.5699412925710519,4329.0,8,3185
89319999.99999997,2233,030300070405,4,7,3.543663233318406,4,0,7,7,1.9544743338091672,7913.0,8,3186
74559999.99999997,1864,030300040604,6,7,3.643776824034335,4,0,1,7,2.247252472579433,6792.0,8,3187
56119999.99999998,1403,030401040502,4,6,3.2829650748396295,4,0,1,6,1.2794396005991737,4606.0,7,3188
23839999.999999993,596,030203010304,0,7,1.7130872483221478,0,0,1,7,2.4260671627747183,1021.0,8,3189
66319999.99999998,1658,030300060204,4,7,3.662846803377563,4,0,7,7,1.6030225076037559,6073.0,8,3190
67359999.99999997,1684,030300060509,4,7,3.76187648456057,4,0,7,7,1.526004297302359,6335.0,8,3191
