AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
3520000.0,88,030501060404,0,0,0.0,0,0,0,0,0.0,0.0,1,2521
1800000.0,45,030402080303,0,0,0.0,0,0,0,0,0.0,0.0,1,2522
5880000.0,147,030501091206,0,0,0.0,0,0,0,0,0.0,0.0,1,2523
8440000.0,211,030501060405,0,0,0.0,0,0,0,0,0.0,0.0,1,2524
200000.0,5,031300010301,0,0,0.0,0,0,0,0,0.0,0.0,1,2525
46440000.0,1161,030402040701,0,0,0.0,0,0,0,0,0.0,0.0,1,2526
3760000.0,94,030402080302,0,0,0.0,0,0,0,0,0.0,0.0,1,2527
120000.0,3,030501090603,0,0,0.0,0,0,0,0,0.0,0.0,1,2528
86600000.0,2165,030402011202,0,0,0.0,0,0,0,0,0.0,0.0,1,2529
440000.0,11,031300010302,0,0,0.0,0,0,0,0,0.0,0.0,1,2530
2360000.0,59,030501090806,0,0,0.0,0,0,0,0,0.0,0.0,1,2531
2800000.0,70,030501090803,0,0,0.0,0,0,0,0,0.0,0.0,1,2532
2200000.0,55,030501090906,0,0,0.0,0,0,0,0,0.0,0.0,1,2533
82640000.0,2066,030402040808,0,0,0.0,0,0,0,0,0.0,0.0,1,2534
48120000.0,1203,030402020701,0,0,0.0,0,0,0,0,0.0,0.0,1,2535
25560000.0,639,030402011201,0,0,0.0,0,0,0,0,0.0,0.0,1,2536
6600000.0,165,030501040205,0,0,0.0,0,0,0,0,0.0,0.0,1,2538
1040000.0,26,030601040101,0,0,0.0,0,0,0,0,0.0,0.0,1,2539
29480000.0,737,030402050202,0,0,0.0,0,0,0,0,0.0,0.0,1,2540
5160000.0,129,030601030602,0,0,0.0,0,0,0,0,0.0,0.0,1,2541
7280000.0,182,030501040206,0,0,0.0,0,0,0,0,0.0,0.0,1,2542
40000.0,1,031501040101,0,0,0.0,0,0,0,0,0.0,0.0,1,2543
35520000.0,888,030402020404,0,0,0.0,0,0,0,0,0.0,0.0,1,2545
9960000.0,249,030402050103,0,0,0.0,0,0,0,0,0.0,0.0,1,2546
22520000.0,563,030402060704,0,0,0.0,0,0,0,0,0.0,0.0,1,2547
15160000.0,379,030501060507,0,0,0.0,0,0,0,0,0.0,0.0,1,2548
7000000.0,175,030501040303,0,1,0.04,0,0,1,1,0.19595917942265423,7.0,2,2549
2880000.0,72,030601040105,0,0,0.0,0,0,0,0,0.0,0.0,1,2550
36720000.0,918,030402040804,0,0,0.0,0,0,0,0,0.0,0.0,1,2551
3200000.0,80,030501090903,0,0,0.0,0,0,0,0,0.0,0.0,1,2552
3920000.0,98,030501060601,0,0,0.0,0,0,0,0,0.0,0.0,1,2553
840000.0,21,031300010205,0,0,0.0,0,0,0,0,0.0,0.0,1,2554
64040000.0,1601,030402060802,0,0,0.0,0,0,0,0,0.0,0.0,1,2555
36880000.0,922,030402010904,0,0,0.0,0,0,0,0,0.0,0.0,1,2556
31520000.0,788,030501040305,0,1,0.1598984771573604,0,0,1,1,0.36651187451447936,126.0,2,2558
2560000.0,64,030501090904,0,0,0.0,0,0,0,0,0.0,0.0,1,2559
53040000.0,1326,030501040304,0,1,0.49321266968325794,0,0,1,1,0.49995393002472877,654.0,2,2561
40000.0,1,031300010602,0,0,0.0,0,0,0,0,0.0,0.0,1,2562
8400000.0,210,030601030401,0,0,0.0,0,0,0,0,0.0,0.0,1,2563
64800000.0,1620,030402020504,0,0,0.0,0,0,0,0,0.0,0.0,1,2564
4400000.0,110,030501060602,0,0,0.0,0,0,0,0,0.0,0.0,1,2565
12920000.0,323,030501040207,0,0,0.0,0,0,0,0,0.0,0.0,1,2567
4880000.0,122,030601030204,0,0,0.0,0,0,0,0,0.0,0.0,1,2568
3120000.0,78,030501060505,0,0,0.0,0,0,0,0,0.0,0.0,1,2569
4680000.0,117,030501090604,0,0,0.0,0,0,0,0,0.0,0.0,1,2571
3600000.0,90,030501080402,0,0,0.0,0,0,0,0,0.0,0.0,1,2572
15120000.0,378,030402080201,0,0,0.0,0,0,0,0,0.0,0.0,1,2573
6040000.0,151,030501080501,0,0,0.0,0,0,0,0,0.0,0.0,1,2574
47160000.0,1179,030402060705,0,0,0.0,0,0,0,0,0.0,0.0,1,2575
7480000.0,187,030501060402,0,0,0.0,0,0,0,0,0.0,0.0,1,2576
40000.0,1,031300010106,0,0,0.0,0,0,0,0,0.0,0.0,1,2577
160000.0,4,031300010504,0,0,0.0,0,0,0,0,0.0,0.0,1,2578
8440000.0,211,030402050201,0,0,0.0,0,0,0,0,0.0,0.0,1,2579
200000.0,5,030601010804,0,0,0.0,0,0,0,0,0.0,0.0,1,2580
15560000.0,389,030402020403,0,0,0.0,0,0,0,0,0.0,0.0,1,2581
3120000.0,78,030601020505,0,0,0.0,0,0,0,0,0.0,0.0,1,2582
24240000.0,606,030402020405,0,0,0.0,0,0,0,0,0.0,0.0,1,2583
1880000.0,47,030601020506,0,0,0.0,0,0,0,0,0.0,0.0,1,2584
65640000.0,1641,030402011105,0,0,0.0,0,0,0,0,0.0,0.0,1,2585
10920000.0,273,030402080203,0,0,0.0,0,0,0,0,0.0,0.0,1,2586
6600000.0,165,030402080107,1,1,0.8181818181818182,1,0,0,1,0.38569460791993493,135.0,2,2587
13120000.0,328,030501091204,0,0,0.0,0,0,0,0,0.0,0.0,1,2588
24560000.0,614,030402050105,0,1,0.021172638436482084,0,0,1,1,0.14395957008174234,13.0,2,2589
57400000.0,1435,030402060701,0,0,0.0,0,0,0,0,0.0,0.0,1,2590
160000.0,4,030501060403,0,0,0.0,0,0,0,0,0.0,0.0,1,2591
10240000.0,256,030501080401,0,0,0.0,0,0,0,0,0.0,0.0,1,2592
30600000.0,765,030402010901,0,0,0.0,0,0,0,0,0.0,0.0,1,2593
61200000.0,1530,030402060702,0,0,0.0,0,0,0,0,0.0,0.0,1,2594
6360000.0,159,030501090503,0,0,0.0,0,0,0,0,0.0,0.0,1,2595
3080000.0,77,030501090902,0,0,0.0,0,0,0,0,0.0,0.0,1,2596
8680000.0,217,030601030203,0,0,0.0,0,0,0,0,0.0,0.0,1,2597
80000.0,2,031300010204,0,0,0.0,0,0,0,0,0.0,0.0,1,2598
13280000.0,332,030501040302,0,1,0.024096385542168676,0,0,1,1,0.15334845857057658,8.0,2,2599
120000.0,3,031300010105,0,0,0.0,0,0,0,0,0.0,0.0,1,2600
1880000.0,47,030601020401,1,1,0.7659574468085106,1,0,0,1,0.42339890940707237,36.0,2,2601
4080000.0,102,030501090802,0,0,0.0,0,0,0,0,0.0,0.0,1,2602
66960000.0,1674,030402060703,0,0,0.0,0,0,0,0,0.0,0.0,1,2603
3960000.0,99,030501040203,0,0,0.0,0,0,0,0,0.0,0.0,1,2604
34440000.0,861,030402040603,0,0,0.0,0,0,0,0,0.0,0.0,1,2605
20000000.0,500,030402080204,0,0,0.0,0,0,0,0,0.0,0.0,1,2606
480000.0,12,031300010503,0,0,0.0,0,0,0,0,0.0,0.0,1,2607
11040000.0,276,030501090905,0,0,0.0,0,0,0,0,0.0,0.0,1,2608
33400000.0,835,030402040602,0,0,0.0,0,0,0,0,0.0,0.0,1,2609
8640000.0,216,030501080403,0,0,0.0,0,0,0,0,0.0,0.0,1,2610
80000.0,2,060200030101,0,0,0.0,0,0,0,0,0.0,0.0,1,2611
18240000.0,456,030402080202,0,0,0.0,0,0,0,0,0.0,0.0,1,2612
16040000.0,401,030402080105,1,1,1.0,1,1,1,0,0.0,401.0,1,2614
39520000.0,988,030402011003,0,0,0.0,0,0,0,0,0.0,0.0,1,2615
1800000.0,45,030601010704,0,0,0.0,0,0,0,0,0.0,0.0,1,2616
22400000.0,560,030402060605,0,1,0.01607142857142857,0,0,1,1,0.12575029922470182,9.0,2,2617
8440000.0,211,030501090805,0,0,0.0,0,0,0,0,0.0,0.0,1,2618
22600000.0,565,030402011104,0,0,0.0,0,0,0,0,0.0,0.0,1,2619
41400000.0,1035,030402010905,0,0,0.0,0,0,0,0,0.0,0.0,1,2620
18520000.0,463,030402080106,0,1,0.09287257019438445,0,0,1,1,0.2902537784420275,43.0,2,2621
16640000.0,416,030402010903,0,0,0.0,0,0,0,0,0.0,0.0,1,2622
240000.0,6,031300010103,0,0,0.0,0,0,0,0,0.0,0.0,1,2623
6320000.0,158,030501060506,0,0,0.0,0,0,0,0,0.0,0.0,1,2624
14520000.0,363,030402050101,1,1,0.9476584022038568,1,0,0,1,0.22271496343149028,344.0,2,2625
5840000.0,146,030501040208,0,0,0.0,0,0,0,0,0.0,0.0,1,2626
4200000.0,105,030501080302,0,0,0.0,0,0,0,0,0.0,0.0,1,2627
30200000.0,755,030300050802,1,1,0.7403973509933774,1,0,0,1,0.4384165982662688,559.0,2,2628
38760000.0,969,030402040805,0,0,0.0,0,0,0,0,0.0,0.0,1,2629
52960000.0,1324,030402040604,0,0,0.0,0,0,0,0,0.0,0.0,1,2630
5320000.0,133,030501060504,0,0,0.0,0,0,0,0,0.0,0.0,1,2631
2600000.0,65,030601020502,0,0,0.0,0,0,0,0,0.0,0.0,1,2632
4920000.0,123,030300050803,1,1,0.991869918699187,1,0,0,1,0.08979968306656343,122.0,2,2633
31200000.0,780,030402060504,0,0,0.0,0,0,0,0,0.0,0.0,1,2634
15800000.0,395,030501080502,0,0,0.0,0,0,0,0,0.0,0.0,1,2635
1360000.0,34,031300010203,0,0,0.0,0,0,0,0,0.0,0.0,1,2636
5600000.0,140,030402050102,1,1,1.0,1,1,1,0,0.0,140.0,1,2637
45920000.0,1148,030402060603,0,0,0.0,0,0,0,0,0.0,0.0,1,2638
5360000.0,134,030601030202,0,0,0.0,0,0,0,0,0.0,0.0,1,2639
24000000.0,600,030402040802,0,0,0.0,0,0,0,0,0.0,0.0,1,2640
1240000.0,31,030601010503,0,0,0.0,0,0,0,0,0.0,0.0,1,2641
33760000.0,844,030402010708,0,0,0.0,0,0,0,0,0.0,0.0,1,2643
4400000.0,110,030402020501,1,1,0.5181818181818182,1,0,0,1,0.49966931213313803,57.0,2,2644
13000000.0,325,030501060406,0,0,0.0,0,0,0,0,0.0,0.0,1,2645
44040000.0,1101,030402020406,0,0,0.0,0,0,0,0,0.0,0.0,1,2646
4280000.0,107,030501090901,0,0,0.0,0,0,0,0,0.0,0.0,1,2647
40000.0,1,060200030102,0,0,0.0,0,0,0,0,0.0,0.0,1,2648
27720000.0,693,030402060503,0,0,0.0,0,0,0,0,0.0,0.0,1,2649
13000000.0,325,030501080303,0,0,0.0,0,0,0,0,0.0,0.0,1,2650
6720000.0,168,030501040108,0,0,0.0,0,0,0,0,0.0,0.0,1,2651
5400000.0,135,030501090601,0,0,0.0,0,0,0,0,0.0,0.0,1,2652
5480000.0,137,030501080301,0,0,0.0,0,0,0,0,0.0,0.0,1,2653
37320000.0,933,030402060506,0,0,0.0,0,0,0,0,0.0,0.0,1,2654
4080000.0,102,030501090801,0,0,0.0,0,0,0,0,0.0,0.0,1,2655
8600000.0,215,030300050801,1,1,1.0,1,1,1,0,0.0,215.0,1,2656
14360000.0,359,030402060604,0,1,0.3788300835654596,0,0,1,1,0.48509571359809656,136.0,2,2657
840000.0,21,030601020402,1,1,0.7142857142857143,1,0,0,1,0.45175395145262554,15.0,2,2658
8880000.0,222,030501040204,0,1,0.04954954954954955,0,0,1,1,0.2170124228909172,11.0,2,2659
72400000.0,1810,030402040803,0,0,0.0,0,0,0,0,0.0,0.0,1,2660
5680000.0,142,030501040301,0,1,0.4859154929577465,0,0,1,1,0.49980158729377466,69.0,2,2661
8240000.0,206,030501040102,0,0,0.0,0,0,0,0,0.0,0.0,1,2662
40680000.0,1017,030402011102,0,0,0.0,0,0,0,0,0.0,0.0,1,2663
19880000.0,497,030402080104,1,1,0.806841046277666,1,0,0,1,0.3947766106537053,401.0,2,2664
33640000.0,841,030402020402,0,0,0.0,0,0,0,0,0.0,0.0,1,2665
36360000.0,909,030402020503,0,1,0.005500550055005501,0,0,1,1,0.0739614359250676,5.0,2,2666
4600000.0,115,030501040103,0,0,0.0,0,0,0,0,0.0,0.0,1,2667
17240000.0,431,030402020401,0,0,0.0,0,0,0,0,0.0,0.0,1,2668
480000.0,12,031300010104,0,0,0.0,0,0,0,0,0.0,0.0,1,2669
31880000.0,797,030402040801,0,0,0.0,0,0,0,0,0.0,0.0,1,2670
2800000.0,70,030501090306,0,0,0.0,0,0,0,0,0.0,0.0,1,2671
920000.0,23,030601010803,0,0,0.0,0,0,0,0,0.0,0.0,1,2672
11040000.0,276,030501090602,0,0,0.0,0,0,0,0,0.0,0.0,1,2673
39200000.0,980,030402010902,0,0,0.0,0,0,0,0,0.0,0.0,1,2674
160000.0,4,031300010102,0,0,0.0,0,0,0,0,0.0,0.0,1,2675
38840000.0,971,030402080103,0,1,0.40679711637487126,0,0,1,1,0.4912364221878919,395.0,2,2676
26680000.0,667,030402010710,0,0,0.0,0,0,0,0,0.0,0.0,1,2677
760000.0,19,030601020303,1,1,0.5789473684210527,1,0,0,1,0.49372797471825575,11.0,2,2678
39440000.0,986,030402080101,1,1,0.9442190669371197,1,0,0,1,0.22949819295479165,931.0,2,2679
1760000.0,44,030402020205,1,1,1.0,1,1,1,0,0.0,44.0,1,2680
27200000.0,680,030402010707,0,0,0.0,0,0,0,0,0.0,0.0,1,2681
4000000.0,100,030601030201,0,0,0.0,0,0,0,0,0.0,0.0,1,2682
3480000.0,87,030501040111,0,0,0.0,0,0,0,0,0.0,0.0,1,2684
27720000.0,693,030300050703,1,1,1.0,1,1,1,0,0.0,693.0,1,2685
2680000.0,67,030501060501,0,0,0.0,0,0,0,0,0.0,0.0,1,2686
5040000.0,126,030601020403,1,1,0.8095238095238095,1,0,0,1,0.39267672624930106,102.0,2,2687
8480000.0,212,030501080202,0,0,0.0,0,0,0,0,0.0,0.0,1,2688
55120000.0,1378,030402040601,0,0,0.0,0,0,0,0,0.0,0.0,1,2689
15720000.0,393,030402010706,0,0,0.0,0,0,0,0,0.0,0.0,1,2690
65520000.0,1638,030402060505,0,0,0.0,0,0,0,0,0.0,0.0,1,2691
2920000.0,73,030601010702,0,0,0.0,0,0,0,0,0.0,0.0,1,2692
720000.0,18,030501040110,0,0,0.0,0,0,0,0,0.0,0.0,1,2693
18840000.0,471,030402060404,0,1,0.18259023354564755,0,0,1,1,0.3863302216490362,86.0,2,2694
40000.0,1,060200020809,0,0,0.0,0,0,0,0,0.0,0.0,1,2698
80000.0,2,030601020708,0,0,0.0,0,0,0,0,0.0,0.0,1,2699
2560000.0,64,030601020304,0,1,0.234375,0,0,1,1,0.4236075534914362,15.0,2,2700
3960000.0,99,030601010602,0,0,0.0,0,0,0,0,0.0,0.0,1,2701
520000.0,13,030601010502,0,0,0.0,0,0,0,0,0.0,0.0,1,2702
36360000.0,909,030402011103,0,0,0.0,0,0,0,0,0.0,0.0,1,2703
28920000.0,723,030402080102,1,1,0.6708160442600276,1,0,0,1,0.46991688522903313,485.0,2,2704
58960000.0,1474,030402060602,0,1,0.34328358208955223,0,0,1,1,0.47480518568916014,506.0,2,2705
200000.0,5,031300010201,0,0,0.0,0,0,0,0,0.0,0.0,1,2706
12760000.0,319,030402020502,1,1,0.6206896551724138,1,0,0,1,0.48521542343000995,198.0,2,2707
15600000.0,390,030402031402,0,0,0.0,0,0,0,0,0.0,0.0,1,2708
5160000.0,129,030501060401,0,0,0.0,0,0,0,0,0.0,0.0,1,2709
3120000.0,78,030601010703,0,0,0.0,0,0,0,0,0.0,0.0,1,2710
3800000.0,95,030300050704,1,1,0.6947368421052632,1,0,0,1,0.4605187969311022,66.0,2,2711
36160000.0,904,030300050701,1,1,1.0,1,1,1,0,0.0,904.0,1,2712
11560000.0,289,030501080206,0,0,0.0,0,0,0,0,0.0,0.0,1,2713
3400000.0,85,030501080201,0,0,0.0,0,0,0,0,0.0,0.0,1,2714
36600000.0,915,030402060601,1,1,0.6983606557377049,1,0,0,1,0.4589695526451703,639.0,2,2715
21960000.0,549,030402010809,0,0,0.0,0,0,0,0,0.0,0.0,1,2716
1960000.0,49,030501090304,0,0,0.0,0,0,0,0,0.0,0.0,1,2717
34680000.0,867,030402060501,0,0,0.0,0,0,0,0,0.0,0.0,1,2718
108160000.0,2704,030402060403,0,1,0.48668639053254437,0,0,1,1,0.4998227163734638,1316.0,2,2719
48320000.0,1208,030402011001,0,0,0.0,0,0,0,0,0.0,0.0,1,2720
3200000.0,80,030501040104,0,0,0.0,0,0,0,0,0.0,0.0,1,2721
3280000.0,82,030501080205,0,0,0.0,0,0,0,0,0.0,0.0,1,2722
40000.0,1,060200020101,0,0,0.0,0,0,0,0,0.0,0.0,1,2723
15880000.0,397,030501070507,0,0,0.0,0,0,0,0,0.0,0.0,1,2724
3080000.0,77,030501040105,0,0,0.0,0,0,0,0,0.0,0.0,1,2725
19800000.0,495,030402020206,1,1,1.0,1,1,1,0,0.0,495.0,1,2726
6240000.0,156,030501090502,0,0,0.0,0,0,0,0,0.0,0.0,1,2727
40080000.0,1002,030402040404,0,0,0.0,0,0,0,0,0.0,0.0,1,2728
28760000.0,719,030402010709,0,0,0.0,0,0,0,0,0.0,0.0,1,2729
4840000.0,121,030501060503,0,0,0.0,0,0,0,0,0.0,0.0,1,2730
4560000.0,114,030501040202,0,1,0.008771929824561403,0,0,1,1,0.09324689309416359,1.0,2,2731
2080000.0,52,030501040107,0,0,0.0,0,0,0,0,0.0,0.0,1,2732
160000.0,4,030601010501,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,2733
1080000.0,27,030501040106,0,0,0.0,0,0,0,0,0.0,0.0,1,2734
5120000.0,128,030501090501,0,0,0.0,0,0,0,0,0.0,0.0,1,2735
22200000.0,555,030402040508,0,0,0.0,0,0,0,0,0.0,0.0,1,2736
27920000.0,698,030402060401,0,1,0.24498567335243554,0,0,1,1,0.4300787058254446,171.0,2,2737
47480000.0,1187,030402010810,0,0,0.0,0,0,0,0,0.0,0.0,1,2738
25560000.0,639,030402031403,0,0,0.0,0,0,0,0,0.0,0.0,1,2739
1280000.0,32,030501040201,0,0,0.0,0,0,0,0,0.0,0.0,1,2740
3520000.0,88,030501070506,0,0,0.0,0,0,0,0,0.0,0.0,1,2741
240000.0,6,030601010306,0,0,0.0,0,0,0,0,0.0,0.0,1,2742
4520000.0,113,030203020501,0,0,0.0,0,0,0,0,0.0,0.0,1,2743
1880000.0,47,030501080203,0,0,0.0,0,0,0,0,0.0,0.0,1,2744
61120000.0,1528,030300050602,1,1,0.7428010471204188,1,0,0,1,0.4370899810304832,1135.0,2,2745
8520000.0,213,030501070504,0,0,0.0,0,0,0,0,0.0,0.0,1,2746
4000000.0,100,030501060502,0,0,0.0,0,0,0,0,0.0,0.0,1,2747
42720000.0,1068,030402031401,0,0,0.0,0,0,0,0,0.0,0.0,1,2748
720000.0,18,030601010305,0,1,0.1111111111111111,0,0,1,1,0.31426968052735443,2.0,2,2749
10640000.0,266,030501090403,0,0,0.0,0,0,0,0,0.0,0.0,1,2750
14360000.0,359,030402010701,0,1,0.1977715877437326,0,0,1,1,0.39831895112466803,71.0,2,2751
17040000.0,426,030402040403,0,0,0.0,0,0,0,0,0.0,0.0,1,2752
15240000.0,381,030402040507,0,0,0.0,0,0,0,0,0.0,0.0,1,2753
66680000.0,1667,030402011002,0,0,0.0,0,0,0,0,0.0,0.0,1,2754
50960000.0,1274,030402060502,0,0,0.0,0,0,0,0,0.0,0.0,1,2755
24400000.0,610,030402010704,0,0,0.0,0,0,0,0,0.0,0.0,1,2756
23680000.0,592,030402020307,1,1,1.0,1,1,1,0,0.0,592.0,1,2757
16440000.0,411,030300050702,0,1,0.48661800486618007,0,0,1,1,0.4998208901258914,200.0,2,2758
54200000.0,1355,030402060405,0,1,0.49372693726937267,0,0,1,1,0.49996064713532967,669.0,2,2759
10960000.0,274,030402010705,0,0,0.0,0,0,0,0,0.0,0.0,1,2760
7240000.0,181,030501080204,0,0,0.0,0,0,0,0,0.0,0.0,1,2761
56560000.0,1414,030402031404,0,0,0.0,0,0,0,0,0.0,0.0,1,2762
10800000.0,270,030402020204,1,1,0.9777777777777777,1,0,0,1,0.14740554623801785,264.0,2,2763
27080000.0,677,030402011101,0,0,0.0,0,0,0,0,0.0,0.0,1,2764
5480000.0,137,030601010701,0,0,0.0,0,0,0,0,0.0,0.0,1,2765
240000.0,6,030601010802,0,0,0.0,0,0,0,0,0.0,0.0,1,2766
64200000.0,1605,030402010808,0,0,0.0,0,0,0,0,0.0,0.0,1,2767
7480000.0,187,030402010702,0,1,0.0213903743315508,0,0,1,1,0.14468181025100196,4.0,2,2768
680000.0,17,030601010408,0,0,0.0,0,0,0,0,0.0,0.0,1,2769
7440000.0,186,030501080105,0,0,0.0,0,0,0,0,0.0,0.0,1,2770
65680000.0,1642,030402060402,0,1,0.28197320341047505,0,0,1,1,0.44996034932970475,463.0,2,2771
7640000.0,191,030501090305,0,0,0.0,0,0,0,0,0.0,0.0,1,2772
6080000.0,152,030501040109,0,0,0.0,0,0,0,0,0.0,0.0,1,2773
200000.0,5,030601010303,1,1,1.0,1,1,1,0,0.0,5.0,1,2774
70440000.0,1761,030402060204,1,1,0.5070982396365701,1,0,0,1,0.4999496124551572,893.0,2,2775
1040000.0,26,030601010801,0,0,0.0,0,0,0,0,0.0,0.0,1,2776
5760000.0,144,030501060305,0,0,0.0,0,0,0,0,0.0,0.0,1,2777
7880000.0,197,030402010703,0,1,0.01015228426395939,0,0,1,1,0.10024577491437309,2.0,2,2778
6600000.0,165,030501030504,0,0,0.0,0,0,0,0,0.0,0.0,1,2779
5760000.0,144,030501060204,0,0,0.0,0,0,0,0,0.0,0.0,1,2780
1600000.0,40,030501070501,0,0,0.0,0,0,0,0,0.0,0.0,1,2781
23320000.0,583,030402031303,0,0,0.0,0,0,0,0,0.0,0.0,1,2782
22520000.0,563,030402031102,0,0,0.0,0,0,0,0,0.0,0.0,1,2783
17080000.0,427,030300050504,1,1,0.7306791569086651,1,0,0,1,0.4436069505405742,312.0,2,2784
2600000.0,65,030601010601,0,0,0.0,0,0,0,0,0.0,0.0,1,2785
3440000.0,86,030501040101,0,0,0.0,0,0,0,0,0.0,0.0,1,2786
39880000.0,997,030402040506,0,0,0.0,0,0,0,0,0.0,0.0,1,2787
76160000.0,1904,030300050601,1,1,0.6050420168067226,1,0,0,1,0.48884166629408365,1152.0,2,2788
35440000.0,886,030300050603,1,1,0.9322799097065463,1,0,0,1,0.2512649590852257,826.0,2,2789
2640000.0,66,030402010605,1,1,1.0,1,1,1,0,0.0,66.0,1,2790
4640000.0,116,030501070505,0,0,0.0,0,0,0,0,0.0,0.0,1,2791
3960000.0,99,030501090303,0,0,0.0,0,0,0,0,0.0,0.0,1,2792
3320000.0,83,030501060304,0,0,0.0,0,0,0,0,0.0,0.0,1,2793
2840000.0,71,030402020202,1,1,0.5211267605633803,1,0,0,1,0.49955346059065353,37.0,2,2794
8640000.0,216,030402020306,1,1,1.0,1,1,1,0,0.0,216.0,1,2795
640000.0,16,030601010406,0,0,0.0,0,0,0,0,0.0,0.0,1,2796
4880000.0,122,030501060205,0,0,0.0,0,0,0,0,0.0,0.0,1,2797
440000.0,11,030601010304,1,1,0.7272727272727273,1,0,0,1,0.4453617714151233,8.0,2,2798
4320000.0,108,030501080103,0,0,0.0,0,0,0,0,0.0,0.0,1,2799
13800000.0,345,030402060201,0,0,0.0,0,0,0,0,0.0,0.0,1,2800
10640000.0,266,030402040505,0,0,0.0,0,0,0,0,0.0,0.0,1,2801
23480000.0,587,030402031207,0,0,0.0,0,0,0,0,0.0,0.0,1,2802
7880000.0,197,030501080106,0,0,0.0,0,0,0,0,0.0,0.0,1,2803
2520000.0,63,030402020203,1,1,1.0,1,1,1,0,0.0,63.0,1,2804
1840000.0,46,030402060304,1,1,0.8260869565217391,1,0,0,1,0.37903469074266727,38.0,2,2805
13800000.0,345,030402010606,1,1,0.9449275362318841,1,0,0,1,0.22812165066609857,326.0,2,2806
7360000.0,184,030501090307,0,0,0.0,0,0,0,0,0.0,0.0,1,2807
7320000.0,183,030501070503,0,0,0.0,0,0,0,0,0.0,0.0,1,2808
54440000.0,1361,030300050301,0,0,0.0,0,0,0,0,0.0,0.0,1,2809
6440000.0,161,030501030505,0,0,0.0,0,0,0,0,0.0,0.0,1,2810
3160000.0,79,030501070404,0,0,0.0,0,0,0,0,0.0,0.0,1,2811
79480000.0,1987,030402060306,1,1,0.5234021137393055,1,0,0,1,0.4994520408132623,1040.0,2,2812
18280000.0,457,030402040402,0,0,0.0,0,0,0,0,0.0,0.0,1,2813
26800000.0,670,030402060202,0,1,0.0626865671641791,0,0,1,1,0.24239835284372285,42.0,2,2814
640000.0,16,030601010405,0,0,0.0,0,0,0,0,0.0,0.0,1,2815
43000000.0,1075,030402010807,0,0,0.0,0,0,0,0,0.0,0.0,1,2816
4000000.0,100,030501070304,0,0,0.0,0,0,0,0,0.0,0.0,1,2817
5920000.0,148,030402010508,1,1,1.0,1,1,1,0,0.0,148.0,1,2818
2680000.0,67,030501030605,0,0,0.0,0,0,0,0,0.0,0.0,1,2819
10080000.0,252,030501090404,0,0,0.0,0,0,0,0,0.0,0.0,1,2820
9920000.0,248,030501070406,0,0,0.0,0,0,0,0,0.0,0.0,1,2821
4280000.0,107,030501060203,0,0,0.0,0,0,0,0,0.0,0.0,1,2822
4600000.0,115,030402020303,1,1,1.0,1,1,1,0,0.0,115.0,1,2823
47360000.0,1184,030402031302,0,0,0.0,0,0,0,0,0.0,0.0,1,2824
1240000.0,31,030601010407,0,0,0.0,0,0,0,0,0.0,0.0,1,2825
17160000.0,429,030300050502,0,1,0.13053613053613053,0,0,1,1,0.33689234060866513,56.0,2,2826
3840000.0,96,030402010604,1,1,1.0,1,1,1,0,0.0,96.0,1,2827
24720000.0,618,030402031101,0,0,0.0,0,0,0,0,0.0,0.0,1,2828
12920000.0,323,030402031301,0,0,0.0,0,0,0,0,0.0,0.0,1,2829
2160000.0,54,030501090302,0,0,0.0,0,0,0,0,0.0,0.0,1,2830
360000.0,9,030601010204,0,1,0.1111111111111111,0,0,1,1,0.31426968052735443,1.0,2,2831
20480000.0,512,030300050503,0,1,0.419921875,0,0,1,1,0.49354583768529986,215.0,2,2832
4720000.0,118,030402010409,1,1,1.0,1,1,1,0,0.0,118.0,1,2833
600000.0,15,030501030503,0,0,0.0,0,0,0,0,0.0,0.0,1,2834
64120000.0,1603,030402060303,0,1,0.4111041796631316,0,0,1,1,0.49203407720058906,659.0,2,2835
6240000.0,156,030402020304,1,1,1.0,1,1,1,0,0.0,156.0,1,2836
21560000.0,539,030402010509,1,1,0.6753246753246753,1,0,0,1,0.4682534123979207,364.0,2,2837
520000.0,13,030601010404,0,0,0.0,0,0,0,0,0.0,0.0,1,2838
840000.0,21,030402020201,1,1,1.0,1,1,1,0,0.0,21.0,1,2839
45760000.0,1144,030402010802,0,0,0.0,0,0,0,0,0.0,0.0,1,2840
200000.0,5,030601010203,1,1,0.6,1,0,0,1,0.48989794855663565,3.0,2,2841
3560000.0,89,030501090402,0,0,0.0,0,0,0,0,0.0,0.0,1,2842
4440000.0,111,030402020305,1,1,0.9009009009009009,1,0,0,1,0.2987950261581442,100.0,2,2843
680000.0,17,030601010302,1,1,1.0,1,1,1,0,0.0,17.0,1,2844
19240000.0,481,030300050302,0,0,0.0,0,0,0,0,0.0,0.0,1,2845
54560000.0,1364,030402031103,0,0,0.0,0,0,0,0,0.0,0.0,1,2846
6240000.0,156,030501060303,0,0,0.0,0,0,0,0,0.0,0.0,1,2847
5280000.0,132,030501070502,0,0,0.0,0,0,0,0,0.0,0.0,1,2848
61280000.0,1532,030402010806,0,0,0.0,0,0,0,0,0.0,0.0,1,2849
