AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
68559999.99999997,1714,030402060801,0,4,0.0647607934655776,0,0,4,4,0.4670043762867921,111.0,3,2519
14999999.999999994,375,030402080304,0,5,1.936,2,0,2,5,2.0372949385561894,726.0,5,2520
72079999.99999997,1802,030501060404,0,5,0.7169811320754716,0,0,3,5,1.3951836403574358,1292.0,5,2521
12239999.999999996,306,030402080303,0,5,1.392156862745098,0,0,4,5,2.108914456431177,426.0,3,2522
130879999.99999996,3272,030501091206,0,4,1.1849022004889975,0,0,1,4,1.661546817462895,3877.0,5,2523
101999999.99999997,2550,030501060405,0,5,0.8415686274509804,0,0,5,5,1.4247110096354796,2146.0,6,2524
48639999.999999985,1216,031300010301,0,5,1.7976973684210527,3,0,2,5,1.6454266645506044,2186.0,5,2525
115919999.99999996,2898,030402040701,0,5,1.6180124223602483,0,0,5,5,1.8415625352602762,4689.0,5,2526
13239999.999999994,331,030402080302,0,5,1.758308157099698,0,0,3,5,2.2317840347011075,582.0,4,2527
22879999.999999993,572,030501090603,0,4,1.082167832167832,0,0,1,4,1.6594390491507514,619.0,4,2528
160159999.99999994,4004,030402011202,5,5,4.091658341658341,5,0,2,5,1.4097350794240344,16383.0,5,2529
105999999.99999996,2650,031300010302,3,5,3.129433962264151,3,0,2,5,1.4571365239443428,8293.0,5,2530
83879999.99999997,2097,030501090806,0,4,0.9842632331902719,0,0,1,4,1.6263332356467515,2064.0,4,2531
50359999.999999985,1259,030501090803,4,5,2.8784749801429705,4,0,3,5,1.7798641352423676,3624.0,5,2532
48479999.999999985,1212,030501090906,0,4,0.5899339933993399,0,0,3,4,1.33843820452283,715.0,3,2533
160359999.99999994,4009,030402040808,3,5,2.8194063357445747,3,0,2,5,1.550130964870776,11303.0,5,2534
127319999.99999996,3183,030402020701,0,5,1.8928683631793906,0,0,5,5,1.992955557501626,6025.0,4,2535
74359999.99999997,1859,030402011201,0,5,2.6535771920387305,4,0,2,5,2.2545040343546585,4933.0,5,2536
68759999.99999997,1719,031300010603,4,5,4.223385689354275,4,3,3,2,0.4873142881231114,7260.0,3,2537
101879999.99999997,2547,030501040205,0,4,0.09736945425991363,0,0,4,4,0.5561705029259537,248.0,3,2538
100599999.99999997,2515,030601040101,5,5,4.001192842942346,5,0,0,5,1.3434172653703311,10063.0,5,2539
102199999.99999997,2555,030402050202,0,4,0.004696673189823875,0,0,4,4,0.13698406484056272,12.0,2,2540
117479999.99999996,2937,030601030602,0,5,1.4885938032005448,0,0,2,5,1.8294555726613257,4372.0,5,2541
99159999.99999997,2479,030501040206,0,4,0.14925373134328357,0,0,4,4,0.6860495795319991,370.0,3,2542
29719999.99999999,743,030402080205,4,5,3.761776581426649,4,0,2,5,1.1960198995633118,2795.0,5,2544
82159999.99999997,2054,030402020404,0,4,0.556475170399221,0,0,3,4,1.2988176932535664,1143.0,3,2545
54919999.99999998,1373,030402050103,0,4,0.037873270211216316,0,0,4,4,0.33926207349915055,52.0,3,2546
52319999.99999998,1308,030402060704,5,5,4.301987767584098,5,0,0,5,0.9268814372006415,5627.0,5,2547
146479999.99999994,3662,030501060507,0,5,2.2037138175860185,2,0,3,5,2.204832429849045,8070.0,5,2548
39199999.999999985,980,030501040303,0,4,0.7346938775510204,0,0,4,4,1.235949774491082,720.0,4,2549
80559999.99999997,2014,030601040105,0,5,2.256206554121152,3,0,2,5,1.9397321422175484,4544.0,5,2550
65039999.99999998,1626,030402040804,0,5,2.0940959409594098,3,0,5,5,1.6868282355742055,3405.0,5,2551
52919999.99999998,1323,030501090903,0,4,0.48299319727891155,0,0,2,4,1.2436892388600205,639.0,4,2552
124159999.99999996,3104,030501060601,0,4,0.8125,0,0,3,4,1.5411949566261554,2522.0,3,2553
82799999.99999997,2070,031300010205,0,5,1.568599033816425,0,0,5,5,1.708710129842143,3247.0,5,2554
155799999.99999994,3895,030402060802,0,4,0.024133504492939665,0,0,4,4,0.29183648972271253,94.0,3,2555
122639999.99999996,3066,030402010904,0,4,1.6007827788649707,0,0,3,4,1.8988922957498224,4908.0,3,2556
115959999.99999996,2899,030300050804,5,5,4.724387719903415,5,0,2,5,0.9376538922932098,13696.0,5,2557
161959999.99999994,4049,030501040305,0,5,0.5070387750061743,0,0,2,5,1.308449410729249,2053.0,5,2558
32519999.99999999,813,030501090904,0,4,0.6051660516605166,0,0,3,4,1.428172996859348,492.0,3,2559
34719999.999999985,868,030402080108,5,5,4.488479262672811,5,0,2,5,1.4403999671057217,3896.0,4,2560
137079999.99999994,3427,030501040304,0,5,1.8821126349576889,2,0,5,5,1.8399938392364372,6450.0,5,2561
89039999.99999997,2226,031300010602,4,5,4.250673854447439,4,4,5,1,0.43340105346422914,9462.0,2,2562
155159999.99999994,3879,030601030401,0,5,1.062645011600928,0,0,5,5,1.6449299688022347,4122.0,4,2563
161399999.99999994,4035,030402020504,0,5,1.8337050805452293,0,0,5,5,1.8778970091469436,7399.0,4,2564
87399999.99999997,2185,030501060602,0,5,0.6983981693363844,0,0,3,5,1.5998061086170017,1526.0,5,2565
79919999.99999997,1998,031300010502,4,5,3.071071071071071,4,0,5,5,1.5746216648266007,6136.0,4,2566
121759999.99999996,3044,030501040207,0,5,0.2007227332457293,0,0,5,5,0.7955110610303929,611.0,5,2567
75919999.99999997,1898,030601030204,0,4,0.8240252897787145,0,0,4,4,1.4464855936356267,1564.0,3,2568
52519999.99999998,1313,030501060505,4,5,3.185072353389185,4,0,3,5,1.8778436001274306,4182.0,5,2569
39399999.999999985,985,031300010206,3,4,2.9918781725888324,3,0,0,4,0.9830724784309843,2947.0,3,2570
110599999.99999996,2765,030501090604,0,5,1.8086799276672694,2,0,5,5,1.493541452167946,5001.0,6,2571
52639999.99999998,1316,030501080402,0,5,2.6337386018237083,3,0,2,5,2.1411906904823725,3466.0,5,2572
36599999.999999985,915,030402080201,0,4,1.9191256830601093,3,0,2,4,1.7374107047216452,1756.0,4,2573
67599999.99999997,1690,030501080501,5,5,3.1698224852071006,4,0,2,5,2.0241531133974684,5357.0,5,2574
136999999.99999994,3425,030402060705,0,5,1.8718248175182481,0,0,5,5,1.9805426591683277,6411.0,5,2575
105799999.99999996,2645,030501060402,0,5,0.5194706994328923,0,0,1,5,1.3316344774248745,1374.0,5,2576
76799999.99999997,1920,031300010106,3,5,2.6421875,3,0,5,5,1.5833085764237758,5073.0,4,2577
72519999.99999997,1813,031300010504,3,5,3.243794815223387,3,0,5,5,1.1322487110961812,5881.0,4,2578
46759999.999999985,1169,030402050201,0,4,0.0290846877673225,0,0,4,4,0.2997163195624673,34.0,3,2579
58279999.99999998,1457,030601010804,1,5,1.2381606039807824,1,0,4,5,1.358861778534933,1804.0,5,2580
44839999.999999985,1121,030402020403,0,4,0.6110615521855486,0,0,3,4,1.4137160516570033,685.0,3,2581
92959999.99999997,2324,030601020505,0,4,0.8360585197934596,0,0,1,4,1.3980774689952251,1943.0,4,2582
59919999.99999998,1498,030402020405,0,4,1.1068090787716955,0,0,3,4,1.7175195863911428,1658.0,3,2583
65039999.99999998,1626,030601020506,0,4,0.985239852398524,0,0,4,4,1.3784596989875402,1602.0,4,2584
114599999.99999996,2865,030402011105,4,5,3.6164048865619547,4,0,2,5,1.5896072780863382,10361.0,5,2585
32079999.99999999,802,030402080203,0,5,0.9987531172069826,0,0,5,5,1.622395765940959,801.0,4,2586
30359999.99999999,759,030402080107,0,5,2.6152832674571806,3,0,4,5,1.9525540566145592,1985.0,5,2587
131279999.99999996,3282,030501091204,0,4,0.47592931139549055,0,0,2,4,1.2239483186705353,1562.0,4,2588
109839999.99999996,2746,030402050105,0,5,0.1445739257101238,0,0,5,5,0.6475918052370283,397.0,4,2589
106679999.99999996,2667,030402060701,0,5,1.8338957630296213,3,0,2,5,1.712502365133979,4891.0,5,2590
45599999.999999985,1140,030501060403,1,5,1.3859649122807018,1,0,3,5,1.4821083366528471,1580.0,6,2591
121839999.99999996,3046,030501080401,0,5,1.9093893630991465,3,0,5,5,1.815974879155913,5816.0,4,2592
108439999.99999996,2711,030402010901,0,4,0.41018074511250463,0,0,3,4,1.2079716486878027,1112.0,3,2593
93359999.99999997,2334,030402060702,5,5,4.033419023136247,5,0,3,5,1.7093163388532004,9414.0,5,2594
102959999.99999996,2574,030501090503,0,5,1.9277389277389276,2,0,5,5,1.6081280821916117,4962.0,5,2595
42959999.999999985,1074,030501090902,0,4,0.9227188081936686,0,0,3,4,1.5173072483587025,991.0,4,2596
133359999.99999996,3334,030601030203,0,4,1.0026994601079784,0,0,4,4,1.5115011691364477,3343.0,3,2597
58239999.99999998,1456,031300010204,3,5,2.495879120879121,3,0,5,5,1.222492745524801,3634.0,4,2598
90559999.99999997,2264,030501040302,2,5,1.7539752650176679,2,0,1,5,1.2738821439609977,3971.0,6,2599
47239999.999999985,1181,031300010105,3,5,3.151566469093988,3,0,0,5,0.7839788668721225,3722.0,4,2600
71999999.99999997,1800,030601020401,5,5,3.655,4,0,1,5,1.4671883541886048,6579.0,6,2601
87919999.99999997,2198,030501090802,0,5,1.4240218380345768,0,0,2,5,1.7816182600761703,3130.0,5,2602
144239999.99999994,3606,030402060703,0,5,1.079312257348863,0,0,5,5,1.723167372701291,3892.0,5,2603
150719999.99999994,3768,030501040203,0,5,0.6451698513800425,0,0,2,5,1.3846857365427376,2431.0,5,2604
88119999.99999997,2203,030402040603,0,4,0.017249205628688154,0,0,4,4,0.23469446841062627,38.0,3,2605
99159999.99999997,2479,030402080204,0,5,1.9935457845905606,0,0,3,5,2.273893503001075,4942.0,5,2606
67039999.99999998,1676,031300010503,0,5,2.6402147971360383,3,0,5,5,1.8570721307934135,4425.0,4,2607
109879999.99999996,2747,030501090905,0,5,1.57408081543502,2,0,5,5,1.6261060254459478,4324.0,5,2608
87519999.99999997,2188,030402040602,0,3,0.012340036563071298,0,0,3,3,0.19200998199790542,27.0,2,2609
76679999.99999997,1917,030501080403,5,5,3.8158581116327595,5,0,2,5,1.7173814415736044,7315.0,5,2610
49879999.999999985,1247,030402080202,0,5,2.491579791499599,4,0,3,5,2.0723988223210354,3107.0,5,2612
82519999.99999997,2063,031300010501,5,5,4.638875424139602,5,3,3,2,0.5915720042819168,9570.0,3,2613
32479999.99999999,812,030402080105,3,5,3.397783251231527,3,0,2,5,0.9154637643068613,2759.0,5,2614
60079999.99999998,1502,030402011003,5,5,4.697070572569907,5,0,0,5,0.7839803824243093,7055.0,4,2615
111679999.99999996,2792,030601010704,0,5,1.296919770773639,0,0,5,5,1.7616632938500236,3621.0,5,2616
31679999.99999999,792,030402060605,4,5,4.045454545454546,4,0,0,5,0.7739147144922488,3204.0,5,2617
150479999.99999994,3762,030501090805,0,5,1.8779904306220097,2,0,5,5,1.7067740078864213,7065.0,5,2618
48959999.999999985,1224,030402011104,4,5,2.838235294117647,4,0,5,5,1.8359986392860446,3474.0,4,2619
125479999.99999996,3137,030402010905,0,5,1.8135160981829774,0,0,5,5,1.974325717643559,5689.0,4,2620
67879999.99999997,1697,030402080106,0,5,2.1826753093694755,2,0,3,5,1.9714178413773176,3704.0,5,2621
49039999.999999985,1226,030402010903,0,4,0.697389885807504,0,0,3,4,1.5006066330783192,855.0,3,2622
57919999.99999998,1448,031300010103,3,5,3.9820441988950277,4,3,5,2,0.8182707937896293,5766.0,3,2623
80239999.99999997,2006,030501060506,4,5,2.1530408773678964,2,0,5,5,1.8503342979800121,4319.0,5,2624
70999999.99999997,1775,030402050101,3,5,2.683943661971831,3,0,2,5,1.0018834078989478,4764.0,5,2625
57679999.99999998,1442,030501040208,0,5,1.498613037447989,2,0,1,5,1.5923920252403818,2161.0,6,2626
62599999.99999998,1565,030501080302,0,5,2.6664536741214055,3,0,4,5,2.052021339296304,4173.0,4,2627
66719999.99999998,1668,030300050802,5,5,3.4358513189448443,5,0,4,5,1.893465997552939,5731.0,5,2628
91719999.99999997,2293,030402040805,0,5,0.2660270388137811,0,0,5,5,0.9126057893676969,610.0,4,2629
131639999.99999996,3291,030402040604,0,5,0.23002127013065937,0,0,5,5,0.799360481720215,757.0,5,2630
99639999.99999997,2491,030501060504,0,4,1.7386591730228824,0,0,2,4,1.8687210800881322,4331.0,4,2631
99239999.99999997,2481,030601020502,0,5,1.2728738411930673,0,0,5,5,1.6193938000157158,3158.0,5,2632
167919999.99999994,4198,030300050803,5,5,3.2932348737494044,4,0,2,5,1.9358474753789452,13825.0,5,2633
61239999.99999998,1531,030402060504,0,4,0.6152841280209014,0,0,3,4,1.4363032124050032,942.0,3,2634
107719999.99999996,2693,030501080502,5,5,3.732640178239881,4,0,2,5,1.600860904706316,10052.0,5,2635
78839999.99999997,1971,031300010203,0,5,0.923896499238965,0,0,5,5,1.4214748693179233,1821.0,5,2636
44919999.999999985,1123,030402050102,3,5,3.19946571682992,3,0,2,5,0.523124797975152,3593.0,5,2637
79159999.99999997,1979,030402060603,3,5,3.2273875694795353,3,0,5,5,0.7740340093740163,6387.0,5,2638
116759999.99999996,2919,030601030202,0,4,1.158273381294964,0,0,4,4,1.5158043392003189,3381.0,3,2639
41999999.999999985,1050,030402040802,0,5,0.8942857142857142,0,0,4,5,1.3715704291712003,939.0,5,2640
81559999.99999997,2039,030601010503,0,4,1.6351152525747916,1,0,1,4,1.6065287573883222,3334.0,4,2641
72479999.99999997,1812,031300010202,3,5,2.992273730684327,3,0,5,5,1.4301028522092805,5422.0,4,2642
119919999.99999996,2998,030402010708,0,4,0.5096731154102735,0,0,3,4,1.3034079975803707,1528.0,3,2643
43919999.999999985,1098,030402020501,4,4,2.8688524590163933,4,0,3,4,1.610845175805996,3150.0,3,2644
153159999.99999994,3829,030501060406,0,5,2.208931835988509,2,0,4,5,2.109490211030457,8458.0,6,2645
140879999.99999994,3522,030402020406,0,4,1.059909142532652,0,0,3,4,1.7422138926806336,3733.0,3,2646
78559999.99999997,1964,030501090901,0,4,0.9526476578411406,0,0,4,4,1.567002572821025,1871.0,3,2647
46199999.999999985,1155,030402060503,0,4,0.5627705627705628,0,0,3,4,1.3889480694274894,650.0,3,2649
142639999.99999994,3566,030501080303,0,5,2.0165451486259114,2,0,5,5,1.864148263481751,7191.0,5,2650
110439999.99999996,2761,030501040108,4,5,2.2075335023542193,3,0,5,5,1.892634583260999,6095.0,5,2651
60919999.99999998,1523,030501090601,0,5,0.902166776099803,0,0,5,5,1.4836431110339496,1374.0,5,2652
105039999.99999996,2626,030501080301,0,4,1.1378522467631378,0,0,3,4,1.3212334538434605,2988.0,4,2653
53119999.99999998,1328,030402060506,0,5,0.9322289156626506,0,0,5,5,1.653287297282797,1238.0,5,2654
52519999.99999998,1313,030501090801,0,4,1.1256664127951257,0,0,3,4,1.7432854630126589,1478.0,3,2655
30759999.99999999,769,030300050801,3,5,3.269180754226268,3,0,2,5,1.4448147652725232,2514.0,5,2656
33039999.99999999,826,030402060604,5,5,4.447941888619854,5,0,4,5,1.215448133864459,3674.0,5,2657
60439999.99999998,1511,030601020402,5,5,3.367968232958306,4,0,2,5,1.8240633004931444,5089.0,5,2658
106319999.99999996,2658,030501040204,0,5,0.8141459744168548,0,0,4,5,1.318415623378158,2164.0,5,2659
139959999.99999994,3499,030402040803,0,5,1.781080308659617,2,0,5,5,1.7771136831129914,6232.0,5,2660
78399999.99999997,1960,030501040301,4,4,2.9275510204081634,3,0,0,4,1.2652563354260244,5738.0,4,2661
137879999.99999994,3447,030501040102,4,5,2.399187699448796,3,0,5,5,1.730183732624645,8270.0,5,2662
94479999.99999997,2362,030402011102,0,4,0.7802709568162574,0,0,3,4,1.5717338924573885,1843.0,3,2663
45559999.999999985,1139,030402080104,3,4,2.8217734855136083,3,0,2,4,1.3253853010641055,3214.0,4,2664
115319999.99999996,2883,030402020402,0,4,0.3035032951786334,0,0,3,4,1.0587059779768497,875.0,3,2665
128119999.99999996,3203,030402020503,0,5,0.8588822978457696,0,0,5,5,1.5930122541999827,2751.0,4,2666
54279999.99999998,1357,030501040103,4,4,2.308032424465733,4,0,3,4,1.865255063762373,3132.0,4,2667
45639999.999999985,1141,030402020401,0,4,0.09815950920245399,0,0,4,4,0.6188721576892512,112.0,2,2668
88199999.99999997,2205,031300010104,3,5,3.224943310657596,3,0,0,5,1.412356888648653,7111.0,4,2669
79039999.99999997,1976,030402040801,0,4,0.27125506072874495,0,0,4,4,0.8328428241642227,536.0,4,2670
50719999.999999985,1268,030501090306,0,4,0.7925867507886435,0,0,4,4,1.3684278884937355,1005.0,3,2671
121239999.99999996,3031,030601010803,0,5,1.8297591553942594,1,0,5,5,1.823284614266262,5546.0,5,2672
126599999.99999996,3165,030501090602,0,5,1.6268562401263824,2,0,5,5,1.5867059501943237,5149.0,5,2673
149199999.99999994,3730,030402010902,0,4,0.5495978552278821,0,0,3,4,1.2908550688551235,2050.0,3,2674
74119999.99999997,1853,031300010102,3,5,3.7862924986508366,4,0,0,5,0.9313661864530342,7016.0,4,2675
81599999.99999997,2040,030402080103,0,5,1.5529411764705883,0,0,5,5,1.774862926624053,3168.0,5,2676
62639999.99999998,1566,030402010710,0,5,1.5964240102171137,0,0,2,5,2.0071615036406056,2500.0,5,2677
10079999.999999996,252,030601020303,3,5,3.3174603174603177,3,0,5,5,0.9141809904750429,836.0,4,2678
72759999.99999997,1819,030402080101,4,5,3.7916437603078617,4,0,0,5,0.9349464079200561,6897.0,5,2679
34759999.999999985,869,030402020205,4,5,3.7387802071346377,4,0,2,5,0.8673220474365777,3249.0,5,2680
97199999.99999997,2430,030402010707,0,4,0.751440329218107,0,0,3,4,1.4854396141420367,1826.0,3,2681
86479999.99999997,2162,030601030201,0,4,0.8570767807585569,0,0,4,4,1.396910282482542,1853.0,3,2682
57519999.99999998,1438,031300010101,5,5,4.751738525730181,5,3,3,2,0.5289732448818991,6833.0,3,2683
164559999.99999994,4114,030501040111,0,5,1.4725328147788042,0,0,2,5,2.0070001587824904,6058.0,6,2684
53359999.99999998,1334,030300050703,3,5,3.1379310344827585,3,0,2,5,0.8013391572978766,4186.0,6,2685
63719999.99999998,1593,030501060501,4,5,3.019460138104206,4,0,2,5,2.0122657050874686,4810.0,5,2686
61839999.99999998,1546,030601020403,3,5,2.512936610608021,3,0,5,5,1.5042503962818146,3885.0,5,2687
95199999.99999997,2380,030501080202,0,4,0.6584033613445378,0,0,4,4,1.367891392804893,1567.0,3,2688
154759999.99999994,3869,030402040601,0,4,0.001033858878263117,0,0,4,4,0.06429904080833791,4.0,2,2689
47519999.999999985,1188,030402010706,0,4,0.7104377104377104,0,0,4,4,1.3079627192990781,844.0,3,2690
124439999.99999996,3111,030402060505,0,4,0.7431693989071039,0,0,3,4,1.5507893853414814,2312.0,3,2691
118159999.99999996,2954,030601010702,0,4,1.119837508463101,0,0,1,4,1.6515700580774657,3308.0,4,2692
44879999.999999985,1122,030501040110,3,4,1.8146167557932265,3,0,1,4,1.4458251057330844,2036.0,5,2693
37679999.999999985,942,030402060404,4,5,3.5307855626326963,4,2,5,3,0.5219260617072374,3326.0,4,2694
62479999.99999998,1562,030402080317,4,5,3.7227912932138283,4,0,3,5,1.3674861348623284,5815.0,5,2695
42679999.999999985,1067,030402080316,4,4,3.7703842549203372,4,0,3,4,0.9289391630036061,4023.0,3,2696
52719999.99999998,1318,030402080318,5,5,4.5151745068285285,5,0,3,5,1.1260457994845252,5951.0,4,2697
79999.99999999997,2,060200020809,5,5,5.0,5,5,5,0,0.0,10.0,1,2698
39999.999999999985,1,030601020708,3,3,3.0,3,3,3,0,0.0,3.0,1,2699
49719999.999999985,1243,030601020304,3,5,2.280772325020113,3,0,1,5,1.5962069023516432,2835.0,5,2700
64879999.99999998,1622,030601010602,0,5,1.8945745992601726,3,0,1,5,1.9212248611236753,3073.0,5,2701
147919999.99999994,3698,030601010502,3,4,1.6606273661438615,3,0,4,4,1.5374438958760792,6141.0,3,2702
118239999.99999996,2956,030402011103,0,5,2.134979702300406,3,0,3,5,2.049880611294788,6311.0,4,2703
46879999.999999985,1172,030402080102,4,5,2.3148464163822524,3,0,2,5,1.8968317559025811,2713.0,5,2704
88439999.99999997,2211,030402060602,3,5,3.127996381727725,3,0,5,5,1.1493566965512956,6916.0,5,2705
81759999.99999997,2044,031300010201,3,5,3.728962818003914,3,0,0,5,1.2562651993363831,7622.0,4,2706
54239999.99999998,1356,030402020502,4,5,3.668141592920354,4,0,5,5,0.8827516800459868,4974.0,4,2707
26959999.99999999,674,030402031402,0,3,0.004451038575667656,0,0,3,3,0.11546992674545561,3.0,2,2708
113199999.99999996,2830,030501060401,5,5,3.073851590106007,4,0,2,5,2.166363892580602,8699.0,5,2709
77239999.99999997,1931,030601010703,0,4,1.178146038322113,0,0,4,4,1.6717591776994272,2275.0,3,2710
101359999.99999997,2534,030300050704,4,5,3.1507498026835044,4,0,3,5,1.6805228044746883,7984.0,5,2711
63999999.99999998,1600,030300050701,4,5,4.150625,4,0,0,5,0.7805043942060801,6641.0,5,2712
129399999.99999996,3235,030501080206,3,5,2.6068006182380214,3,0,5,5,1.604461552575689,8433.0,4,2713
47519999.999999985,1188,030501080201,0,4,0.585016835016835,0,0,4,4,1.2290032162042897,695.0,3,2714
58999999.99999998,1475,030402060601,5,5,4.7938983050847455,5,0,3,5,0.8426532289349021,7071.0,5,2715
76239999.99999997,1906,030402010809,0,5,1.654249737670514,0,0,2,5,1.8328858112911333,3153.0,5,2716
39279999.999999985,982,030501090304,0,4,0.7769857433808554,0,0,4,4,1.3433701872834163,763.0,3,2717
77039999.99999997,1926,030402060501,0,4,0.16822429906542055,0,0,4,4,0.8028684708379263,324.0,2,2718
136239999.99999994,3406,030402060403,3,5,3.494128009395185,3,3,5,2,0.5115755085380534,11901.0,3,2719
140319999.99999994,3508,030402011001,4,5,2.1587799315849487,3,0,2,5,1.9289370273113429,7573.0,5,2720
98919999.99999997,2473,030501040104,5,5,3.2875050545895674,5,0,3,5,2.187027879263829,8130.0,5,2721
62359999.99999998,1559,030501080205,0,5,1.8845413726747915,3,0,5,5,1.8788204519386975,2938.0,4,2722
39999.999999999985,1,060200020101,3,3,3.0,3,3,3,0,0.0,3.0,1,2723
