AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
79999.99999999997,2,030501080205,0,1,0.5,0,0,0,1,0.5,1.0,2,2722
39999.999999999985,1,030501070507,0,0,0.0,0,0,0,0,0.0,0.0,1,2724
39999.999999999985,1,030501040105,1,1,1.0,1,1,1,0,0.0,1.0,1,2725
439999.9999999998,11,030402020206,1,17,6.909090909090909,6,0,0,17,5.282123289575981,76.0,7,2726
199999.99999999994,5,030501090502,1,8,4.4,4,1,4,7,3.136877428271624,22.0,3,2727
319999.9999999999,8,030402040404,1,13,6.375,6,1,2,12,4.328322423295196,51.0,6,2728
1359999.9999999995,34,030402010709,36,36,16.0,14,0,2,36,13.862772831877297,544.0,12,2729
79999.99999999997,2,030501060503,1,2,1.5,1,1,1,1,0.5,3.0,2,2730
79999.99999999997,2,030501040202,0,1,0.5,0,0,0,1,0.5,1.0,2,2731
39999.999999999985,1,030501040107,1,1,1.0,1,1,1,0,0.0,1.0,1,2732
119999.99999999996,3,030501090501,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,2735
159999.99999999994,4,030402040508,23,23,19.25,23,8,8,15,6.49519052838329,77.0,2,2736
2439999.999999999,61,030402060401,134,134,82.26229508196721,119,3,3,131,50.50171288747209,5018.0,13,2737
479999.9999999998,12,030402010810,0,25,6.916666666666667,2,0,3,25,8.722177989979848,83.0,8,2738
239999.9999999999,6,030402031403,1,21,7.666666666666667,1,1,21,20,9.428090415820632,46.0,2,2739
79999.99999999997,2,030501070506,0,2,1.0,0,0,0,2,1.0,2.0,2,2741
159999.99999999994,4,030203020501,0,91,24.75,0,0,8,91,38.38863764188565,99.0,3,2743
79999.99999999997,2,030501080203,1,2,1.5,1,1,1,1,0.5,3.0,2,2744
1999999.9999999993,50,030300050602,38,38,9.6,3,0,8,38,13.505554412907307,480.0,9,2745
799999.9999999998,20,030402031401,29,29,14.7,9,0,4,29,13.179908952644551,294.0,7,2748
119999.99999999996,3,030501090403,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,2750
79999.99999999997,2,030402010701,0,1,0.5,0,0,0,1,0.5,1.0,2,2751
119999.99999999996,3,030402040403,1,1,1.0,1,1,1,0,0.0,3.0,1,2752
39999.999999999985,1,030402040507,1,1,1.0,1,1,1,0,0.0,1.0,1,2753
1159999.9999999995,29,030402011002,78,78,49.793103448275865,57,1,1,77,31.059874669845975,1444.0,10,2754
1399999.9999999995,35,030402060502,1,42,10.228571428571428,2,0,5,42,15.1715630879159,358.0,8,2755
919999.9999999997,23,030402010704,1,27,5.782608695652174,2,0,6,27,7.592653896675852,133.0,8,2756
399999.9999999999,10,030402020307,1,14,5.8,2,0,0,14,5.6000000000000005,58.0,6,2757
4479999.999999998,112,030300050702,285,285,94.5,42,1,4,284,101.73609066038041,10584.0,18,2758
2079999.9999999993,52,030402060405,14,187,30.46153846153846,9,0,4,187,57.13326578423115,1584.0,15,2759
279999.9999999999,7,030402010705,7,15,6.142857142857143,7,1,1,14,4.290473547908916,43.0,5,2760
119999.99999999996,3,030501080204,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,2761
199999.99999999994,5,030402031404,1,19,8.0,1,0,0,19,8.988882021697693,40.0,3,2762
759999.9999999998,19,030402020204,91,91,81.52631578947368,91,1,1,90,27.620298449267217,1549.0,2,2763
639999.9999999998,16,030402011101,1,29,7.5625,2,0,0,29,10.523596996749733,121.0,7,2764
119999.99999999996,3,030601010701,6,6,4.333333333333333,6,1,1,5,2.357022603955159,13.0,2,2765
879999.9999999997,22,030402010808,32,38,13.0,9,0,0,38,12.717203809299933,286.0,10,2767
39999.999999999985,1,030402010702,2,2,2.0,2,2,2,0,0.0,2.0,1,2768
5559999.999999998,139,030402060402,107,107,57.36690647482014,58,0,2,107,32.63558191570766,7974.0,25,2771
39999.999999999985,1,030501040109,1,1,1.0,1,1,1,0,0.0,1.0,1,2773
1079999.9999999995,27,030402060204,18,57,19.88888888888889,18,0,0,57,19.03083916978368,537.0,9,2775
159999.99999999994,4,030501060305,1,4,2.5,1,1,1,3,1.5,10.0,2,2777
199999.99999999994,5,030402010703,1,4,1.8,1,1,2,3,1.1661903789690602,9.0,3,2778
39999.999999999985,1,030501030504,0,0,0.0,0,0,0,0,0.0,0.0,1,2779
79999.99999999997,2,030501060204,0,4,2.0,0,0,0,4,2.0,4.0,2,2780
199999.99999999994,5,030402031303,0,11,4.6,4,0,0,11,4.029888335921977,23.0,5,2782
639999.9999999998,16,030402031102,0,7,2.25,1,0,6,7,2.331844763272204,36.0,6,2783
2679999.999999999,67,030300050504,396,396,318.2686567164179,396,0,0,396,151.54503612069402,21324.0,9,2784
39999.999999999985,1,030501040101,1,1,1.0,1,1,1,0,0.0,1.0,1,2786
439999.9999999998,11,030402040506,19,19,13.727272727272727,16,1,1,18,6.3114745300762864,151.0,6,2787
2279999.999999999,57,030300050601,1,85,24.24561403508772,8,0,0,85,24.93379352827564,1382.0,12,2788
1679999.9999999993,42,030300050603,241,241,162.38095238095238,241,0,0,241,111.24874582084969,6820.0,8,2789
159999.99999999994,4,030402010605,5,5,4.0,5,1,1,4,1.7320508075688772,16.0,2,2790
119999.99999999996,3,030501090303,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,2792
39999.999999999985,1,030501060304,1,1,1.0,1,1,1,0,0.0,1.0,1,2793
199999.99999999994,5,030402020306,1,4,2.0,1,0,0,4,1.6733200530681511,10.0,3,2795
239999.9999999999,6,030501060205,10,10,6.5,6,0,0,10,3.905124837953327,39.0,4,2797
439999.9999999998,11,030402060201,0,12,5.0,6,0,1,12,4.47213595499958,55.0,7,2800
159999.99999999994,4,030402040505,1,5,1.75,1,0,0,5,1.920286436967152,7.0,3,2801
439999.9999999998,11,030402031207,62,62,57.54545454545455,62,13,13,49,14.086509577113688,633.0,2,2802
39999.999999999985,1,030501080106,0,0,0.0,0,0,0,0,0.0,0.0,1,2803
39999.999999999985,1,030402020203,0,0,0.0,0,0,0,0,0.0,0.0,1,2804
479999.9999999998,12,030402010606,0,6,1.75,1,0,3,6,1.7853571071357126,21.0,6,2806
39999.999999999985,1,030501090307,1,1,1.0,1,1,1,0,0.0,1.0,1,2807
39999.999999999985,1,030501070503,3,3,3.0,3,3,3,0,0.0,3.0,1,2808
3519999.9999999986,88,030300050301,56,60,26.886363636363637,25,0,5,60,19.59210869560742,2366.0,22,2809
79999.99999999997,2,030501030505,3,14,8.5,3,3,3,11,5.5,17.0,2,2810
3879999.9999999986,97,030402060306,187,187,75.65979381443299,47,0,2,187,71.02850982672318,7339.0,18,2812
799999.9999999998,20,030402040402,168,168,78.0,34,1,1,167,74.13838412050805,1560.0,9,2813
679999.9999999998,17,030402060202,1,16,6.0588235294117645,4,0,0,16,5.640928044582048,103.0,7,2814
2039999.9999999993,51,030402010807,112,168,101.3529411764706,112,0,0,168,64.60766163799671,5169.0,9,2816
79999.99999999997,2,030501070304,1,2,1.5,1,1,1,1,0.5,3.0,2,2817
39999.999999999985,1,030501090404,1,1,1.0,1,1,1,0,0.0,1.0,1,2820
39999.999999999985,1,030501070406,1,1,1.0,1,1,1,0,0.0,1.0,1,2821
39999.999999999985,1,030501060203,1,1,1.0,1,1,1,0,0.0,1.0,1,2822
599999.9999999998,15,030402031302,1,27,7.733333333333333,4,0,4,27,8.168775237995527,116.0,7,2824
39999.999999999985,1,030601010407,2,2,2.0,2,2,2,0,0.0,2.0,1,2825
799999.9999999998,20,030300050502,0,75,12.45,2,0,7,75,22.0668869576114,249.0,10,2826
39999.999999999985,1,030402010604,0,0,0.0,0,0,0,0,0.0,0.0,1,2827
239999.9999999999,6,030402031101,1,36,10.333333333333334,7,1,10,35,11.939663125714876,62.0,4,2828
159999.99999999994,4,030402031301,23,23,17.5,23,1,1,22,9.526279441628825,70.0,2,2829
39999.999999999985,1,030501090302,0,0,0.0,0,0,0,0,0.0,0.0,1,2830
5079999.999999998,127,030300050503,347,396,178.24409448818898,145,0,4,396,139.5946164911595,22637.0,18,2832
39999.999999999985,1,030402010409,1,1,1.0,1,1,1,0,0.0,1.0,1,2833
79999.99999999997,2,030501030503,2,2,2.0,2,2,2,0,0.0,4.0,1,2834
2439999.999999999,61,030402060303,32,32,12.78688524590164,8,0,11,32,11.38609268764968,780.0,15,2835
159999.99999999994,4,030402020304,1,1,0.75,1,0,0,1,0.4330127018922193,3.0,2,2836
319999.9999999999,8,030402010509,0,29,7.25,2,0,1,29,9.743587634952538,58.0,7,2837
39999.999999999985,1,030601010404,1,1,1.0,1,1,1,0,0.0,1.0,1,2838
879999.9999999997,22,030402010802,35,35,11.772727272727273,5,0,0,35,12.112847492648674,259.0,12,2840
79999.99999999997,2,030501090402,0,1,0.5,0,0,0,1,0.5,1.0,2,2842
359999.9999999999,9,030300050302,7,7,3.6666666666666665,2,0,0,7,2.8284271247461903,33.0,5,2845
1079999.9999999995,27,030402031103,0,15,4.814814814814815,3,0,2,15,5.5044563564916436,130.0,8,2846
39999.999999999985,1,030501060303,0,0,0.0,0,0,0,0,0.0,0.0,1,2847
319999.9999999999,8,030501070502,20,20,15.75,20,2,2,18,7.378177281686853,126.0,3,2848
559999.9999999998,14,030402010806,2,38,14.285714285714286,11,0,0,38,12.640233787556369,200.0,9,2849
599999.9999999998,15,030402010805,96,96,53.666666666666664,96,0,1,96,45.537774307588734,805.0,7,2850
159999.99999999994,4,030501060302,1,5,3.0,1,1,1,4,2.0,12.0,2,2851
719999.9999999998,18,030601010301,57,57,57.0,57,57,57,0,0.0,1026.0,1,2852
2079999.9999999993,52,030402060203,84,84,29.0,21,0,3,84,29.830289201517203,1508.0,18,2854
319999.9999999999,8,030402060305,1,8,3.25,2,1,2,7,2.436698586202241,26.0,6,2855
1039999.9999999997,26,030402031205,31,31,13.923076923076923,14,0,4,31,11.964444366291435,362.0,8,2856
719999.9999999998,18,030300050303,19,19,11.333333333333334,13,0,11,19,7.571877794400365,204.0,6,2857
999999.9999999997,25,030300050406,3,22,5.8,3,0,8,22,6.151422599691879,145.0,8,2861
1239999.9999999995,31,030402031104,0,30,12.03225806451613,8,0,6,30,11.666007612324881,373.0,11,2863
39999.999999999985,1,030501060201,2,2,2.0,2,2,2,0,0.0,2.0,1,2864
279999.9999999999,7,030402040504,32,32,14.857142857142858,6,0,0,32,14.951622668063933,104.0,4,2865
239999.9999999999,6,030501070305,5,6,3.8333333333333335,5,0,0,6,2.4094720491334933,23.0,4,2867
319999.9999999999,8,030402020302,1,3,0.875,1,0,3,3,0.9270248108869579,7.0,3,2868
519999.9999999998,13,030402040401,16,16,8.0,9,0,1,16,6.324555320336759,104.0,7,2869
399999.9999999999,10,030501070405,1,8,3.8,2,1,2,7,2.7856776554368237,38.0,5,2871
599999.9999999998,15,030203020502,1,461,33.06666666666667,1,0,18,461,114.44909591410303,496.0,5,2872
119999.99999999996,3,030501070203,9,9,9.0,9,9,9,0,0.0,27.0,1,2873
39999.999999999985,1,030501030502,0,0,0.0,0,0,0,0,0.0,0.0,1,2874
1519999.9999999995,38,030300070808,1,423,72.63157894736842,6,0,9,423,151.85266769793876,2760.0,9,2875
119999.99999999996,3,030402020104,0,2,1.0,1,0,0,2,0.816496580927726,3.0,3,2878
2119999.999999999,53,030300050501,256,256,69.35849056603773,6,0,6,256,102.2387317848128,3676.0,9,2879
559999.9999999998,14,030300050407,10,22,9.928571428571429,10,1,22,21,5.687885443319558,139.0,5,2882
519999.9999999998,13,030402031206,1,14,5.076923076923077,2,0,0,14,5.427303317650042,66.0,6,2883
519999.9999999998,13,030402060302,1,14,5.769230769230769,1,0,0,14,5.911577248258723,75.0,4,2884
479999.9999999998,12,030300050404,0,9,3.0,2,0,1,9,3.559026084010437,36.0,4,2885
39999.999999999985,1,030501080102,1,1,1.0,1,1,1,0,0.0,1.0,1,2886
319999.9999999999,8,030402010406,1,6,1.625,1,0,3,6,1.8666480653835098,13.0,4,2887
799999.9999999998,20,030402010801,2,96,23.2,6,0,0,96,31.855297832542707,464.0,10,2888
39999.999999999985,1,030501090301,1,1,1.0,1,1,1,0,0.0,1.0,1,2889
239999.9999999999,6,030402010603,0,3,0.8333333333333334,0,0,3,3,1.0671873729054748,5.0,3,2890
719999.9999999998,18,030402060104,36,36,18.72222222222222,13,0,0,36,15.849309678467092,337.0,8,2891
39999.999999999985,1,030501030304,0,0,0.0,0,0,0,0,0.0,0.0,1,2892
319999.9999999999,8,030402040503,0,2,1.0,1,0,1,2,0.8660254037844386,8.0,3,2893
439999.9999999998,11,030402010410,0,2,0.7272727272727273,0,0,1,2,0.8624393618641034,8.0,3,2894
719999.9999999998,18,030402040502,0,23,7.666666666666667,2,0,2,23,9.079892314584157,138.0,9,2895
39999.999999999985,1,030501070403,2,2,2.0,2,2,2,0,0.0,2.0,1,2896
4439999.999999998,111,030300070809,423,423,302.7117117117117,423,0,3,423,189.0253039635474,33601.0,10,2898
39999.999999999985,1,030402040501,1,1,1.0,1,1,1,0,0.0,1.0,1,2899
159999.99999999994,4,030501070402,5,5,2.75,1,0,0,5,2.277608394786075,11.0,3,2902
119999.99999999996,3,030501070303,0,2,1.0,1,0,0,2,0.816496580927726,3.0,3,2903
279999.9999999999,7,030203020401,1,10,2.2857142857142856,1,0,0,10,3.1943828249996997,16.0,4,2904
799999.9999999998,20,030402010507,20,20,6.15,2,0,3,20,8.076354375583081,123.0,6,2905
79999.99999999997,2,030402030903,0,4,2.0,0,0,0,4,2.0,4.0,2,2908
1439999.9999999995,36,030402060301,4,20,8.194444444444445,4,0,1,20,7.347786682791115,295.0,9,2909
359999.9999999999,9,030402020301,1,9,2.4444444444444446,1,0,9,9,3.531166351571267,22.0,3,2910
1159999.9999999995,29,030402030904,58,58,18.24137931034483,12,0,2,58,21.1116166296708,529.0,10,2911
519999.9999999998,13,030402060105,1,23,5.0,2,0,2,23,6.275716324421889,65.0,7,2912
279999.9999999999,7,030402010411,0,3,1.0,0,0,1,3,1.3093073414159542,7.0,3,2913
359999.9999999999,9,030402010407,0,4,1.2222222222222223,1,0,4,4,1.227262335243029,11.0,4,2914
79999.99999999997,2,030501030409,0,0,0.0,0,0,0,0,0.0,0.0,1,2916
1319999.9999999995,33,030300050405,1,31,9.424242424242424,5,0,4,31,10.218907914818173,311.0,13,2917
79999.99999999997,2,030501051506,0,3,1.5,0,0,0,3,1.5,3.0,2,2918
119999.99999999996,3,030402031203,0,2,0.6666666666666666,0,0,2,2,0.9428090415820634,2.0,2,2920
319999.9999999999,8,030402010804,24,24,14.375,8,0,0,24,9.923929413291894,115.0,4,2921
39999.999999999985,1,030501070103,1,1,1.0,1,1,1,0,0.0,1.0,1,2922
2239999.999999999,56,030300070807,61,73,28.107142857142858,7,0,8,73,29.669415813154757,1574.0,12,2924
159999.99999999994,4,030501060105,1,3,1.25,1,0,0,3,1.0897247358851685,5.0,3,2925
479999.9999999998,12,030402031004,1,20,9.666666666666666,4,0,0,20,8.615231988880057,116.0,5,2927
79999.99999999997,2,030402040107,8,8,8.0,8,8,8,0,0.0,16.0,1,2928
1439999.9999999995,36,030402031204,1,31,10.694444444444445,4,0,4,31,10.931146743860063,385.0,11,2929
839999.9999999997,21,030300050403,19,19,10.0,6,0,2,19,8.33809387832792,210.0,8,2930
959999.9999999997,24,030300060807,5,29,12.666666666666666,6,0,2,29,10.56593057373031,304.0,13,2931
39999.999999999985,1,030501080101,0,0,0.0,0,0,0,0,0.0,0.0,1,2933
399999.9999999999,10,030402010602,0,4,1.2,1,0,2,4,1.32664991614216,12.0,5,2934
359999.9999999999,9,030402010803,1,7,3.7777777777777777,4,0,0,7,2.439388711122239,34.0,5,2935
39999.999999999985,1,030501090201,1,1,1.0,1,1,1,0,0.0,1.0,1,2936
39999.999999999985,1,030501070302,1,1,1.0,1,1,1,0,0.0,1.0,1,2937
119999.99999999996,3,030501070401,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,2938
879999.9999999997,22,030300070705,16,16,8.681818181818182,9,0,1,16,6.5531835680097545,191.0,7,2939
79999.99999999997,2,030402031201,1,1,1.0,1,1,1,0,0.0,2.0,1,2940
3079999.999999999,77,030300060806,1,67,19.493506493506494,10,0,12,67,21.176207781758084,1501.0,18,2941
479999.9999999998,12,030402060102,1,5,1.4166666666666667,1,1,2,4,1.114924013354971,17.0,3,2942
239999.9999999999,6,030501051505,1,2,0.8333333333333334,1,0,2,2,0.6871842709362768,5.0,3,2943
119999.99999999996,3,030402031005,14,14,10.333333333333334,14,3,3,11,5.1854497287013475,31.0,2,2944
39999.999999999985,1,030501070202,0,0,0.0,0,0,0,0,0.0,0.0,1,2945
879999.9999999997,22,030402060103,1,5,2.0,1,0,0,5,1.4770978917519928,44.0,6,2946
1199999.9999999995,30,030402031202,1,33,10.9,4,0,0,33,11.694300606135737,327.0,10,2947
519999.9999999998,13,030402031002,3,8,3.0,3,0,5,8,2.511511956509924,39.0,6,2948
759999.9999999998,19,030402010510,0,29,9.578947368421053,5,0,17,29,9.869228037180086,182.0,8,2950
119999.99999999996,3,030402030902,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,2951
679999.9999999998,17,030300070806,73,73,39.470588235294116,73,0,1,73,35.60092141414787,671.0,6,2952
1239999.9999999995,31,030402030901,48,48,17.096774193548388,3,0,2,48,21.42105512101116,530.0,8,2953
279999.9999999999,7,030402010403,14,14,8.285714285714286,14,0,2,14,6.627093431281829,58.0,3,2954
79999.99999999997,2,030501051402,0,2,1.0,0,0,0,2,1.0,2.0,2,2957
119999.99999999996,3,030501070102,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,2958
3479999.9999999986,87,030300070805,1,61,13.03448275862069,3,0,7,61,19.209940120809982,1134.0,13,2959
519999.9999999998,13,030402060101,28,28,13.76923076923077,10,0,0,28,11.682688350743236,179.0,7,2960
639999.9999999998,16,030402010408,1,4,1.25,1,0,4,4,1.3919410907075054,20.0,3,2962
79999.99999999997,2,030501070201,0,1,0.5,0,0,0,1,0.5,1.0,2,2963
119999.99999999996,3,030501030407,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,2964
439999.9999999998,11,030402010504,0,4,0.9090909090909091,1,0,2,4,1.1642044068059725,10.0,4,2965
1159999.9999999995,29,030402040304,1,33,10.275862068965518,4,0,0,33,12.068472896350247,298.0,9,2966
959999.9999999997,24,030402031003,2,18,6.583333333333333,2,0,0,18,7.393221369756368,158.0,7,2967
479999.9999999998,12,030300060704,1,9,3.5833333333333335,2,1,3,8,3.200477394945253,43.0,4,2968
79999.99999999997,2,030300070803,0,1,0.5,0,0,0,1,0.5,1.0,2,2969
199999.99999999994,5,030501051004,20,20,16.0,20,0,0,20,8.0,80.0,2,2970
439999.9999999998,11,030402040203,22,22,11.181818181818182,10,0,2,22,8.91187340592907,123.0,5,2971
39999.999999999985,1,030501030302,1,1,1.0,1,1,1,0,0.0,1.0,1,2972
519999.9999999998,13,030300050401,1,5,1.5384615384615385,1,0,2,5,1.598816130063579,20.0,4,2973
479999.9999999998,12,030402010503,1,7,2.1666666666666665,1,0,3,7,1.950783318453271,26.0,6,2976
639999.9999999998,16,030402010402,23,23,21.125,22,0,0,23,5.475799028452378,338.0,3,2977
1159999.9999999995,29,030402030401,8,20,7.068965517241379,7,0,3,20,5.812774484332546,205.0,13,2978
1399999.9999999995,35,030300050402,49,49,19.34285714285714,11,0,2,49,19.405364290971356,677.0,10,2979
79999.99999999997,2,030501051103,0,1,0.5,0,0,0,1,0.5,1.0,2,2980
2279999.999999999,57,030300060603,149,149,104.85964912280701,116,0,0,149,49.61056713853118,5977.0,9,2981
439999.9999999998,11,030203020402,1,8,2.909090909090909,1,0,3,8,3.203820033946563,32.0,4,2983
439999.9999999998,11,030300070704,1,4,2.1818181818181817,1,1,3,3,1.33608531424537,24.0,3,2984
39999.999999999985,1,030501051401,2,2,2.0,2,2,2,0,0.0,2.0,1,2985
479999.9999999998,12,030402010501,1,6,3.0833333333333335,2,0,0,6,2.253084305765962,37.0,6,2986
199999.99999999994,5,030402010405,1,4,2.4,2,1,2,3,1.3564659966250538,12.0,3,2988
399999.9999999999,10,030402010505,14,14,6.5,5,0,0,14,5.181698563212646,65.0,6,2989
39999.999999999985,1,030501070301,1,1,1.0,1,1,1,0,0.0,1.0,1,2990
39999.999999999985,1,030402010404,2,2,2.0,2,2,2,0,0.0,2.0,1,2991
1039999.9999999997,26,030300070804,25,25,9.692307692307692,5,0,10,25,9.694444208963713,252.0,8,2992
39999.999999999985,1,030401040101,2,2,2.0,2,2,2,0,0.0,2.0,1,2993
159999.99999999994,4,030402030505,2,7,3.75,2,2,4,5,2.0463381929681126,15.0,3,2994
959999.9999999997,24,030203020403,0,52,9.291666666666666,2,0,11,52,13.911862943385964,223.0,9,2995
799999.9999999998,20,030402040106,0,24,6.75,5,0,1,24,6.920079479312358,135.0,9,2996
2639999.999999999,66,030300070703,235,235,146.36363636363637,235,0,12,235,110.0564092778812,9660.0,11,2997
319999.9999999999,8,030300050202,1,4,1.5,1,0,0,4,1.118033988749895,12.0,4,2998
239999.9999999999,6,030501030604,4,4,2.6666666666666665,3,0,0,4,1.5986105077709065,16.0,4,2999
2159999.999999999,54,030300060805,64,64,21.814814814814813,7,0,11,64,26.000052759258487,1178.0,13,3001
1679999.9999999993,42,030300060804,38,42,22.285714285714285,26,0,0,42,16.369666654961485,936.0,9,3002
1039999.9999999997,26,030402030802,100,100,43.26923076923077,3,0,7,100,48.59847868171919,1125.0,6,3003
1119999.9999999995,28,030402030801,1,11,3.7142857142857144,2,0,3,11,3.5842626543698226,104.0,11,3004
359999.9999999999,9,030402030403,1,17,7.333333333333333,3,0,0,17,7.272474743090476,66.0,5,3006
319999.9999999999,8,030402010306,0,2,0.875,1,0,2,2,0.7806247497997998,7.0,3,3007
119999.99999999996,3,030501030401,2,2,2.0,2,2,2,0,0.0,6.0,1,3008
199999.99999999994,5,030501070101,0,2,1.0,1,0,1,2,0.8944271909999159,5.0,3,3009
79999.99999999997,2,030401050601,5,5,5.0,5,5,5,0,0.0,10.0,1,3010
159999.99999999994,4,030501051604,3,3,1.75,1,0,0,3,1.299038105676658,7.0,3,3011
1439999.9999999995,36,030402040105,10,52,21.61111111111111,12,0,0,52,17.107954254247705,778.0,11,3013
79999.99999999997,2,030402010502,0,1,0.5,0,0,0,1,0.5,1.0,2,3014
519999.9999999998,13,030300070802,1,25,10.384615384615385,2,0,2,25,10.709725713204378,135.0,6,3015
479999.9999999998,12,030402040202,1,6,1.5833333333333333,1,0,4,6,1.7057907908715602,19.0,5,3016
1799999.9999999993,45,030402040305,57,57,29.644444444444446,33,0,2,57,22.953242865109306,1334.0,12,3019
159999.99999999994,4,030501030402,1,2,1.25,1,1,2,1,0.4330127018922193,5.0,2,3021
519999.9999999998,13,030300060703,1,52,6.846153846153846,1,0,52,52,13.461318679524528,89.0,4,3023
79999.99999999997,2,030501051302,2,2,2.0,2,2,2,0,0.0,4.0,1,3024
799999.9999999998,20,030402010506,27,27,10.15,4,0,2,27,11.341406438356753,203.0,8,3025
559999.9999999998,14,030402010303,1,8,2.4285714285714284,1,0,3,8,2.351725376164904,34.0,6,3026
1399999.9999999995,35,030300060602,31,43,19.8,15,0,5,43,15.378649392676106,693.0,13,3028
319999.9999999999,8,030402040104,1,11,4.125,2,1,4,10,4.075460096725276,33.0,4,3029
39999.999999999985,1,030501051502,1,1,1.0,1,1,1,0,0.0,1.0,1,3030
1399999.9999999995,35,030300050206,45,45,14.971428571428572,8,0,3,45,16.203149101835933,524.0,13,3031
559999.9999999998,14,030402030704,22,22,9.285714285714286,3,0,3,22,8.907689867497083,130.0,6,3032
439999.9999999998,11,030402030402,27,27,11.909090909090908,5,0,0,27,11.618594387325436,131.0,7,3033
39999.999999999985,1,030501051503,2,2,2.0,2,2,2,0,0.0,2.0,1,3034
239999.9999999999,6,030402010202,1,3,1.6666666666666667,1,0,0,3,1.1055415967851332,10.0,4,3035
39999.999999999985,1,030501051002,0,0,0.0,0,0,0,0,0.0,0.0,1,3036
39999.999999999985,1,030501051301,2,2,2.0,2,2,2,0,0.0,2.0,1,3037
2559999.999999999,64,030300060701,90,90,39.359375,24,0,0,90,37.12536497611,2519.0,12,3038
319999.9999999999,8,030402031001,1,4,2.125,2,1,4,3,1.0532687216470449,17.0,4,3039
1279999.9999999995,32,030300050205,1,19,6.375,3,0,4,19,6.493987603930269,204.0,9,3041
