ACJV,Alabama,BASIN,EPA,EducateAware,Florida,Georgia,HUC12,HU_12_NAME,Justification,LandWaterManage,LandWaterProtect,LawPolicy,Livelihood,NBCI,NorthCarolina,PARCA,SUBBASIN,SUBREGION,Shape_Area,Shape_Length,SpeciesManage,TNC,Virginia,WorkshopName
Priority, ,Lower Pee Dee, , , , ,030402050710,Stony Run Branch-Black River,, , , , ,Priority, , ,Black,Pee Dee,147547510.015625,100574.45832387311, ,Priority, ,
 , ,Apalachicola,Priority,Yes, , ,031300011001,Headwaters Big Creek,Expanding ACF area upstream,Yes,Yes,Yes,Yes, , , ,Upper Chattahoochee,Apalachicola,91745163.28125,42206.77656507882,Yes,Priority, ,Chattahoochee River near Atlanta
Priority, ,Savannah, ,Yes, ,Priority,030601040605,Wahachee Creek-Broad River,"This area includes a lot of private land. Upper Savannah watersheds are a candidate for Tier 2 status, added those for flyway/migratory bird purposes. Part of God's Country. This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management. Important aquatic system coming from Tullulah",Yes,Yes,Yes,Yes, , , ,Broad,Ogeechee-Savannah,117732251.3203125,73663.61463997293,Yes,Priority, ,Upper Savannah River (Broad River to Savannah River Corridor)
Priority, ,Edisto-South Carolina Coastal, , , , ,030502030102,Lightwood Knot Creek,, , , , , , , ,North Fork Edisto,Edisto-Santee,94520848.8828125,55501.265237123895, ,Priority, ,
Priority, ,Edisto-South Carolina Coastal, , , , ,030502030104,Upper Black Creek-North Fork Edisto River,, , , , , , , ,North Fork Edisto,Edisto-Santee,90176171.28125,49252.28367530828, ,Priority, ,
Priority, ,Savannah, ,Yes, , ,030601070103,Lower Hard Labor Creek,"Part of God's County. This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management. Indian Creek, but less developed partnership",Yes, , ,Yes,Priority, ,Priority,Stevens,Ogeechee-Savannah,69777344.78125,45858.94353679965,Yes, , ,Long Cane District
Priority, ,Lower Pee Dee, ,Yes, , ,030402050402,Upper Sammy Swamp,"An important area for water quality and migratory songbirds, waterbirds, waterfowl, and significant cultural resources.",Yes, , , ,Priority, , ,Black,Pee Dee,41829447.046875,32747.847794152713,Yes,Priority, ,North Francis Marion
Priority, ,Santee,Priority, , , ,030501091001,Upper Clouds Creek,, , , , , , , ,Saluda,Edisto-Santee,123620554.6875,51680.97285177721, ,Priority, ,
 , ,Altamaha, ,Yes, , ,030701010201,Upper Mulberry River,,Yes, , ,Yes, , , ,Upper Oconee,Altamaha-St. Marys,109790797.390625,52363.655889012625,Yes, , ,
Priority, ,Lower Pee Dee, ,Yes, , ,030402050403,Lower Sammy Swamp,"An important area for water quality and migratory songbirds, waterbirds, waterfowl, and significant cultural resources.",Yes, , , ,Priority, , ,Black,Pee Dee,148502107.5703125,65966.66159574453,Yes,Priority, ,North Francis Marion
 , ,Altamaha, ,Yes, , ,030701010405,Curry Creek,,Yes, , ,Yes, , , ,Upper Oconee,Altamaha-St. Marys,94023495.234375,48979.21474549673,Yes, , ,
Priority, ,Lower Pee Dee, ,Yes, , ,030402050407,Lower Pocotaligo River,"An important area for water quality and migratory songbirds, waterbirds, waterfowl, and significant cultural resources.",Yes, , , ,Priority, , ,Black,Pee Dee,153028150.2734375,88043.0516462167,Yes,Priority, ,North Francis Marion
Priority, ,Lower Pee Dee, , , , ,030402050907,Peters Creek,, , , , ,Priority, ,Priority,Black,Pee Dee,119121501.9296875,60532.649977730056, ,Priority, ,
Priority, ,Lower Pee Dee, ,Yes, , ,030402080310,Atlantic Ocean,"This area can complete estuarine habitat distribution currently missing in GA, NC, FL, providing connectivity for south Atlantic. Coastal estuarine connectivity at the mouth of the Pee Dee in order to complete the system.",Yes, ,Yes,Yes, , ,Priority,Coastal Carolina,Pee Dee,40672345.7734375,38206.5666551752,Yes,Priority, ,Pee Dee Coastal Esturine Area
Priority, ,Lower Pee Dee, , , , ,030402050704,Duke Lake-Black River,, , , , ,Priority, , ,Black,Pee Dee,55537753.8515625,35400.81073094691, , , ,
 , ,Coosa-Tallapoosa,Priority, , ,Priority,031501040605,Jug Creek-Etowah River,An important area for connectivity and to focus protection of aquatic habitat. Presence of several high priority aquatic species.,Yes, ,Yes, , , , ,Etowah,Alabama,38386599.98828125,30751.028114396988, , , ,Amicolola River to Lake Altoona
 , ,Savannah, ,Yes, ,Priority,030601040603,Falling Creek,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes, , , ,Broad,Ogeechee-Savannah,117112649.65625,52239.67412603189,Yes,Priority, ,"God's Country (Ogeechee, Altamaha, Savannah)"
Priority, ,Savannah, ,Yes, , ,030601070202,Little Stevens Creek,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes,Priority, ,Priority,Stevens,Ogeechee-Savannah,115009296.0703125,59630.561835852895,Yes, , ,"God's Country (Ogeechee, Altamaha, Savannah)"
Priority, ,Lower Pee Dee, , , , ,030402050604,Broad Branch-Black River,, , , , ,Priority, , ,Black,Pee Dee,88110013.6015625,49582.37046999673, ,Priority, ,
Priority, ,Santee, , , , ,030501100102,Upper Congaree Creek,High biodiversity and changing habitat. The fall line also establishes a north south axis that may be important under climate change scenarios that might involve northward migration. The selection represents the line between the physiographic provinces to find the fall line and selected HUCs running up the spine. There are unique community assemblages in the fall line (mussels).,Yes, , ,Yes, , , ,Congaree,Edisto-Santee,95563132.8515625,51129.96678371608,Yes,Priority, ,Fall Line Connectivity
 , ,Apalachicola,Priority,Yes, , ,031300010804,Middle Lake Sidney Lanier,Expanding ACF area upstream,Yes,Yes,Yes,Yes, , , ,Upper Chattahoochee,Apalachicola,67318764.109375,39544.93313598744,Yes, , ,Chattahoochee River near Atlanta
Priority, ,Santee, ,Yes, , ,030501100310,Lower Congaree River,Part of the Congaree/Saluda/Broad/ Santee. Importance of the Congaree Swamp National Monument Wilderness. Cultural and natural significance. An important area for tourism and ecosystem services and also hosts a Longleaf pine ecosystem.,Yes,Yes,Yes,Yes, , , ,Congaree,Edisto-Santee,173947531.1171875,90218.46868752212,Yes,Priority, ,Congaree
Priority, ,Santee,Priority, , , ,030501091101,Mine Creek,, , , , ,Priority, , ,Saluda,Edisto-Santee,117101867.75,56030.17593408067, , , ,
Priority, ,Lower Pee Dee, , , , ,030402050708,Boggy Swamp-Black River,, , , , ,Priority, , ,Black,Pee Dee,73897573.296875,43679.07870000209, ,Priority, ,
Priority, ,Santee, , , , ,030501100103,First Creek,High biodiversity and changing habitat. The fall line also establishes a north south axis that may be important under climate change scenarios that might involve northward migration. The selection represents the line between the physiographic provinces to find the fall line and selected HUCs running up the spine. There are unique community assemblages in the fall line (mussels).,Yes, , ,Yes, , , ,Congaree,Edisto-Santee,89773486.84375,44308.32965897563,Yes,Priority, ,Fall Line Connectivity
Priority, ,Savannah, ,Yes, , ,030601070106,Lower Cuffytown Creek,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes,Priority, ,Priority,Stevens,Ogeechee-Savannah,115671354.375,59886.25734161412,Yes, , ,"God's Country (Ogeechee, Altamaha, Savannah)"
Priority, ,Savannah, ,Yes, , ,030601070204,Mountain Creek-Turkey Creek,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes,Priority, ,Priority,Stevens,Ogeechee-Savannah,67916453.5625,43843.73775909613,Yes, , ,"God's Country (Ogeechee, Altamaha, Savannah)"
Priority, ,Lower Pee Dee, , , , ,030402050801,Cedar Swamp,, , , , ,Priority, , ,Black,Pee Dee,89144184.203125,47316.13829104111, , , ,
Priority, ,Savannah,Priority,Yes, , ,030601030609,Lower Long Cane Creek,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes, , ,Priority,Upper Savannah,Ogeechee-Savannah,33295176.9140625,30446.045196290594,Yes, , ,"God's Country (Ogeechee, Altamaha, Savannah)"
Priority, ,Savannah,Priority,Yes, , ,030601030509,Sawney Creek,"Part of God's Country, this area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management. An important area for ecology with possible presence of wetlands.  Area is held in private ownership and pine plantations.",Yes,Yes, ,Yes, , ,Priority,Upper Savannah,Ogeechee-Savannah,35539788.171875,31653.52625187017,Yes,Priority, ,Long Cane Creek
 , ,Altamaha, ,Yes, , ,030701010406,Parks Creek-North Oconee River,,Yes, , ,Yes, , , ,Upper Oconee,Altamaha-St. Marys,99512433.140625,50520.26895957766,Yes, , ,
 , ,Altamaha, ,Yes, , ,030701010502,Upper Sandy Creek,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes, , , ,Upper Oconee,Altamaha-St. Marys,55001084.6015625,33007.82779392941,Yes, , ,"God's Country (Ogeechee, Altamaha, Savannah)"
 , ,Coosa-Tallapoosa,Priority, , ,Priority,031501040602,Riggin Creek-Etowah River,An important area for connectivity and to focus protection of aquatic habitat. Presence of several high priority aquatic species.,Yes, ,Yes, , , , ,Etowah,Alabama,35256430.9375,30983.306958599227, , , ,Amicolola River to Lake Altoona
Priority, ,Lower Pee Dee, ,Yes, , ,030402061001,Collins Creek,"This area can complete estuarine habitat distribution currently missing in GA, NC, FL, providing connectivity for south Atlantic. Coastal estuarine connectivity at the mouth of the Pee Dee in order to complete the system.",Yes, ,Yes,Yes, , , ,Waccamaw,Pee Dee,41917285.65625,33386.77727583508,Yes,Priority, ,Pee Dee Coastal Esturine Area
Priority, ,Lower Pee Dee, ,Yes, , ,030402050404,Middle Pocotaligo River,"An important area for water quality and migratory songbirds, waterbirds, waterfowl, and significant cultural resources.",Yes, , , ,Priority, , ,Black,Pee Dee,89307536.1640625,54672.90342959935,Yes,Priority, ,North Francis Marion
 , ,Savannah, ,Yes, , ,030601040401,Upper Fork Broad River,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes, , , ,Broad,Ogeechee-Savannah,129062805.4765625,60842.269318494815,Yes,Priority, ,"God's Country (Ogeechee, Altamaha, Savannah)"
Priority, ,Savannah, ,Yes, , ,030601070201,Sleepy Creek,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes,Priority, ,Priority,Stevens,Ogeechee-Savannah,72867353.640625,47457.69372874129,Yes, , ,"God's Country (Ogeechee, Altamaha, Savannah)"
